paragraph,paragraphIndex,section
"Tsidi Ibrahim (born November 26, 1976), known professionally as Jean Grae (formerly What? What?), is an American rapper from Brooklyn, New York City. She rose in the underground hip hop scene in New York City and has built an international fanbase. Her unique music and lyrical style have earned her recognition as a favorite emcee by many rap artists such as Talib Kweli, Jay-Z, and Black Thought of the Roots.
",0,N/A
"== Early life ==
",1,== Early life ==
"Jean Grae was born Tsidi Ibrahim, in Cape Town, South Africa on November 26, 1976. The daughter of South African jazz musicians Sathima Bea Benjamin and Abdullah Ibrahim, she was raised in New York City, where her parents moved after her birth. She studied Vocal Performance at Fiorello H. LaGuardia High School, before studying a Major in Music Business at New York University. She dropped out after three weeks of class.
",2,== Early life ==
"== Musical career ==
",3,== Musical career ==
"=== 1996–1998: Career beginnings ===
",4,== Musical career == | === 1996–1998: Career beginnings ===
"In 1995, she was discovered by George Rithm Martinez when he recruited her for a five-song demo in his group Ground Zero. Their demo earned ""Unsigned Hype"" honors in The Source in March 1996. She later joined a hip hop group called Natural Resource along with rapper Ocean and disc jockey James ""AGGIE"" Barrett. In 1996, they released two 12-inch singles on their label, Makin' Records. She appeared on singles by Pumpkinhead and Bad Seed, as well as on the O.B.S. (Original Blunted Soldiers) double 12-inch single. She produced much of the material released under pseudonym ""Run Run Shaw"".
",5,== Musical career == | === 1996–1998: Career beginnings ===
"=== 1998–2004: Solo career ===
",6,== Musical career == | === 1998–2004: Solo career ===
"Natural Resource dissolved in 1998, after which she changed her stage name from What? What? to Jean Grae, a reference to the X-Men character Jean Grey. She released her first LP, Attack of the Attacking Things, on August 6, 2002, and released This Week on September 21, 2004. Throughout her career she has also recorded with major hip-hop artists such as Atmosphere, The Roots, Phonte, Mr. Len, Pharoahe Monch, and The Herbaliser.
",7,== Musical career == | === 1998–2004: Solo career ===
"Grae recorded an album with North Carolina producer 9th Wonder, entitled Jeanius; the unfinished recording was leaked online, and work stopped. However, at a release party for 9th Wonder's Dream Merchant Volume 2, she stated that Jeanius was still going to be released. It was released on June 24, 2008 on Zune Live Marketplace, then on disc on July 8, 2008. Her rapping was described by Robert Christgau as ""remarkable for its rapidity, clarity and idiomatic cadence. The writing has a good-humored polysyllabic literacy.""
",8,== Musical career == | === 1998–2004: Solo career ===
"=== 2005–2008: Blacksmith Music ===
",9,== Musical career == | === 2005–2008: Blacksmith Music ===
"Previously signed to Babygrande Records, she signed a deal in 2005 with Talib Kweli's Blacksmith Records. On April 28, 2008, Grae posted a blog entry on her MySpace page saying goodbye to her fans. She was disenchanted with the music industry and desired to start a family, but said that she was working on new material. In July 2008, Talib Kweli posted a blog entry explaining Grae's album, mentioning that she was not retiring. He encouraged fans to purchase the album, referring to Grae as ""one of the last true MCs left."" Grae returned to doing live performances later that year.
",10,== Musical career == | === 2005–2008: Blacksmith Music ===
"=== 2008–present: Freelance ===
",11,== Musical career == | === 2008–present: Freelance ===
"On September 18, 2008, Grae posted a Craigslist ad offering her creative services for $800/16 bars. On her blog, she stated, ""I don't wanna complain anymore, I just wanna change some things about the way artists are treated and the way you guys are allowed to be involved, since it IS the digital age."" Since then, her music has been self-released through her website and Bandcamp.
",12,== Musical career == | === 2008–present: Freelance ===
"On June 25, 2011, Grae released a free mixtape entitled Cookies or Comas, which features guest appearances from Styles P, Talib Kweli and Pharoahe Monch; it also includes ""Assassins"" from Monch's W.A.R. album and ""Uh Oh"" From Talib Kweli's Gutter Rainbows. This was followed by the 10-track Dust Ruffle on January 2, 2013, featuring unreleased songs from 2004 to 2010. Between October and November 2013 she released EPs titled Gotham Down Cycle 1: Love in Infinity (Lo-Fi), Gotham Down Cycle II: Leviathan, Gotham Down Cycle 3: The Artemis Epoch. In December 2013 she combined them into Gotham Down Deluxe. Grae branched out from music, releasing audiobook The State of Eh in January 2014, and writing, directing and starring in the online sitcom Life with Jeanie. In 2013, she had a supporting role in indie film Big Words and in 2015 appeared on the And The Crime Ring episode of CBS sitcom 2 Broke Girls. On October 2, 2016, she hosted the Golden Probes. On September 9, 2018, Grae and Quelle Chris released their 15 track joint album Everything's Fine, rated by Rolling Stone as the 22nd best Hip Hop Album of 2018.
",13,== Musical career == | === 2008–present: Freelance ===
"== Personal life and musical style ==
",14,== Personal life and musical style ==
"On December 3, 2017, Grae got engaged to fellow rapper and producer Quelle Chris. On August 5, 2018, they were married at the W Loft in Brooklyn. He is known for more than 15 studio albums and collaborative albums with fellow rappers.
",15,== Personal life and musical style ==
"Her rapping style relies on a complex interplay of shifting rhythms and slanted rhymes. An analysis by Matt Daniels for The Pudding indicated that she uses a higher-than-average range of vocabulary in her lyrics.
",16,== Personal life and musical style ==
"== Discography ==
",17,== Discography ==
"=== Studio albums ===
",18,== Discography == | === Studio albums ===
"Attack of the Attacking Things (2002)
",19,== Discography == | === Studio albums ===
"This Week (2004)
",20,== Discography == | === Studio albums ===
"Jeanius (with 9th Wonder) (2008)
",21,== Discography == | === Studio albums ===
"Everything's Fine (with Quelle Chris) (2018)
",22,== Discography == | === Studio albums ===
"=== Compilation albums ===
",23,== Discography == | === Compilation albums ===
"Dust Ruffle (2012)
",24,== Discography == | === Compilation albums ===
"Gotham Down Deluxe (2013)
",25,== Discography == | === Compilation albums ===
"=== EPs ===
",26,== Discography == | === EPs ===
"The Bootleg of the Bootleg EP (2003)
",27,== Discography == | === EPs ===
"Ho x 3: A Christmas Thingy (2012)
",28,== Discography == | === EPs ===
"Gotham Down: Cycle 1: Love In Infinity (Lo-Fi) (2013)
",29,== Discography == | === EPs ===
"Gotham Down: Cycle II: Leviathan (2013)
",30,== Discography == | === EPs ===
"Gotham Down: Cycle 3: The Artemis Epoch (2013)
",31,== Discography == | === EPs ===
"jeannie. (2014)
",32,== Discography == | === EPs ===
"#5 (2014)
",33,== Discography == | === EPs ===
"The State of Eh. A Read Along Album Book Thing. By Jean Grae. (2014)
",34,== Discography == | === EPs ===
"That's Not How You Do That: An Instructional Album for Adults (2014)
",35,== Discography == | === EPs ===
"That's Not How You Do That Either: Yet Another Instructional Album for Adults (2015)
",36,== Discography == | === EPs ===
"iSweatergawd (2015)
",37,== Discography == | === EPs ===
"Saix (2015)
",38,== Discography == | === EPs ===
"Jean Grae's CHRISTMAKWHANNUVUSWALIYEARS (2015)
",39,== Discography == | === EPs ===
"MERRYPOCALYPSE (with Quelle Chris) (2016)
",40,== Discography == | === EPs ===
"Sevvin (2016)
",41,== Discography == | === EPs ===
"=== Mixtapes ===
",42,== Discography == | === Mixtapes ===
"The Official Bootleg (2003)
",43,== Discography == | === Mixtapes ===
"The Grae Files (2004)
",44,== Discography == | === Mixtapes ===
"The Grae Mixtape (2004)
",45,== Discography == | === Mixtapes ===
"Hurricane Jean The Mixtape (2005)
",46,== Discography == | === Mixtapes ===
"Hurricane Jean: The Jeanius Strikes Again (2005)
",47,== Discography == | === Mixtapes ===
"Cookies or Comas (2011)
",48,== Discography == | === Mixtapes ===
"=== Other song appearances ===
",49,== Discography == | === Other song appearances ===
"== References ==
",50,== References ==
"== External links ==
",51,== External links ==
"Jean Grae Discography on Discogs
",52,== External links ==
Jean Grae Lyrics,53,== External links ==
