paragraph,paragraphIndex,section
"Eric returned to the UK in 1998, wrote his autobiography A Dysfunctional Success – The Wreckless Eric Manual about his life in England in the punk rock years and the music industry, ending at his departure for France. Eric contributed his version of ""Clevor Trever"" (sic) to the Ian Dury tribute album Brand New Boots and Panties released in 2001. A new album Bungalow Hi was home-recorded, produced and released in 2004.
",10,== Post-Stiff albums ==
"== Later career ==
",11,== Later career ==
"The soundtrack to the 2002 film Heartlands contained  ""(I'd Go The) Whole Wide World"".
",12,== Later career ==
"""(I'd Go The) Whole Wide World"" appears in the 1996 film  Different for Girls.
",13,== Later career ==
"In late 2005, Eric toured the UK (also playing Dublin) supporting fellow ex-Stiff artists The Damned. In the 2006 film Stranger Than Fiction, starring Will Ferrell, Ferrell sings ""Whole Wide World"" while playing the guitar, until the original Wreckless Eric version takes over. In 2008, Wreckless Eric & Amy Rigby was released. The album had a sound that was described as including ""lots of strummed acoustic guitars, insistent and melodic bass lines and atmospherics created by vintage keyboards, synthesizers, processed electric guitars and electronic effects"".  They toured to support the album. Eric joined The Proclaimers onstage at Edinburgh Castle in Scotland, on 19 July 2008, to perform his song, ""(I'd Go The) Whole Wide World"" which they covered on their album Life With You. Eric and Amy Rigby joined John Wesley Harding onstage at Wiggins Park in Camden, New Jersey, United States, on 25 July 2009, to perform ""(I'd Go The) Whole Wide World"".
",14,== Later career ==
"In September 2010, Eric and Rigby offered a track for a compilation album, Daddy Rockin Strong: A Tribute to Nolan Strong & The Diablos. They recorded a cover of the 1950s doo-wop song ""I Want To Be Your Happiness."" The Wind Records, along with Norton Records, released the album. After some years living in France with his wife and co-performer, singer-songwriter Amy Rigby, Goulden moved with her to the United States in 2011.  As of November 2011, they lived in upstate New York, and continued to tour together.
",15,== Later career ==
"In 2012, Wreckless Eric and Amy Rigby recorded a version of the Bread song ""The Guitar Man"", for the fund raising CD Super Hits of the Seventies, for the radio station WFMU.
",16,== Later career ==
"In December 2013, Fire Records re-released both Len Bright Combo records and the band reunited for a one off show at The Lexington in London. In 2014, Fire Records re-released Le Beat Group Electrique, The Donovan of Trash and 12 O'Clock Stereo. In December 2016, Wreckless Eric appeared in The Mighty Mighty Bosstones Hometown Throwdown at the House of Blues in Boston. He sang ""(I'd Go The) Whole Wide World"".
",17,== Later career ==
"In April 2018, Wreckless Eric released an album of new songs, Construction Time & Demolition, supported with shows in the UK, the US, and Canada.""
",18,== Later career ==
"(I'd Go The) Whole Wide World"" appears in the eighth episode of the 2019 Amazon TV series The Widow.
",19,== Later career ==
"== Discography ==
",20,== Discography ==
"=== Albums ===
",21,== Discography == | === Albums ===
"As Wreckless Eric
",22,== Discography == | === Albums ===
"Wreckless Eric (March 1978: Stiff Records, SEEZ 6) No. 46 UK Albums Chart
",23,== Discography == | === Albums ===
"The Wonderful World of Wreckless Eric (October 1978: Stiff, SEEZ 9)
",24,== Discography == | === Albums ===
"Big Smash! (February 1980: Stiff, SEEZ 21) [double, inc. compilation album] No. 30 UK
",25,== Discography == | === Albums ===
"The Donovan of Trash (1991)
",26,== Discography == | === Albums ===
"Bungalow Hi (2004)
",27,== Discography == | === Albums ===
"AmERICa (2015)
",28,== Discography == | === Albums ===
"Construction Time & Demolition (2018)
",29,== Discography == | === Albums ===
"Transience (2019)
",30,== Discography == | === Albums ===
"=== Compilations ===
",31,== Discography == | === Compilations ===
"The Whole Wide World (December 1979) [compilation album] US release
",32,== Discography == | === Compilations ===
"Almost a Jubilee: 25 Years at the BBC (with Gaps) (2003)
",33,== Discography == | === Compilations ===
"Hits, Misses, Rags and Tatters (2010)With Captains of Industry
",34,== Discography == | === Compilations ===
"Roomful of Monkeys (1984)With The Len Bright Combo
",35,== Discography == | === Compilations ===
"The Len Bright Combo Presents... (1985)
",36,== Discography == | === Compilations ===
"Combo Time (1986)(The two Len Bright Combo albums were re-released on a single CD on Eric's Southern Domestic label in 2004).
",37,== Discography == | === Compilations ===
"With Le Beat Group Electrique
",38,== Discography == | === Compilations ===
"Le Beat Group Electrique (1989)
",39,== Discography == | === Compilations ===
"At the Shop (1990)With Hitsville House Band
",40,== Discography == | === Compilations ===
"12 O'Clock Stereo  (1996)As Eric Goulden
",41,== Discography == | === Compilations ===
"Karaoke (1997)With Amy Rigby
",42,== Discography == | === Compilations ===
" Wreckless Eric & Amy Rigby (2008)
",43,== Discography == | === Compilations ===
"Two-Way Family Favourites (2010)
",44,== Discography == | === Compilations ===
"A Working Museum (2012)
",45,== Discography == | === Compilations ===
"=== Various artists compilation album appearances ===
",46,== Discography == | === Various artists compilation album appearances ===
"A Bunch of Stiff Records (1977)
",47,== Discography == | === Various artists compilation album appearances ===
"Stiffs Live (1978: Stiff Records, GET 1) No. 28 UK Albums Chart
",48,== Discography == | === Various artists compilation album appearances ===
"Heroes & Cowards (1978)
",49,== Discography == | === Various artists compilation album appearances ===
"Can't Start Dancing (1978)
",50,== Discography == | === Various artists compilation album appearances ===
"""Whole Wide World"" featured on the That Summer! compilation album (June 1979) UK No. 36
",51,== Discography == | === Various artists compilation album appearances ===
"The Last Compilation Album (1980)
",52,== Discography == | === Various artists compilation album appearances ===
"The Stiff Records Box Set (1991)
",53,== Discography == | === Various artists compilation album appearances ===
"DiY 3: Teenage Kicks – UK Pop I (1976–79) (1993)
",54,== Discography == | === Various artists compilation album appearances ===
"Stranger Than Fiction Soundtrack (2006)
",55,== Discography == | === Various artists compilation album appearances ===
"The Sandinista! Project (2007)
",56,== Discography == | === Various artists compilation album appearances ===
"""Sick Organism"" featured on The Good Lyre - Songs of John Wesley Harding (2021)
",57,== Discography == | === Various artists compilation album appearances ===
"=== Singles ===
",58,== Discography == | === Singles ===
