paragraph,paragraphIndex,section
"Nasheet Waits is an American jazz drummer.
",0,N/A
"Son of percussionist Freddie Waits, Nasheet Waits is a New York native who has been active on the jazz scene since early in his life. Before pursuing a music career, he studied psychology and history at Morehouse College in Atlanta. He also holds a degree from Long Island University in music. While studying at L.I.U, instructor Michael Carvin secured Waits a spot in the percussion ensemble M'Boom, started by drummer Max Roach and Freddie Waits, in 1970.  Waits has recorded or performed with Fred Hersch, Antonio Hart, Joe Lovano, Jason Moran, Andrew Hill, Ron Carter, Tony Malaby, Bunky Green, William Parker, Eddie Gómez, Casimir Liberski, John Medeski, Kurt Rosenwinkel, and Mark Turner.
",1,N/A
"== Selected discography ==
",2,== Selected discography ==
"=== As a leader ===
",3,== Selected discography == | === As a leader ===
"Equality (Fresh Sound Records, 2008)
",4,== Selected discography == | === As a leader ===
"Between Nothingness and Infinity (Laborie, 2016)
",5,== Selected discography == | === As a leader ===
"=== As sideman ===
",6,== Selected discography == | === As sideman ===
"With Ralph Alessi
",7,== Selected discography == | === As sideman ===
"Baida (ECM, 2013)
",8,== Selected discography == | === As sideman ===
"Quiver (ECM, 2016)With Tarbaby
",9,== Selected discography == | === As sideman ===
"Tarbaby (Imani, 2009)
",10,== Selected discography == | === As sideman ===
"The End of Fear (Posi-tone, 2010)
",11,== Selected discography == | === As sideman ===
"Ballad of Sam Langford (Hipnotic, 2013)
",12,== Selected discography == | === As sideman ===
"Fanon (RogueArt, 2013)With Antonio Hart
",13,== Selected discography == | === As sideman ===
"For Cannonball and Woody (RCA/Novus, 1993)
",14,== Selected discography == | === As sideman ===
"All We Need (Downtown, 2004)With Jason Moran
",15,== Selected discography == | === As sideman ===
"Facing Left (Blue Note, 2000)
",16,== Selected discography == | === As sideman ===
"Black Stars (Blue Note, 2001)
",17,== Selected discography == | === As sideman ===
"The Bandwagon (Blue Note, 2003)
",18,== Selected discography == | === As sideman ===
"Same Mother (Blue Note, 2005)
",19,== Selected discography == | === As sideman ===
"Artist in Residence (Blue Note, 2006)
",20,== Selected discography == | === As sideman ===
"Ten (Blue Note, 2010)
",21,== Selected discography == | === As sideman ===
"All Rise: A Joyful Elegy for Fats Waller (Blue Note, 2014)
",22,== Selected discography == | === As sideman ===
"Thanksgiving at The Vanguard (Yes, 2017)
",23,== Selected discography == | === As sideman ===
"Looks of a Lot (Yes, 2018)With others
",24,== Selected discography == | === As sideman ===
"Rob Brown, Unknown Skies (RogueArt, 2011)
",25,== Selected discography == | === As sideman ===
"Avishai Cohen, Into the Silence (ECM, 2016), Cross My Palm with Silver (ECM, 2017)
",26,== Selected discography == | === As sideman ===
"Steve Davis, Meant to Be (Criss Cross, 2004)
",27,== Selected discography == | === As sideman ===
"Dave Douglas, Spirit Moves (Greenleaf, 2009)
",28,== Selected discography == | === As sideman ===
"Dave Douglas, United Front: Brass Ecstasy at Newport (Greenleaf, 2011)
",29,== Selected discography == | === As sideman ===
"Dave Douglas, Rare Metal (Greenleaf, 2011)
",30,== Selected discography == | === As sideman ===
"Orrin Evans, Blessed Ones (Criss Cross, 2001)
",31,== Selected discography == | === As sideman ===
"Eddie Gómez, Palermo (Jazzeyes, 2007)
",32,== Selected discography == | === As sideman ===
"Bunky Green, Another Place (Label Bleu, 2004 [2006])
",33,== Selected discography == | === As sideman ===
"Fred Hersch, Night and the Music (Palmetto, 2007)
",34,== Selected discography == | === As sideman ===
"Andrew Hill, A Beautiful Day (Palmetto, 2002)
",35,== Selected discography == | === As sideman ===
"Ethan Iverson, The Purity of the Turf (Criss Cross Jazz, 2016)
",36,== Selected discography == | === As sideman ===
"Igor Lumpert, Innertextures live (Clean Feed, 2012)
",37,== Selected discography == | === As sideman ===
"Tony Malaby, Tamarindo (Clean Feed, 2007)
",38,== Selected discography == | === As sideman ===
"Tony Malaby, Somos Agua (Clean Feed, 2014)
",39,== Selected discography == | === As sideman ===
"Tony Malaby, Palomo Recio (Clean Feed, 2016)
",40,== Selected discography == | === As sideman ===
"Christian McBride, Christian McBride's New Jawn (Mack Avenue, 2018)
",41,== Selected discography == | === As sideman ===
"David Murray, Be My Monster Love (Motéma, 2013)
",42,== Selected discography == | === As sideman ===
"Armen Nalbandian, Quiet As It's Kept (Blacksmith Brother Music, 2011)
",43,== Selected discography == | === As sideman ===
"Armen Nalbandian, The Holy Ghost (Blacksmith Brother Music, 2018)
",44,== Selected discography == | === As sideman ===
"Armen Nalbandian, Fire Sign (Blacksmith Brother Music, 2018)
",45,== Selected discography == | === As sideman ===
"Armen Nalbandian, Live in Little Tokyo Vol. I (Blacksmith Brother Music, 2018)
",46,== Selected discography == | === As sideman ===
"Armen Nalbandian, Live in Little Tokyo Vol. II (Blacksmith Brother Music, 2018)
",47,== Selected discography == | === As sideman ===
"Armen Nalbandian, Ghosts (Blacksmith Brother Music, 2019)
",48,== Selected discography == | === As sideman ===
"Armen Nalbandian, Live on Sunset (Blacksmith Brother Music, 2019)
",49,== Selected discography == | === As sideman ===
"Luis Perdomo, Awareness (RKM, 2007)
",50,== Selected discography == | === As sideman ===
"Mark Turner, Dharma Days (Warner Bros., 2001)
",51,== Selected discography == | === As sideman ===
"Anthony Wonsey, Open the Gates (Criss Cross, 1999)
",52,== Selected discography == | === As sideman ===
"Bojan Z, Transpacifik (Label Bleu, 2003)
",53,== Selected discography == | === As sideman ===
"== Sources ==
",54,== Sources ==
"Drummerworld
",55,== Sources ==
"Jazzpar
",56,== Sources ==
"== References ==
",57,== References ==
"== External links ==
",58,== External links ==
Official site,59,== External links ==
