paragraph,paragraphIndex,section
"David Robert Pack (born July 15, 1952) is an American singer and musician who co-founded the rock band Ambrosia in the 1970s.
",0,N/A
"== Career ==
",1,== Career ==
"=== As performer ===
",2,== Career == | === As performer ===
"Pack was co-founder, guitarist and main vocalist for the band Ambrosia. His collected works as a performer and producer have sold over forty million units worldwide. Hits from the band written and sung by Pack include certified Gold singles ""Biggest Part of Me"" (1980), ""You're the Only Woman (You & I)"" (1980) and ""How Much I Feel"" (1978). He co-wrote and sang lead on the band's first Top 20 hit, ""Holdin' on to Yesterday"" (1975). His 2005 solo album, The Secret of Movin' On, included remakes of ""Biggest Part of Me"" and ""You're the Only Woman"".
",3,== Career == | === As performer ===
"Pack guested on lead vocals on the song ""Ground Zero"" for Kerry Livgren's 1980 solo album, Seeds of Change. He then performed on Kansas's Vinyl Confessions album in 1982. He would later contribute guest lead vocals on the track ""Shine On"" off of the album It's a Jungle Out There! by Mastedon, one of two Mastedon albums written and produced by former Kansas lead singer John Elefante and his brother Dino Elefante.
",4,== Career == | === As performer ===
"During the 1980s, Pack enjoyed moderate success as a solo artist with the release of his Anywhere You Go LP in 1985.  The album generated three charting singles, the greatest of which was ""I Just Can't Let Go"" (US AC #13), a collaboration with Michael McDonald and James Ingram. In 1988 he recorded a duet with Bette Midler titled ""I Know You by Heart"", which was for the soundtrack to the film Beaches and was also featured in the movie.
",5,== Career == | === As performer ===
"He co-wrote two songs (""The Three of Me"" and ""I'm Talkin' to You""), sang and played guitar on Alan Parsons's 1993 album Try Anything Once, and sang and played guitar on the song ""You Can Run"" on Parsons' 2004 album, A Valid Path. (Ambrosia's first album was engineered by Alan Parsons, who served as producer and engineer for their second; all four members of Ambrosia played on the first Alan Parsons Project album, Tales of Mystery and Imagination.) Pack joined producer Alan Parsons on his 2001 live tribute tour to the music of the Beatles called A Walk Down Abbey Road.
",6,== Career == | === As performer ===
"=== As producer ===
",7,== Career == | === As producer ===
"Pack is a Grammy-winning producer for Phil Collins, Aretha Franklin, Kenny Loggins, and Wynonna Judd. He has also produced music by Chet Atkins, Patti Austin, David Benoit, Natalie Cole, Chick Corea, Andrae Crouch, DC Talk, Amy Grant, Faith Hill, Bruce Hornsby, Jennifer Hudson, James Ingram, Patti LaBelle, Little Richard, Branford Marsalis, Bette Midler, Michael McDonald, Brian McKnight, Olivia Newton-John, The Pointer Sisters, LeAnn Rimes, Linda Ronstadt, Brian Setzer, Mavis Staples, Take 6, Steve Vai, Trisha Yearwood, and CeCe Winans. Pack produced the 1995 album The Songs of West Side Story, which benefited the school. The album is notable for being the final recorded performance of Selena, made three weeks before her murder in April 1995, and for containing the final work by Marty Paich, who arranged the strings on Franklin's ""Somewhere"".
",8,== Career == | === As producer ===
"He served as producer and music director for President Bill Clinton's inaugurations in January 1993 and 1997. 
",9,== Career == | === As producer ===
"In 1997, the White House asked him to direct the music and produce the presidents' Volunteer Summit in Philadelphia for presidents Clinton, Bush, Carter and Ford. In 2000, he was asked to direct and produce Yamaha's Michael McDonald Lifetime Achievement Award Show at the L.A. Shrine for his good friend. Pack brought together Ray Charles, Patti LaBelle, Kenny Loggins, Boz Scaggs and Christopher Cross for the event. In 2005, he produced and directed the 2005 World Aids Day Concert at Saddleback Church in Orange County for author and pastor Rick Warren.
",10,== Career == | === As producer ===
"== Discography ==
",11,== Discography ==
"=== Solo albums ===
",12,== Discography == | === Solo albums ===
"Anywhere You Go (1985)
",13,== Discography == | === Solo albums ===
"Unborn (2004)
",14,== Discography == | === Solo albums ===
"The Secret of Movin' On (2005)
",15,== Discography == | === Solo albums ===
"David Pack's Napa Crossroads (2014)
",16,== Discography == | === Solo albums ===
"=== with Ambrosia ===
",17,== Discography == | === with Ambrosia ===
"Ambrosia (1975)
",18,== Discography == | === with Ambrosia ===
"Somewhere I Never Travelled (1976)
",19,== Discography == | === with Ambrosia ===
"Life Beyond L.A. (1978)
",20,== Discography == | === with Ambrosia ===
"One Eighty (1980)
",21,== Discography == | === with Ambrosia ===
"Road Island (1982)
",22,== Discography == | === with Ambrosia ===
"=== Solo singles ===
",23,== Discography == | === Solo singles ===
"""That Girl Is Gone"" (1985) (US AC #16, Canada #93)
",24,== Discography == | === Solo singles ===
"""Prove Me Wrong"" (1986) (US #95)
",25,== Discography == | === Solo singles ===
"""I Just Can't Let Go"" (1986) (US AC #13)
",26,== Discography == | === Solo singles ===
"=== Other projects ===
",27,== Discography == | === Other projects ===
"Symbols of Tyme
",28,== Discography == | === Other projects ===
"Beato Band
",29,== Discography == | === Other projects ===
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
"David Pack's official site
",32,== External links ==
"David Pack discography at Discogs 
",33,== External links ==
David Pack at IMDb,34,== External links ==
