paragraph,paragraphIndex,section
"Mike Foyle (born 3 October 1985) is a British producer, composer and DJ of progressive electronic dance music.
",0,N/A
"== Background ==
",1,== Background ==
"Mike Foyle was born in Southampton, England in October 1985. His father is a session musician and band member playing cello, piano, bass guitar and acoustic guitar. At the age of eight, Foyle  began learning to play the violin. By the age of 15 and after already leading the Southampton Youth Sinfonietta Orchestra, Foyle was appointed Concertmaster and first violinist for the Southampton Youth Concert Sinfonia Orchestra. Foyle devoted his higher education years to studying Music and graduated from De Montfort University in Leicester with a degree in Music Technology and Innovation in 2009. Preceding this he also gained a Higher National Diploma in Music Technology at Leicester College in 2006. During his final year at University, Foyle explored audio based brainwave entrainment and biofeedback combining musical textures with isochronic tones, monaural beats and binaural beats to create audio sessions which help induce sleep, gain physical motivation or aid creative inspiration.
",2,== Background ==
"== Career ==
",3,== Career ==
"Foyle's professional career as a producer and DJ began in 2005 with the release of his debut single, ""Space Guitar"" on Electronic Elements, a sub-label of Armada Music.
",4,== Career ==
"Later in 2005, Foyle released ""Love Theme Dusk"", a collaboration featuring the trance duo 'Signalrunners'. The track received regular support on BBC Radio 1 and from Armin van Buuren, who adopted the track as one of his signature playlist features, supporting it at most of his gigs over the following six months. ""Love Theme Dusk"" is considered a ""classic"" amongst electronic dance music fans today. Foyle began performing in clubs in 2006 after winning a DJ contest held by the promoters of Vaccine, an event brand based in London, England. He was invited to play at Turnmills nightclub (which has since been closed) in Farringdon for his first official DJ gig. Since then Foyle has toured around the world to play at festivals, clubs and private events.
",5,== Career ==
"== Discography ==
",6,== Discography ==
"=== Productions ===
",7,== Discography == | === Productions ===
"Mike Foyle & ReFeel ""Legacy"" – 2012 (Arisa Audio)
",8,== Discography == | === Productions ===
"Mike Foyle vs Leon Bolier ""Placebo"" – 2012 (Armada)
",9,== Discography == | === Productions ===
"Foyle & Zo ""Simple Things"" – 2011 (Armada)
",10,== Discography == | === Productions ===
"Mike Foyle & ReFeel ""Universal Language"" – 2011 (Armada)
",11,== Discography == | === Productions ===
"Mike Foyle presents Statica ""Shades of Blue"" – 2011 (Armada)
",12,== Discography == | === Productions ===
"Mike Foyle presents Statica ""Shades of Red"" – 2011 (TBC)
",13,== Discography == | === Productions ===
"Mike Foyle presents Bolt ""Buff Monkey"" – 2010 (Armada)
",14,== Discography == | === Productions ===
"Mike Foyle presents Bolt ""Rascal"" – 2010 (Armada)
",15,== Discography == | === Productions ===
"Mike Foyle & X-Vertigo ""Freak"" – 2010 (Sm{u}th)
",16,== Discography == | === Productions ===
"Mike Foyle & DNS Project ""Cayo Norte"" – 2010 (Armada)
",17,== Discography == | === Productions ===
"Mike Foyle presents Statica – ""Head Rush"" – 2010 (Armada)
",18,== Discography == | === Productions ===
"Mike Foyle ""Silver Lake"" – 2010 (Armada)
",19,== Discography == | === Productions ===
"Mike Foyle presents Statica ""Blossom"" – 2010 (Armada)
",20,== Discography == | === Productions ===
"Mike Foyle feat Akino Arai ""Sun Down"" – 2010 (Armada)
",21,== Discography == | === Productions ===
"Mike Foyle presents Statica ""Deadly Nightshade"" – 2010 (Armada)
",22,== Discography == | === Productions ===
"Foyle & Sparx ""Chords of Life"" – 2009 (Armada)
",23,== Discography == | === Productions ===
"Mike Foyle & Augustine Leudar ""De Bells of Nafin"" – 2009 (Armada)
",24,== Discography == | === Productions ===
"Mike Foyle ""Sweet Sammy Jane"" – 2009 (Armada)
",25,== Discography == | === Productions ===
"Foylee ""Hot Fuzz""	– 2009 (Slinky Digital)
",26,== Discography == | === Productions ===
"Jolly Roger ""Skankin"" – 2009 (Armada)
",27,== Discography == | === Productions ===
"Mike Foyle presents Statica – ""Bittersweet Nightshade"" – 2009 (Armada)
",28,== Discography == | === Productions ===
"Mike Foyle ""Pandora"" – 2008 (Armada)
",29,== Discography == | === Productions ===
"Mike Foyle presents Bolt ""Pleasure To Your Ears"" – 2008	(Flutterspark)
",30,== Discography == | === Productions ===
"Mike Foyle presents Bolt ""Hex"" – 2007 (Flutterspark)
",31,== Discography == | === Productions ===
"Mike Foyle presents Andromeda ""Northern Lights""	– 2007 (Intrenze)
",32,== Discography == | === Productions ===
"Mike Foyle ""Firefly"" – 2007 (Armada)
",33,== Discography == | === Productions ===
"Mike Foyle vs Sunquest ""One Day"" – 2006	(Impressive)
",34,== Discography == | === Productions ===
"Mike Foyle ""Shipwrecked"" – 2006 (Armada)
",35,== Discography == | === Productions ===
"Mike Foyle vs Filo and Peri ""Luana"" – 2005 (Empire State)
",36,== Discography == | === Productions ===
"Mike Foyle vs Signalrunners ""Love Theme Dusk"" – 2005 (Armada)
",37,== Discography == | === Productions ===
"Mike Foyle presents Statica ""For Your Eyes Only"" – 2005 (Armada)
",38,== Discography == | === Productions ===
"Mike Foyle presents Statica ""Space Guitar"" – 2005 (Armada)
",39,== Discography == | === Productions ===
"=== Remixes ===
",40,== Discography == | === Remixes ===
"Signum ""Second Wave"" – 2012 (Armada)
",41,== Discography == | === Remixes ===
"Nash & Pepper ""Ushuaia Memories"" – 2012 (Armada)
",42,== Discography == | === Remixes ===
"A.R.D. I ""Eternity"" – 2012 (Armada)
",43,== Discography == | === Remixes ===
