paragraph,paragraphIndex,section
"John Lloyd Miller  is an American filmmaker who has directed, produced and/or written music videos, short films, features, documentaries, commercials and television programming.
",0,N/A
"== Career ==
",1,== Career ==
"Miller has worked in virtually every aspect of the film and television business as a director, writer and producer.  He began his career while attending the graduate film production program at the University of Southern California.  Miller attended USC Film School with such notables as Jay Roach, Greg Beeman and Ken Kwapis.  Miller won a Golden Reel award along with Jacqueline Woolf for their work on ""The Big Garage"" directed by Greg Beeman Miller began working with early music video director Jack Cole as a writer and eventually as a co-director for such artists as, Bon Jovi, Steve Perry, Amy Grant, Sawyer Brown and Dionne Warwick.
",2,== Career ==
"Miller has directed over 250 music videos, including Garth Brooks', ""The Dance"", The Smithereens, ""A Girl Like You"", Eazy-E and N.W.A, ""Easier Said than Dunn"", Reba McEntire, ""What If"", Dolly Parton, ""Just When I Needed You Most"", The Goo Goo Dolls, ""There You Are"", The Fat Boys and Chubby Checker, ""The Twist"", Billy Ray Cyrus, ""I Give My Heart to You"" and Joe Cocker, ""You Are So Beautiful"".
",3,== Career ==
"Miller grew up in Westfield, New Jersey and upon graduation from Westfield High School, he enlisted in the United States Navy.  Miller served aboard the USS Nitro (AE-23) as a decorated member of X Division. After the Navy Miller attended Northeastern University in Boston where Miller got his first taste of production by working as an editor and director for the school's television station.  Miller graduated with honors and left for California to attend the MFA program at the University of Southern California. Miller's work in music video has won countless awards, including video of the year awards for Billboard Magazine, MusicRow, ACM Awards, CMA Awards, Cine Golden Eagle and CCMA.   Several of John Lloyd Miller's videos appear in CMT's Greatest Videos of All Time, including Vince Gill, ""One More Last Chance"", Vince Gill, ""Go Rest High on That Mountain"", KT Oslin, ""'80s Ladies"", George Strait, ""Check Yes or No"", Travis Tritt, ""More Than You'll Ever Know"", and Garth Brooks', ""The Dance"", which is listed as in the top five all time.  A six time CMA Award nominee, John Lloyd Miller is one of the top ten country music video directors of all time. In 1999 Miller collaborated with country music star Mark Collie to create what eventually became the critically acclaimed, award-winning film, ""I Still Miss Someone.""  It was the first film portrayal of Johnny Cash.  The film won awards around the world and was the only short film selected to be shown in the ""30 Greatest Films of the Last 30 Years,"" alongside such films as ""Blue Velvet"", ""Easy Rider"", ""Pulp Fiction"" at the Woodstock Festival. Miller's has directed TV shows for HBO, VH1 and many more.  As a screenwriter, Miller was contracted to write a series of three feature scripts for Dove Canyon Films.  They include, ""Saucer"" an adaptation of New York Times Bestseller Stephen Coonts novel of the same name, ""Butterfly Kisses"" and ""St. X Prep"".  He is a member of WGAe.
",4,== Career ==
"Miller is referenced in The Garth Factor: The Career Behind The Country's Big Boom , The Encyclopedia of Country Music,Country Music Trivia & Fact Book  and The Garth Brooks Scrapbook, and was a contributing writer to The Real Meaning of Life. Miller is the founder of The AV Squad Archived August 7, 2012, at the Wayback Machine, his production company in Tennessee and a co-creator of Beacon Bay Creative with offices in Los Angeles, Hilton Head and Nashville.
",5,== Career ==
"Miller is the father of twins, Jack and Ella, and resides primarily in Brentwood, Tennessee.
",6,== Career ==
"== Awards ==
",7,== Awards ==
"=== Film and television ===
",8,== Awards == | === Film and television ===
"=== Music videos ===
",9,== Awards == | === Music videos ===
"== Select music video filmography ==
",10,== Select music video filmography ==
"Garth Brooks, ""The Dance""
",11,== Select music video filmography ==
"Garth Brooks, ""If Tomorrow Never Comes""
",12,== Select music video filmography ==
"Kevin Skinner, ""The Last Goodbye""
",13,== Select music video filmography ==
"Reba McEntire, ""What If""
",14,== Select music video filmography ==
"Goo Goo Dolls, ""There You Are""
",15,== Select music video filmography ==
"The Smithereens, ""A Girl Like You""
",16,== Select music video filmography ==
"The Smithereens, ""Top of the Pops""
",17,== Select music video filmography ==
"The Smithereens, ""Blues Before and After""
",18,== Select music video filmography ==
"The Smithereens and Belinda Carlisle, ""Blue Period""
",19,== Select music video filmography ==
"Joe Cocker, ""What Are You Doing with a Fool Like Me""
",20,== Select music video filmography ==
"Joe Cocker, ""You Are So Beautiful"" (unplugged)
",21,== Select music video filmography ==
"Joe Cocker, ""Unchain My Heart"" (co-director)
",22,== Select music video filmography ==
"Vince Gill, ""Go Rest High on That Mountain""
",23,== Select music video filmography ==
"Vince Gill, ""I Still Believe in You""
",24,== Select music video filmography ==
"Vince Gill, ""A Little More Love""
",25,== Select music video filmography ==
"Vince Gill, ""When Love Finds You""
",26,== Select music video filmography ==
"Vince Gill, ""Tryin' to Get Over You""
",27,== Select music video filmography ==
"Vince Gill, ""Never Knew Lonely""
",28,== Select music video filmography ==
