paragraph,paragraphIndex,section
"Maria Teresa Gómez Arteaga, also known as Teresita Gomez, is a Colombian pianist and music educator.
",0,N/A
"== Education ==
",1,== Education ==
"Teresita Gomez was born in Medellin, Colombia and began her piano training at the age of 4 with the teachers Marta Agudelo de Maya and Anna María Penella in the Institute of Fine Arts of Medellín, where she gave her first solo concert when she was only 10 years old.
",2,== Education ==
"Teresita studied piano at the National University of Colombia with the Russian pianist Tatiana Goncharova and the German pianist Hilde Adler between 1959 and 1962. Later on she was a student of the Colombian-Dutch pianist Harold Martina at the University of Antioquia between 1964 and 1966, where she graduated summa cum laude as Concertmaster and Piano Teacher. Among her mentors are Barbara Hesse (Varsovia, 1985), Jakob Lateiner (Weimar 1986) and Klaus Bässler (Berlín, 1986–87).
",3,== Education ==
"== Awards ==
",4,== Awards ==
"In 2005, the government of Colombia grants her the Cross of Orden de Boyacá in the degree of Comendador for her artistic career, contribution to the musical culture and honorable representation of Colombia abroad. In 2017, the Antioquia Governor awarded Juan del Corral in the gold category categoría, for her musical contributions over 60 years as a professional pianist.
",5,== Awards ==
"== Festivals and venues ==
",6,== Festivals and venues ==
"Quinteto de Bogotá
",7,== Festivals and venues ==
"Frank Preuss Trio
",8,== Festivals and venues ==
"Conjunto Colombiano de Música Contemporánea
",9,== Festivals and venues ==
"Medellin Opera
",10,== Festivals and venues ==
"Colombian Opera
",11,== Festivals and venues ==
"Bogota and Medellin Bach Festivals
",12,== Festivals and venues ==
"Festival de Música Religiosa de Popayán
",13,== Festivals and venues ==
"Jeleniej Górze Symphonic Orchestra (Poland)
",14,== Festivals and venues ==
"Professor at Instituto de Bellas Artes de Medellín, Universidad de Antioquia, Universidad de Caldas, Universidad del Cauca and Los Andes University
",15,== Festivals and venues ==
"Cultural Attaché at the Colombian Embassy in (Germany) (1983–87)
",16,== Festivals and venues ==
"== Discography ==
",17,== Discography ==
"Para Recordar Compositores colombianos – CD – Universidad de Antioquia
",18,== Discography ==
"Teresa Gómez a Colombia – CD – Sonotec
",19,== Discography ==
"Intimo – CD – Alcaldía de Medellín/Universidad de Antioquia
",20,== Discography ==
"Antología I – CD – ColMusica 2007
",21,== Discography ==
"Teresita Gómez 60 años de vida artística – CD
",22,== Discography ==
== References ==,23,== References ==
