paragraph,paragraphIndex,section
"Christopher Richard Farren (born April 29, 1986) is an American musician originally from Naples, Florida. He was born in Michigan, where he lived until the age of 7, before relocating to Florida with his family. He is known for his work in the bands Fake Problems and Antarctigo Vespucci and as a solo artist.
",0,N/A
"== Career ==
",1,== Career ==
"In 2005, Farren formed the indie rock band Fake Problems with local friends in Naples. The band would release 3 studio albums and several EPs before officially breaking up in 2014, following guitarist Casey Lee's departure from the band in 2012. In 2014, Farren began selling a The Smiths parody t-shirt that featured a photo of actor Will Smith, actress Jada Pinkett Smith, and their two children Jaden and Willow. Following an appearance on The Tonight Show Starring Jimmy Fallon, in which Fallon gifted Farren's shirt to Will Smith, the shirt became fairly popular online. After the dissolution of Fake Problems, Farren would go on to release a collaborative EP with Jeff Rosenstock titled Soulmate Stuff as the band Antarctigo Vespucci. Since 2014, Antarctigo Vespucci has released 2 full-length albums and 2 EPs. Farren released an album of all-original Christmas songs titled Like A Gift From God Or Whatever in 2014, with tracks featuring other artists such as Sean Bonnette, Laura Stevenson, and Mae Whitman. In 2016, Farren released his debut solo album, Can't Die, through SideOneDummy Records. In 2018 and again in 2020, Farren would compose music for two episodes of the Cartoon Network cartoon, Craig of the Creek with the show's composer and Farren's frequent collaborator, Jeff Rosenstock. His second solo album, Born Hot, was released on October 11, 2019 on Polyvinyl Records. In 2019, Farren announced The Born Hot Tour, his first headline tour as a solo musician. The tour began in January 2020 and concluded in February 2020 with a sold out concert in Los Angeles.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Fake Problems ===
",4,== Discography == | === Fake Problems ===
"Main Article: Fake Problems § Discography
",5,== Discography == | === Fake Problems ===
"==== Studio albums ====
",6,== Discography == | ==== Studio albums ====
"2007: How Far Our Bodies Go (Sabot Productions)
",7,== Discography == | ==== Studio albums ====
"2009: It's Great to Be Alive (SideOneDummy Records)
",8,== Discography == | ==== Studio albums ====
"2010: Real Ghosts Caught on Tape (SideOneDummy Records)
",9,== Discography == | ==== Studio albums ====
"==== EPs ====
",10,== Discography == | ==== EPs ====
"2001: Too Much Like Home (For Documentation Only Records)
",11,== Discography == | ==== EPs ====
"2004: From a Fashion Standpoint (For Documentation Only Records)
",12,== Discography == | ==== EPs ====
"2005: Oh No! (self-released)
",13,== Discography == | ==== EPs ====
"2006: Spurs & Spokes (Sabot Productions)
",14,== Discography == | ==== EPs ====
"2006: Spurs & Spokes/Bull Matador (Sabot Productions)
",15,== Discography == | ==== EPs ====
"2008: Viking Wizard Eyes Wizard Full Of Lies (Good Friends Records)
",16,== Discography == | ==== EPs ====
"2013: Sugar EP (Fake Problems)
",17,== Discography == | ==== EPs ====
"==== 7"" Singles ====
",18,"== Discography == | ==== 7"" Singles ===="
"2009: Dream Team (SideOneDummy Records)
",19,"== Discography == | ==== 7"" Singles ===="
"2010: Soulless (SideOneDummy Records)
",20,"== Discography == | ==== 7"" Singles ===="
"2011: Songs For Teenagers (SideOneDummy Records)
",21,"== Discography == | ==== 7"" Singles ===="
"2015: Strange Emotions: Holy Attitude (self-released)
",22,"== Discography == | ==== 7"" Singles ===="
"=== Antarctigo Vespucci ===
",23,== Discography == | === Antarctigo Vespucci ===
"Main Article: Antarctigo Vespucci § Discography
",24,== Discography == | === Antarctigo Vespucci ===
"==== Studio albums ====
",25,== Discography == | ==== Studio albums ====
"2015: Leavin' La Vida Loca (Quote Unquote Records)
",26,== Discography == | ==== Studio albums ====
"2018: Love in the Time of E-Mail (Polyvinyl Records)
",27,== Discography == | ==== Studio albums ====
"==== EPs ====
",28,== Discography == | ==== EPs ====
"2014: Soulmate Stuff (Quote Unquote Records)
",29,== Discography == | ==== EPs ====
"2014: I'm So Tethered (Quote Unquote Records)
",30,== Discography == | ==== EPs ====
"=== Solo ===
",31,== Discography == | === Solo ===
"==== Studio albums ====
",32,== Discography == | ==== Studio albums ====
"2014: Like A Gift From God Or Whatever (self-released)
",33,== Discography == | ==== Studio albums ====
"2016: Can't Die (SideOneDummy Records)
",34,== Discography == | ==== Studio albums ====
"2019: Born Hot (Polyvinyl Records)
",35,== Discography == | ==== Studio albums ====
"==== 7"" Singles ====
",36,"== Discography == | ==== 7"" Singles ===="
"2015: Where U Are (Boyfriend Island Records)
",37,"== Discography == | ==== 7"" Singles ===="
"2020: FALL IN LOVE2NIGHT / PHANTOM FRIEND (Polyvinyl Records)
",38,"== Discography == | ==== 7"" Singles ===="
"==== Non-Album Singles ====
",39,== Discography == | ==== Non-Album Singles ====
"2017: Be There 4 Ya (self-released)
",40,== Discography == | ==== Non-Album Singles ====
"2018: The Way That I Love U Has Changed (self-released)
",41,== Discography == | ==== Non-Album Singles ====
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
"Official website
",44,== External links ==
"Chris Farren at Polyvinyl Records
",45,== External links ==
Antarctigo Vespucci on Bandcamp,46,== External links ==
