paragraph,paragraphIndex,section
"Carl Charles Fontana (July 18, 1928 – October 9, 2003) was an American jazz trombonist. After working in the big bands of Woody Herman, Lionel Hampton, and Stan Kenton, he devoted most of his career to playing music in Las Vegas.
",0,N/A
"== Career ==
",1,== Career ==
"Fontan was born in Monroe, Louisiana, United States. His first break into the professional jazz scene came in 1952, when he was hired to stand in for one of Woody Herman's regular trombonists, Urbie Green. When Green returned, Herman kept Fontana on as a permanent member of the band.
",2,== Career ==
"After three years with Herman, Fontana joined Lionel Hampton's big band in 1954. In early 1955, he played briefly with Hal McIntyre and Chicago pianist and Playboy executive, Sam Distefano at Sam's Miami nightclub, The Stut 'n' Tut. He later joined Stan Kenton's big band. Fontana recorded three albums with Kenton and worked with trombonist Kai Winding during this period.
",3,== Career ==
"After 1958, Fontana rarely toured, but undertook a 1966 tour of Africa with Herman's band sponsored by the U.S. State Department. He primarily performed with house orchestras in Las Vegas during the 1960s, particularly Paul Anka's band (with Frank Rosolino). He also performed in bands backing Sammy Davis Jr., Tony Bennett, Wayne Newton, and the Benny Goodman orchestra.
",4,== Career ==
"In the 1970s, he continued performing in house orchestras and lounges in Las Vegas. He also recorded with Louie Bellson, Bill Watrous, and Supersax. It was not until 1975 that Fontana recorded an album as an ensemble co-leader. He shared the billing for this record, The Hanna-Fontana Band: Live at Concord (Concord Jazz) with drummer Jake Hanna. Fontana toured in Japan with this ensemble. In 1978, he was featured on the jazz trombone recording Bobby Knight's Great American Trombone Company, with Charles Loper, Lew McCreary, Frank Rosolino, Phil Teele, and Bobby Knight.
",5,== Career ==
"In the 1980s, he appeared regularly on National Public Radio's Monday Night Jazz program. His first album as a headliner was The Great Fontana (Uptown Jazz, 1985).
",6,== Career ==
"In 2001, he joined The West Coast All Stars and played a concert in Stuttgart, Germany. He was joined by Conte Candoli, Teddy Edwards, Pete Jolly, Chuck Berghofer, and Joe LaBarbera. He was featured on the song ""If I Only Had a Brain"", from the movie The Wizard of Oz.
",7,== Career ==
"Fontana died October 9, 2003, in Las Vegas, Nevada, at age of 75 after suffering from Alzheimer's disease.
",8,== Career ==
"== Discography ==
",9,== Discography ==
"=== As leader/co-leader ===
",10,== Discography == | === As leader/co-leader ===
"Live at Concord, Hanna-Fontana Band (Concord Jazz, 1975)
",11,== Discography == | === As leader/co-leader ===
"The Great Fontana (Uptown, 1985)
",12,== Discography == | === As leader/co-leader ===
"A 5 Star Edition with the Brass Connection (The Jazz Alliance, 1991)
",13,== Discography == | === As leader/co-leader ===
"Live at the Royal Palms Inn Volume 1 with Conte Candoli (Woofy, 1994)
",14,== Discography == | === As leader/co-leader ===
"Live at the Royal Palms Inn Volume 2 with Buddy Childers (Woofy, 1994)
",15,== Discography == | === As leader/co-leader ===
"Live at the Royal Palms Inn Volume 3 with Bob Cooper (Woofy, 1994)
",16,== Discography == | === As leader/co-leader ===
"Live at the Royal Palms Inn Volume 6 with Steve Huffsteter, (Woofy, 1994)
",17,== Discography == | === As leader/co-leader ===
"Live at the Royal Palms Inn Volume 9 with Bill Perkins, Pete Candoli (Woofy, 1994)
",18,== Discography == | === As leader/co-leader ===
"Live at Capozzoli's with Arno Marsh (Woofy, 1997)
",19,== Discography == | === As leader/co-leader ===
"Nice 'n' Easy with Jiggs Whigham (TNC, 1997)
",20,== Discography == | === As leader/co-leader ===
"Keepin' Up with the Boneses with Jiggs Whigham (TNC, 2001)
",21,== Discography == | === As leader/co-leader ===
"The Jazz Trombone with Allen Hermann (Sea Breeze, 2004)
",22,== Discography == | === As leader/co-leader ===
"Trombone Heaven with Frank Rosolino (Uptown, 2007)
",23,== Discography == | === As leader/co-leader ===
"Trombone Titans with Andy Martin,  (DrewBone, 2013)
",24,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",25,== Discography == | === As sideman ===
"With Louie Bellson
",26,== Discography == | === As sideman ===
"Thunderbird (Impulse!, 1966)
",27,== Discography == | === As sideman ===
"Don't Stop Now (Bosco, 1984)With Max Bennett
",28,== Discography == | === As sideman ===
"Max Bennett Plays (Bethlehem, 1957)
",29,== Discography == | === As sideman ===
"Max Bennett Vol. II (Bethlehem, 1957)With Conte Candoli
",30,== Discography == | === As sideman ===
"The Complete Phoenix Volume 1 of 6 (Woofy, 2002)
",31,== Discography == | === As sideman ===
"The Complete Phoenix Volume 2 of 6 (Woofy, 2002)
",32,== Discography == | === As sideman ===
"The Complete Phoenix Volume 3 of 6 (Woofy, 2002)
",33,== Discography == | === As sideman ===
"The Complete Phoenix Volume 4 of 6 (Woofy, 2002)
",34,== Discography == | === As sideman ===
"The Complete Phoenix Volume 5 of 6 (Woofy, 2002)
",35,== Discography == | === As sideman ===
"The Complete Phoenix Volume 6 of 6 (Woofy, 2002)With Woody Herman
",36,== Discography == | === As sideman ===
"The Jazz Swinger (Columbia, 1966)
",37,== Discography == | === As sideman ===
"Concerto for Herd (Verve, 1968)
",38,== Discography == | === As sideman ===
"Hey! Heard the Herd? (Verve, 1963)
",39,== Discography == | === As sideman ===
"The Third Herd Vol. 1 (Discovery, 1981)
",40,== Discography == | === As sideman ===
"The Third Herd Vol. 2 (Discovery, 1982)
",41,== Discography == | === As sideman ===
"Woody Herman and His Orchestra (Joker, 1983)
",42,== Discography == | === As sideman ===
"Scene, Herd in 1952 (Jazz Band, 1995)With Stan Kenton
",43,== Discography == | === As sideman ===
"Contemporary Concepts (Capitol, 1955)
",44,== Discography == | === As sideman ===
"Kenton in Hi-Fi (Capitol, 1956)
",45,== Discography == | === As sideman ===
"Cuban Fire! (Capitol, 1956)
",46,== Discography == | === As sideman ===
"By Request Volume II (Creative World, 1972)
",47,== Discography == | === As sideman ===
"Stan Kenton and His Orchestra in Stockholm 1956 (Swedish Radio Jazz Years 1990)
",48,== Discography == | === As sideman ===
"Kenton Plays Holman Live! (Artistry, 1996)
",49,== Discography == | === As sideman ===
"The 1950s Birdland Broadcasts (Jazz Band, 1998)With Yank Lawson, Bob Haggart
",50,== Discography == | === As sideman ===
"The World's Greatest Jazzband of Yank Lawson and Bob Haggart (Project 3 Total Sound, 1969)
",51,== Discography == | === As sideman ===
"Extra! (Project 3 Total Sound, 1970)
",52,== Discography == | === As sideman ===
"Plays Cole Porter (World Jazz, 1975)
",53,== Discography == | === As sideman ===
"Plays George Gershwin (World Jazz, 1977)
",54,== Discography == | === As sideman ===
"Plays Cole Porter and Rodgers, Hart (Jazzolog, 1998)With Tommy Vig
",55,== Discography == | === As sideman ===
"The Tommy Vig Orchestra (Take V, 1965)
",56,== Discography == | === As sideman ===
"Encounter with Time (Discovery, 1977)With Kai Winding
",57,== Discography == | === As sideman ===
"The Trombone Sound (Columbia, 1956)
",58,== Discography == | === As sideman ===
"Jay and Kai (Columbia, 1957)
",59,== Discography == | === As sideman ===
"Trombone Panorama (Columbia, 1957)
",60,== Discography == | === As sideman ===
"Dirty Dog (Verve, 1966)
",61,== Discography == | === As sideman ===
"More Brass (Verve, 1966)
",62,== Discography == | === As sideman ===
"The Complete Ohio Sessions (Lone Hill Jazz, 2004)With others
",63,== Discography == | === As sideman ===
