paragraph,paragraphIndex,section
"Nana Katase (片瀬 那奈, Katase Nana, born November 7, 1981) is a Japanese actress, singer, and fashion model. She is known for acting in Death Note 2: The Last Name (2006), Arakawa Under the Bridge (2010) and 20th Century Boys 1: Beginning of the End (2008).
",0,N/A
"Katase portrayed Kiyomi Takada in Death Note: The Last Name. She also portrayed Megumi Yokota as an adult (with Mayuko Fukuda who played the role of a younger Megumi Yokota) as one of at least thirteen Japanese citizens kidnapped by North Korea in the late 1970s and early 1980s in Saikai: Yokota Megumi-san no Negai. She also played Mayumi in the fifth installment of the PlayStation series by Sega, Yakuza.
",1,N/A
"== Filmography ==
",2,== Filmography ==
"=== Films ===
",3,== Filmography == | === Films ===
"Between Calmness and Passion (2001)
",4,== Filmography == | === Films ===
"Death Note: The Last Name (2006), Kiyomi Takada
",5,== Filmography == | === Films ===
"Calling You (2007), Ryo Harada
",6,== Filmography == | === Films ===
"20th Century Boys 1: Beginning of the End (2008), Mika Shikishima
",7,== Filmography == | === Films ===
"20th Century Boys 2: The Last Hope (2009), Mika Shikishima
",8,== Filmography == | === Films ===
"20th Century Boys 3: Redemption (2009), Mika Shikishima
",9,== Filmography == | === Films ===
"Trick The Movie: Psychic Battle Royale (2010)
",10,== Filmography == | === Films ===
"Saibancho! Koko wa Choeki 4 nen de Dodesuka (2010), Prosecutor Mari Hasebe
",11,== Filmography == | === Films ===
"Gene Waltz (2011), Miki Tanaka
",12,== Filmography == | === Films ===
"Arakawa Under the Bridge (2012), Maria
",13,== Filmography == | === Films ===
"Ushijima the Loan Shark (2012), Chiaki Okubo
",14,== Filmography == | === Films ===
"Hentai Kamen (2013)
",15,== Filmography == | === Films ===
"Hentai Kamen: Abnormal Crisis (2016)
",16,== Filmography == | === Films ===
"I Am a Hero (2016), Tekko
",17,== Filmography == | === Films ===
"=== TV dramas ===
",18,== Filmography == | === TV dramas ===
"Great Teacher Onizuka Special as Yamaguchi Rika (Fuji TV, 1999)
",19,== Filmography == | === TV dramas ===
"Tengoku no Kissa (TV Asahi, 1999)
",20,== Filmography == | === TV dramas ===
"Koori no Sekai (Fuji TV, 1999)
",21,== Filmography == | === TV dramas ===
"Hanamura Daisuke (Fuji TV, 2000, episode 7)
",22,== Filmography == | === TV dramas ===
"Shinjuku Boso Kyukyutai (NTV, 2000)
",23,== Filmography == | === TV dramas ===
"2001 no otoko un (Fuji TV, 2001)
",24,== Filmography == | === TV dramas ===
"Dekichatta Kekkon (Fuji TV, 2001)
",25,== Filmography == | === TV dramas ===
"Pretty Girls (TBS, 2002)
",26,== Filmography == | === TV dramas ===
"Kochira Hon Ikegami Sho 2 (TBS, 2003, episode 2)
",27,== Filmography == | === TV dramas ===
"Last Christmas (TBS, 2004)
",28,== Filmography == | === TV dramas ===
"Fukigen na Gene (Fuji TV, 2005, episodes 4-5, 7)
",29,== Filmography == | === TV dramas ===
"Rikon Bengoshi 2 (Fuij TV, 2005)
",30,== Filmography == | === TV dramas ===
"Jukunen Rikon (TV Asahi, 2005)
",31,== Filmography == | === TV dramas ===
"Kobayakawa Nobuki no Koi (Fuji TV, 2006)
",32,== Filmography == | === TV dramas ===
"Saikai (NTV, 2006)
",33,== Filmography == | === TV dramas ===
"Teppan Shoujo Akane!! (TBS, 2006)
",34,== Filmography == | === TV dramas ===
"Sennyu Keiji Ranbo 2 (NTV, 2007)
",35,== Filmography == | === TV dramas ===
"Jigoku no Sata mo Yome Shidai (TBS, 2007)
",36,== Filmography == | === TV dramas ===
"Abarenbo Mama (Fuji TV, 2007)
",37,== Filmography == | === TV dramas ===
"Inochi no Iro Enpitsu (TV Asahi, 2007)
",38,== Filmography == | === TV dramas ===
"Miracle Voice (TBS, 2008)
",39,== Filmography == | === TV dramas ===
"Average (Fuji TV, 2008)
",40,== Filmography == | === TV dramas ===
"Hokaben (NTV, 2008, episode 7)
",41,== Filmography == | === TV dramas ===
