paragraph,paragraphIndex,section
"Athanasios (Thanos) Petrelis (Greek: Θάνος Πετρέλης, born September 27, 1975) is a Greek singer. He has released four albums and several singles.
",0,N/A
"== Career ==
",1,== Career ==
"=== Fame Story ===
",2,== Career == | === Fame Story ===
"Petrelis was born in Athens, Greece. He finished third in the first Greek reality show Fame Story (2002).
",3,== Career == | === Fame Story ===
"=== 2004–2006: Eihe to hroma tou ouranou and Thimizeis kati apo Ellada ===
",4,== Career == | === 2004–2006: Eihe to hroma tou ouranou and Thimizeis kati apo Ellada ===
"In 2004, he released an album entitled Eihe To Hroma T’ Ouranou. The first track, ""To Aima Mou"", was written by Phoivos and became a hit. The album sold more than 30,000 copies and went gold. That year Petrelis won ""Best New Artist"" award in Arion Awards.
",5,== Career == | === 2004–2006: Eihe to hroma tou ouranou and Thimizeis kati apo Ellada ===
"Petrelis released a new album every year for the next three years. The follow-up to Eihe To Hroma T’ Ouranou was another Phoivos collaboration, Thymizeis Kati Apo Ellada, which went platinum. It was this year that his big hit ""Kernao"" won two awards in the Arion Awards, ""Best Laiko Song"" and ""Best Song of the Year"".
",6,== Career == | === 2004–2006: Eihe to hroma tou ouranou and Thimizeis kati apo Ellada ===
"The following release was a platinum single entitled Eftihos. The four songs on the disc were once again written by Phoivos.
",7,== Career == | === 2004–2006: Eihe to hroma tou ouranou and Thimizeis kati apo Ellada ===
"=== 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
",8,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"The album Eimai Akomi Eleftheros included the songs ""Lathos"", ""Doxa Soi O Theos"", ""Aman Kai Pos"", ""Adiorthoti"" and ""An Den Eiha Ki Esena"", and went gold. Petrelis also went on a world tour in the United States, Australia and South Africa in 2007, with six sold-out concerts. A few months later, Eimai Akomi Eleftheros was re-released with a DVD.
",9,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"In June 2008, Petrelis traveled to Australia for five sold-out concerts.  On June 9, 2008, he released the single ""Ksipna Thanasi"" (Wake up Thanasi) exclusively on Sfera FM.  It was followed by a two-track CD single with the original version of the song and one remix, which was also available with the ""Germanos Remix"" when purchased exclusively through the telecommunications store Germanos. The song was composed by Phoivos and the single went platinum. Petrelis diperformedd shows at the club Thea along with Nikos Ikonomopoulos and Yiorgos Tsalikis from August 22 to November 1, 2008. On November 20, Petrelis released the song ""To Paihnidi Einai Pleon Diko Mou"" exclusively to ""Sfera FM"", and a music video, filmed in a casino, was released soon after. The song was released to all other radio stations on December 1, 2008. By December, Petrelis released another CD single, this one with four different songs, all composed by Phoebus. The title track ""To Paihnidi Einai Pleon Diko Mou"" (The Game is Now Mine) was joined by ""Efharisto"", ""Na Hamogelas"" and a new remix of the previously released ""Xypna Thanassi"". The song ""Adiorthoti"" has been remixed by Master Tempo.
",10,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"In January 2009, Petrelis traveled to the United States and Canada for nine sold-out concerts. His next appearance in Athens was again on April 23 at the club Thea, with the support of Ikonomopoulos. He finished his appearances there in mid-July, and his next appearance was in Thessaloniki at the club Orama for a few nights only. After a short break, he started appearing on December 4, along with Yiorgos Tsalikis, at Starz.
",11,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"In January 2010, Petrelis left Heaven Music and signed with Phoivos' record label, The Spicy Effect. On January 23, 2010, he released the radio single ""Filotimo"" (Pride) written by Phoebus. In November 2010 he again made a successful tour in the US and Canada, with nine sold-out concerts.
",12,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"In December 2010 he released the song ""Hristougenna"", along with the other artist of The Spicy Effect, and his new solo single ""Thelo kai ta patheno"".
",13,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"In March 2011 he went back to Australia for another tour, after his 2008 sold-out tour. This time he performed eight concerts, most of which sold out.
",14,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"In 2014, he released his fourth studio album, Vitrina Esthimaton.
",15,== Career == | === 2007–present: Eimai Akomi Eleftheros and Vitrina Esthimaton ===
"== Personal life ==
",16,== Personal life ==
"He is married and has three children. He married Sofia Moschopoulou on July 1, 2007, in a wedding ceremony that also served as a baptism for their then ten-month-old daughter. Phoivos served as Petrelis' koumbaros in the wedding, while Nino served as the godfather and Maria Levendi as the godmother for Agapi's baptism. On January 5, 2009, Petrelis' wife gave birth to their second daughter in Athens, Greece. His third daughter was born September 14, 2015.
",17,== Personal life ==
"== Discography ==
",18,== Discography ==
"=== Studio albums ===
",19,== Discography == | === Studio albums ===
"=== Live albums ===
",20,== Discography == | === Live albums ===
"=== Singles ===
",21,== Discography == | === Singles ===
"=== Compilations ===
",22,== Discography == | === Compilations ===
"=== DVDs ===
",23,== Discography == | === DVDs ===
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
Official website,26,== External links ==
