paragraph,paragraphIndex,section
"Mike Schuppan is an American producer, mixing engineer and recording engineer.  He is known for his work with Paramore, M83, Jimmy Eat World and others. He has been the long time engineer for Justin Meldal-Johnsen and served as his bass tech while touring with  Nine Inch Nails and Beck. Mike has a private studio in Hollywood, California.
",0,N/A
"== Discography ==
",1,== Discography ==
"2009 Division Day - Visitation
",2,== Discography ==
"2011 M83 - Hurry Up, We're Dreaming
",3,== Discography ==
"2012 Neon Trees - Picture Show
",4,== Discography ==
"2013 Crystal Fighters - Cave Rave
",5,== Discography ==
"2013 Tegan and Sara - Heartthrob
",6,== Discography ==
"2013 Paramore - Paramore
",7,== Discography ==
"2014 Young The Giant - Mind Over Matter
",8,== Discography ==
"2014 White Sea - In Cold Blood
",9,== Discography ==
"2014 Frith - Imaginary World
",10,== Discography ==
"2015 Yacht - I Thought The Future Would Be Cooler
",11,== Discography ==
"2016 M83  - Junk
",12,== Discography ==
"2016 Jimmy Eat World - Integrity Blues
",13,== Discography ==
"2016 School of Seven Bells - SVIIB
",14,== Discography ==
"2016 Dream Theater - The Astonishing
",15,== Discography ==
"2016 Ziggy Marley - Ziggy Marley
",16,== Discography ==
"2017 BNQT - Volume 1
",17,== Discography ==
"2017 Wolf Alice - Visions Of A Life
",18,== Discography ==
"2017 Foster The People - Sacred Hearts Club
",19,== Discography ==
"2017 Paramore - After Laughter
",20,== Discography ==
"2017 Bob Marley & The Wailers - Exodus 40
",21,== Discography ==
"2018 Ziggy Marley - Rebellion Rises
",22,== Discography ==
"2018 Preoccupations - New Material
",23,== Discography ==
"2018 Metric - Art of Doubt
",24,== Discography ==
"2018 Jimmy Eat World - Love Never/Half Heart
",25,== Discography ==
"2018 Fiona Grey - Cult Classic
",26,== Discography ==
"2018 Girls Of The Sun
",27,== Discography ==
"2018 The Human Project
",28,== Discography ==
"2018 The Human Element
",29,== Discography ==
"2019 M83 - DSVII
",30,== Discography ==
"2019 Private Island - 5xx
",31,== Discography ==
"2019 Jimmy Eat World - Surviving
",32,== Discography ==
"2019 Liza Anne - Devotion
",33,== Discography ==
"2020 LÜT - Mersmak
",34,== Discography ==
"2020 Liza Anne - Desire
",35,== Discography ==
"2020 Lady Gaga - Chromatica
",36,== Discography ==
"== References ==
",37,== References ==
"== External links ==
",38,== External links ==
Official website,39,== External links ==
