paragraph,paragraphIndex,section
"Jason Marsalis (born March 4, 1977) is an American jazz drummer and member of the Marsalis family of musicians. He is the youngest son of Dolores Ferdinand Marsalis and the late Ellis Marsalis, Jr.
",0,N/A
"== Musical career ==
",1,== Musical career ==
"Marsalis was born in New Orleans, Louisiana, the son of Dolores (née Ferdinand) and Ellis Louis Marsalis, Jr., a pianist and music professor. His brothers are Branford Marsalis, Wynton Marsalis, Ellis Marsalis III (1964), Delfeayo Marsalis, and Mboya Kenyatta (1971). Branford, Wynton, and Delfeayo are also jazz musicians.
",2,== Musical career ==
"Marsalis studied percussion at Loyola University New Orleans. He worked as a sideman in mainstream jazz, funk, and jazz fusion groups; a Brazilian percussion ensemble (Casa Samba); and a Celtic music group. He introduced percussionist Bill Summers to trumpeter Irvin Mayfield, and they founded Los Hombres Calientes. Marsalis then joined pianist Marcus Roberts. Marsalis has also played with John Ellis, Michael White, Shannon Powell, and the Marsalis family. He and his brothers and their father were named NEA Jazz Masters. He is one of the artists featured in Tradition Is a Temple, a 2013 documentary film about New Orleans.
",3,== Musical career ==
"In 2009, Marsalis released his first album as a leader on vibraphone, entitled Music Update. The album received 4.5 out of 5 stars in DownBeat magazine. Writing in The New York Times, critic Ben Ratliff said that Marsalis was ""an excellent musician trying out something risky without embarrassment.""
",4,== Musical career ==
"== Personal life ==
",5,== Personal life ==
"Marsalis was raised Catholic.
",6,== Personal life ==
"== Selected discography ==
",7,== Selected discography ==
"=== As leader ===
",8,== Selected discography == | === As leader ===
"Jason Marsalis and the 21st Century Trad Band - Melody Reimagined:book 1 (Basin Street Records - 2017)
",9,== Selected discography == | === As leader ===
"Heirs Of The Crescent City (ELM-Records - 2016)
",10,== Selected discography == | === As leader ===
"Music Update (ELM)
",11,== Selected discography == | === As leader ===
"The Year of the Drummer (Basin Street)
",12,== Selected discography == | === As leader ===
"Music in Motion (Basin Street)
",13,== Selected discography == | === As leader ===
"=== As sideman ===
",14,== Selected discography == | === As sideman ===
"Outer Park – Whole Lotta Orange (Wild Orchard Record Company, 2021)
",15,== Selected discography == | === As sideman ===
"Outer Park – 1968 (slight return) (Wild Orchard Record Company, 2019)
",16,== Selected discography == | === As sideman ===
"Norbert Susemihl's Joyful Gumbo – Featuring Chloe Feoranzo & Jason Marsalis (Sumi Records - 2018)
",17,== Selected discography == | === As sideman ===
"The Marsalis Family – Music Redeems (Marsalis Music)
",18,== Selected discography == | === As sideman ===
"Roland Guerin – You Don't Have to See It to Believe It (Half Note)
",19,== Selected discography == | === As sideman ===
"Norbert Susemihl – Night on Frenchmen Street (Sumi Records - 2012)
",20,== Selected discography == | === As sideman ===
"John Ellis – Roots, Branches & Leaves (Fresh Sound)
",21,== Selected discography == | === As sideman ===
"The Marsalis Family – A Jazz Celebration (Marsalis/Rounder)
",22,== Selected discography == | === As sideman ===
"The Ellis Marsalis Trio – Twelve's It (Columbia)
",23,== Selected discography == | === As sideman ===
"Norbert Susemihl's New Orleans All Stars – Live at Maribo Jazzfestival-Denmark (Sumi Records - 2008)
",24,== Selected discography == | === As sideman ===
"David Morgan Trio – Live at the Blue Note (Half Note)
",25,== Selected discography == | === As sideman ===
"Los Hombres Calientes – Los Hombres Calientes (Basin Street)
",26,== Selected discography == | === As sideman ===
"Los Hombres Calientes – Vol. 2 (Basin Street)
",27,== Selected discography == | === As sideman ===
"Marcus Roberts Trio – In Honor of Duke (Columbia)
",28,== Selected discography == | === As sideman ===
"Ellis Marsalis' – Whistle Stop (Columbia, 1993), drummer on tracks 4 and 7
",29,== Selected discography == | === As sideman ===
"Stephen Riley – El Gaucho (SteepleChase, 2010)
",30,== Selected discography == | === As sideman ===
"Neal Caine – Backstabber's Ball (Smalls Records, 2006)
",31,== Selected discography == | === As sideman ===
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
"Official website
",34,== External links ==
Interview from Jazzweekly.com,35,== External links ==
