paragraph,paragraphIndex,section
"Ivo Petrić (16 June 1931 – 13 September 2018) was a Slovenian composer of European classical music.
",0,N/A
"== Biography ==
",1,== Biography ==
"Petrić was educated at the Academy of Music in Ljubljana from 1952 to 1958. After completing his studies at the Academy, he conducted and toured with the Slavko Osterc chamber music ensemble until 1982. In 1979, he became Artistic Director of the Slovenian Philharmonic Orchestra, a position he held until his retirement in 1995. After his retirement, Petrić concentrated on publishing his extensive original works on compact disc.
",2,== Biography ==
"== Notable works ==
",3,== Notable works ==
"Petrić's catalogue of works is extensive and extremely diverse. In February 2016, he was given the Prešeren Award, the highest Slovenian award in the field of artistic creation, for lifetime achievement. Some of his most prominent works are:
",4,== Notable works ==
"Symphony No. 1 ""Goga"" (1954/60)
",5,== Notable works ==
"Concerto grosso (1955)
",6,== Notable works ==
"Symphony No. 2 (1957)
",7,== Notable works ==
"Symphony No. 3 (1960)
",8,== Notable works ==
"Symphonic Mutations (1964)
",9,== Notable works ==
"several string quartets
",10,== Notable works ==
"four wind quintets
",11,== Notable works ==
"The Song of Life cantata for mezzo-soprano and orchestra on texts by Srečko Kosovel, Ivan Cankar and France Forstnerič (1995)
",12,== Notable works ==
"concertos for flute, clarinet, harp, trumpet, horn, alto saxophone, and marimba
",13,== Notable works ==
"sonatas for bassoon, oboe, flute, clarinet, horn, alto saxophone, violin, trumpet, and piano
",14,== Notable works ==
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
Official Web site,17,== External links ==
