paragraph,paragraphIndex,section
"Jeremiah Jae (born June 7, 1989) is an American rapper, record producer, and multimedia artist from Chicago, Illinois.
",0,N/A
"== Early life ==
",1,== Early life ==
"Jeremiah Jae was born in Chicago, Illinois, on June 7, 1989. He is the son of jazz composer and musician Robert Irving III. He grew up in a musical home studying classical piano and guitar. He also taught himself the drums and played in various bands.
",2,== Early life ==
"== Career ==
",3,== Career ==
"While a teenager, he formed Young Black Preachers (YBP) with his god-brothers, Tre Smith and Aaron ""Projeck"" Butler, and released a number of EPs alongside his solo work. This output and his Lunch Special mixes drew the attention of Steve Ellison, aka Flying Lotus, and led to Jae's move to Los Angeles in 2007. After spending 6 months involving himself in the Los Angeles beat scene, and meeting the rest of the Brainfeeder roster, Jae was signed to the imprint. Following the release of Dxnce, Jae's debut Brainfeeder project Rappayamatantra was released in 2011. Throughout that time, Jae continued the Lunch Special series and contributed beats to the Captain Murphy mixtape Duality. Having toured extensively with label mate Teebs, Jae released his debut album, Raw Money Raps, in 2012. In 2013, Jae released the Bad Jokes mixtape featuring members of the Black Jungle Squad and production from Jae himself, Jonwayne, Oliver the 2nd, and Flying Lotus. The Night Took Us In like Family, his first collaborative album with producer L'Orange, was released on Mello Music Group in 2015. Their second collaborative album, Complicate Your Life with Violence, was released on Mello Music Group in 2019.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Raw Money Raps (2012)
",7,== Discography == | === Studio albums ===
"Rawhyde (2013) (with Oliver the 2nd)
",8,== Discography == | === Studio albums ===
"Gesus (2013) (with Young Black Preachers)
",9,== Discography == | === Studio albums ===
"The Night Took Us In like Family (2015) (with L'Orange)
",10,== Discography == | === Studio albums ===
"Daffi (2018)
",11,== Discography == | === Studio albums ===
"Complicate Your Life with Violence (2019) (with L'Orange)
",12,== Discography == | === Studio albums ===
"=== Compilation albums ===
",13,== Discography == | === Compilation albums ===
"Yard Sale (2012)
",14,== Discography == | === Compilation albums ===
"Yard Sale 2 (2013)
",15,== Discography == | === Compilation albums ===
"Yard Sale 3 (2014)
",16,== Discography == | === Compilation albums ===
"Yard Sale 4 (2015)
",17,== Discography == | === Compilation albums ===
"=== Mixtapes ===
",18,== Discography == | === Mixtapes ===
"Lunch Special (2008)
",19,== Discography == | === Mixtapes ===
"Eating Donuts & Other Refined Foods (2010)
",20,== Discography == | === Mixtapes ===
"Lunch Special 2 (2011) (with Black Jungle Squad)
",21,== Discography == | === Mixtapes ===
"Lunch Special 3 (2011) (with Young Black Preachers)
",22,== Discography == | === Mixtapes ===
"Lunch Special 4 (2011)
",23,== Discography == | === Mixtapes ===
"Ignorant Prayers (2012) (with Azizi Gibson)
",24,== Discography == | === Mixtapes ===
"Black Jungle Radio (2013) (with Black Jungle Squad)
",25,== Discography == | === Mixtapes ===
"Black Castle (2013)
",26,== Discography == | === Mixtapes ===
"Bad Jokes (2013)
",27,== Discography == | === Mixtapes ===
"Good Times (2014)
",28,== Discography == | === Mixtapes ===
"JP Moregun (2016) (with PBDY, as JP Moregun)
",29,== Discography == | === Mixtapes ===
"=== EPs ===
",30,== Discography == | === EPs ===
"YBP (2008) (with Young Black Preachers)
",31,== Discography == | === EPs ===
"Dxnce (2009)
",32,== Discography == | === EPs ===
"Rappayamantantra (2011)
",33,== Discography == | === EPs ===
"Dirty Collections Vol. 1 (2013)
",34,== Discography == | === EPs ===
"Dirty Collections Vol. 2 (2013)
",35,== Discography == | === EPs ===
"Dirty Collections Vol. 3 (2013)
",36,== Discography == | === EPs ===
"Holy Smoke (2013) (with Zeroh, as Holy Smoke)
",37,== Discography == | === EPs ===
"Pennies (2014) (with Cohenbeats)
",38,== Discography == | === EPs ===
"The Decline of Black Anakin (2015)
",39,== Discography == | === EPs ===
"A Cold Night (2016)
",40,== Discography == | === EPs ===
"When Daffi Attacks (2017)
",41,== Discography == | === EPs ===
"=== Singles ===
",42,== Discography == | === Singles ===
"""Friends 1111"" (2012)
",43,== Discography == | === Singles ===
"""New Day"" b/w ""Rawmoney Shit"" (2013)
",44,== Discography == | === Singles ===
"=== Guest appearances ===
",45,== Discography == | === Guest appearances ===
"Captain Murphy - ""Gone Fishing"", ""Immaculation"", and ""Jalapeños"" from Duality (2012)
",46,== Discography == | === Guest appearances ===
"Jonwayne - ""Side A"" from Cassette (2013)
",47,== Discography == | === Guest appearances ===
"Jonwayne - ""Mean Muggin"", ""Blaq Prussian"" and ""Dog It"" from Cassette 3: The Marion Morrison Mixtape (2013)
",48,== Discography == | === Guest appearances ===
"L'Orange - ""Love Letter"" from The Orchid Days (2014)
",49,== Discography == | === Guest appearances ===
"Mast - ""The Waters"" from Omni (2014)
",50,== Discography == | === Guest appearances ===
"Kwes. - ""Hives II"" from ilpix (2014)
",51,== Discography == | === Guest appearances ===
"Slime - ""Patricia's Stories"" from In the Brick House (2014)
",52,== Discography == | === Guest appearances ===
"Slime - ""Patricia's Stories"" from Company (2015)
",53,== Discography == | === Guest appearances ===
"Busdriver - ""Shadows and Victories"" from Thumbs (2015)
",54,== Discography == | === Guest appearances ===
"Samiyam - ""Lord of the Rings"" from Animals Have Feelings (2016)
",55,== Discography == | === Guest appearances ===
"Pink Siifu - ""Peace God"" from Ensley (2018)
",56,== Discography == | === Guest appearances ===
"=== Productions ===
",57,== Discography == | === Productions ===
"Gonjasufi - ""Kobwebz (Jeremiah Jae Remix)"" from The Caliph's Tea Party (2010)
",58,== Discography == | === Productions ===
"Captain Murphy - ""The Ritual"", ""Jalapenos"" and ""Gloe"" from Duality (2012)
",59,== Discography == | === Productions ===
"Oliver the 2nd - The Kill Off (2013)
",60,== Discography == | === Productions ===
"Open Mike Eagle - ""A History of Modern Dance"" from Dark Comedy (2014)
",61,== Discography == | === Productions ===
"Busdriver - ""Ego Death"" from Perfect Hair (2014)
",62,== Discography == | === Productions ===
"Busdriver - ""Shadows and Victories"" from Thumbs (2015)
",63,== Discography == | === Productions ===
"== References ==
",64,== References ==
"== External links ==
",65,== External links ==
"Official website
",66,== External links ==
Jeremiah Jae discography at Discogs,67,== External links ==
