paragraph,paragraphIndex,section
"Carlos Efrén Reyes Rosado (born May 2, 1991), better known by his stage name Farruko, is a Puerto Rican Christian singer and songwriter. He rose to fame collaborating with heavyweight artists such as Daddy Yankee, J Balvin, Don Omar and J Álvarez. He came to prominence in 2010 with his debut studio album, El Talento Del Bloque.
",0,N/A
"== Musical career ==
",1,== Musical career ==
"=== 2007–2011: Career beginnings ===
",2,== Musical career == | === 2007–2011: Career beginnings ===
"Farruko began his career in 2009. He credits Myspace with helping him create a fan base that would eventually result in him becoming a popular singer. In 2011, Farruko appears on a song with José Feliciano called Su hija me gusta, where a young man tells a father I like your daughter. As his style developed he typically directed his music to younger people and relationships. As his songs grew in popularity online, Puerto Rican radio stations picked up on the internet hype and began to broadcast Farruko to a wider audience, solidifying his presence in the Reggaeton scene.
",3,== Musical career == | === 2007–2011: Career beginnings ===
"=== 2012–present: Early music ===
",4,== Musical career == | === 2012–present: Early music ===
"Farruko was nominated for the Latin Grammy Award for Best Urban Music Album in 2012. In the summer of 2014, Farruko's hit songs, ""Passion Whine"" and ""6 AM"", both with  J Balvin, 6AM changed Farruko's career for the best, both songs reached spots 1 and 2, respectively.""Passion Whine"" ranked on the Top Latin Songs list, published by Monitor Latino, for 26 consecutive weeks. The song ""6 AM""  earned Farruko nominations at Premios Juventud for Best Urban Fusion/Performance for ""6 AM"" and Best Urban Song at the 15th Annual Latin Grammy Awards.
",5,== Musical career == | === 2012–present: Early music ===
"He has been the lead singer or featured on top performing songs including ""Krippy Kush,"" ""Inolvidable,"" ""Quiereme,"" and ""Calma (Remix)."" Farruko has collaborated with many artists including Bad Bunny, J Balvin, Nicki Minaj, Travis Scott, Ricky Martin, and Wisin & Yandel.
",6,== Musical career == | === 2012–present: Early music ===
"On June 24, 2021, he released his single ""Pepas"", which has more than 322 million views on YouTube. The song is a mixture of Tribal guarachero and reggaeton.
",7,== Musical career == | === 2012–present: Early music ===
"In 2022, Farruko surprised and angered his fans at a concert in Miami, Florida when he left out parts of songs with lyrics about drugs and partying, and instead preached about God.
",8,== Musical career == | === 2012–present: Early music ===
"== Arrest ==
",9,== Arrest ==
"On April 3, 2018, Farruko was arrested in Puerto Rico, accused of hiding $52,000 in undeclared cash in shoes and luggage when returning from the Dominican Republic for which he was required to do three years of probation. As of 2017, he had a net worth of $3 million.
",10,== Arrest ==
"== Tours ==
",11,== Tours ==
"2010–2011: El Talento Del Bloque Tour
",12,== Tours ==
"2012: TMPR Tour
",13,== Tours ==
"2013: El Imperio Nazza Farruko Edition Tour
",14,== Tours ==
"2015: Los Menores Tour Bus
",15,== Tours ==
"2016: Visionary World Tour
",16,== Tours ==
"2017: TrapXFicante Tour
",17,== Tours ==
"2019: Gangalee Tour
",18,== Tours ==
"== Discography ==
",19,== Discography ==
"=== Studio albums ===
",20,== Discography == | === Studio albums ===
"El Talento del Bloque (2010)
",21,== Discography == | === Studio albums ===
"The Most Powerful Rookie (2012)
",22,== Discography == | === Studio albums ===
"Farruko Presenta: Los Menores (2014)
",23,== Discography == | === Studio albums ===
"Visionary (2015)
",24,== Discography == | === Studio albums ===
"TrapXficante (2017)
",25,== Discography == | === Studio albums ===
"Gangalee (2019)
",26,== Discography == | === Studio albums ===
"En Letra de Otro (2019)
",27,== Discography == | === Studio albums ===
"La 167 (2021)
",28,== Discography == | === Studio albums ===
