paragraph,paragraphIndex,section
"Rolf Ericson (August 29, 1922 – June 16, 1997) was a Swedish jazz trumpeter. He also played the flugelhorn.
",0,N/A
"== Early career ==
",1,== Early career ==
"Ericson was born in Stockholm, Sweden. He moved to New York City in 1947 and, in 1949, joined Charlie Barnet's big band and then with Woody Herman in 1950. Later, he worked with Paul Gonsalves, Charlie Parker, and Charles Mingus.
",2,== Early career ==
"Returning to Sweden in 1950, he recorded as a leader and with Arne Domnérus, as well as for Leonard Feather's Swinging Swedes and Lars Gullin, He returned to the U.S. during 1953–1956, and played with the big bands of Charlie Spivak, Harry James, the Dorsey Brothers, and Les Brown, and was with the Lighthouse All-Stars. In 1956, he toured Sweden and played with Ernestine Anderson and Lars Gullin.
",3,== Early career ==
"== Later career ==
",4,== Later career ==
"From 1956 to 1965, he was back in the U.S., working with Dexter Gordon, Harold Land, Stan Kenton, Woody Herman, Maynard Ferguson, Buddy Rich, Benny Goodman, Gerry Mulligan, Dan Terry, Max Roach and Charles Mingus, among others. He was with the Duke Ellington Orchestra from 1963 until 1971. In the early 1960s, he made three recordings as a member of the Rod Levitt orchestra (octet). Ericson played with the Al Porcino Big Band in Berlin in the late 1970s and early 1980s.
",5,== Later career ==
"== Discography ==
",6,== Discography ==
"=== As leader or co-leader ===
",7,== Discography == | === As leader or co-leader ===
"1956 (May): Rolf Ericson & The American Stars (EmArcy, 1958) – Recordings originally issued by Metronome in Sweden, reissued on CD by Fresh Sound.
",8,== Discography == | === As leader or co-leader ===
"1956 (June): Rolf Ericson & The American Stars 1956 with Ernestine Anderson (Dragon, 1995) – Sessions also issued on CD by Fresh Sound
",9,== Discography == | === As leader or co-leader ===
"1972: Oh Pretty Little Neida (Gazell)
",10,== Discography == | === As leader or co-leader ===
"1975: Don't Get Around Much Anymore – Live at Bullerbyn (Polydor Grammofonverket)
",11,== Discography == | === As leader or co-leader ===
"1978: Sincerely Ours (Four Leaf Clover) – co-led with Johnny Griffin
",12,== Discography == | === As leader or co-leader ===
"1985: Stockholm Sweetnin' (Dragon)
",13,== Discography == | === As leader or co-leader ===
"1989: My Foolish Heart (Interplay) – with Lex Jasper
",14,== Discography == | === As leader or co-leader ===
"1997: I Love You So... (Amigo)
",15,== Discography == | === As leader or co-leader ===
"1998: Beautiful Love (Four Leaf Clover) – with the Metropole Orchestra, recorded in Hilversum, Netherlands, 1980–1989
",16,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",17,== Discography == | === As sideman ===
"With Jan Allan
",18,== Discography == | === As sideman ===
"Jan Allan ’70 (MCA, 1970)With Chet Baker
",19,== Discography == | === As sideman ===
"Witch Doctor (Contemporary, 1953 [1985])With Curtis Counce
",20,== Discography == | === As sideman ===
"Exploring the Future (Dooto, 1958)With Arne Domnérus
",21,== Discography == | === As sideman ===
"Arne Domnérus And His Orchestra 1950/1951 With Rolf Ericson Featuring Lars Gullin (Dragon, 2003)
",22,== Discography == | === As sideman ===
"In Concert With Bengt Hallberg & Rolf Ericson (Phontastic, 1978 [1984])With Kenny Dorham
",23,== Discography == | === As sideman ===
"Scandia Skies (SteepleChase, 1963 [1980])With Duke Ellington
",24,== Discography == | === As sideman ===
"Duke Ellington in Grona Lund 1963 (Storyville, 2014)
",25,== Discography == | === As sideman ===
"Ellington at Basin Street (Music & Arts, 1964)
",26,== Discography == | === As sideman ===
"Harlem (Pablo, 1964 [1985])
",27,== Discography == | === As sideman ===
"Ellington '65 (Reprise, 1964)
",28,== Discography == | === As sideman ===
"70th Birthday Concert (Solid State, 1970)
",29,== Discography == | === As sideman ===
"Duke Ellington in Sweden 1973 featuring Alice Babs (Caprice)With Art Farmer
",30,== Discography == | === As sideman ===
"Listen to Art Farmer and the Orchestra (Mercury, 1962)With Maynard Ferguson
",31,== Discography == | === As sideman ===
"Double Exposure (Atlantic, 1961) – with Chris Connor
",32,== Discography == | === As sideman ===
"Two's Company (Roulette, 1961) with Chris Connor
",33,== Discography == | === As sideman ===
"Maynard '61 (Roulette, 1961)
",34,== Discography == | === As sideman ===
"Maynard '64 (Roulette 1958-62 [1963])With Dexter Gordon
",35,== Discography == | === As sideman ===
"After Hours (SteepleChase, c.1969 [1986])
",36,== Discography == | === As sideman ===
"After Midnight (SteepleChase, c.1969 [1987])With Lars Gullin
",37,== Discography == | === As sideman ===
"Jazz Amour Affair (Odeon, 1971)With Johnny Hodges
",38,== Discography == | === As sideman ===
"Everybody Knows Johnny Hodges (Impulse! 1964)With Quincy Jones
",39,== Discography == | === As sideman ===
"The Great Wide World of Quincy Jones Live! (Mercury, 1961 [1984])
",40,== Discography == | === As sideman ===
"Live In Ludwigshafen 1961 (Jazzhaus, 2016)With Stan Kenton
",41,== Discography == | === As sideman ===
"Viva Kenton! (Capitol, 1959)
",42,== Discography == | === As sideman ===
"Standards in Silhouette (Capitol, 1959)
",43,== Discography == | === As sideman ===
"Road Show (Capitol, 1959) – with June Christy and The Four FreshmenWith Harold Land
",44,== Discography == | === As sideman ===
"Harold in the Land of Jazz (Contemporary, 1958)With Rod Levitt
",45,== Discography == | === As sideman ===
"The Dynamic Sound Patterns (Riverside, 1963)
",46,== Discography == | === As sideman ===
"Insight (RCA Victor), 1964)
",47,== Discography == | === As sideman ===
"Solid Ground (RCA Victor, 1965)With Charles Mingus
",48,== Discography == | === As sideman ===
"The Complete Town Hall Concert (Blue Note, 1962 [1994])
",49,== Discography == | === As sideman ===
"The Black Saint and the Sinner Lady (Impulse!, 1963)
",50,== Discography == | === As sideman ===
"Mingus Mingus Mingus Mingus Mingus (Impulse!, 1963)With Buddy Rich
",51,== Discography == | === As sideman ===
"Blues Caravan (Verve, 1961)With Leo Wright
",52,== Discography == | === As sideman ===
"It's All Wright - Plays 12 All-Time-Hits (BASF, 1973)
",53,== Discography == | === As sideman ===
== References ==,54,== References ==
