paragraph,paragraphIndex,section
"Dominique Purdy (born 1984), better known by his stage name The Koreatown Oddity, is an American rapper, record producer, actor, writer, and former stand-up comedian from Koreatown, Los Angeles, California.
",0,N/A
"== Early life ==
",1,== Early life ==
"The Koreatown Oddity was born Dominique Purdy in 1984. He is originally from Koreatown, Los Angeles, California. He was raised by his mother, who introduced him to hip hop music. His parents never married and his father lived in Compton, California. While in high school, he performed at the Laugh Factory comedy club at night.
",2,== Early life ==
"== Career ==
",3,== Career ==
"The Koreatown Oddity started releasing his music in 2012. In 2014, he released a studio album, 200 Tree Rings, on New Los Angeles. In 2014, he released a collaborative album with Ras G, titled 5 Chuckles. LA Weekly included him on the ""15 L.A. Bands to Watch in 2015"" list. In 2015, he released a collaborative album with Mndsgn, titled Vivians. In 2016, he released another collaborative album with Ras G, titled 5 Chuckles: In the Wrld. In 2017, he released a studio album, Finna Be Past Tense, on Stones Throw Records. In 2020, he released a studio album, Little Dominiques Nosebleed, on Stones Throw Records. It received favorable reviews from AllMusic and Pitchfork. Complex included him on the ""Best New Artists of the Month"" list in June 2020. Anthony Fantano of The Needle Drop gave the album ""a strong 8 to a light 9"", and ranked it at number 11 on his Top Albums Of The Year list, raving over its rapping, production and subject matter.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"No Health Insurance (2013)
",7,== Discography == | === Studio albums ===
"200 Tree Rings (2014)
",8,== Discography == | === Studio albums ===
"5 Chuckles (2014) (with Ras G)
",9,== Discography == | === Studio albums ===
"Vivians (2015) (with Mndsgn, as Vivians)
",10,== Discography == | === Studio albums ===
"5 Chuckles: In the Wrld (2016) (with Ras G)
",11,== Discography == | === Studio albums ===
"Finna Be Past Tense (2017)
",12,== Discography == | === Studio albums ===
"Little Dominiques Nosebleed (2020)
",13,== Discography == | === Studio albums ===
"=== Mixtapes ===
",14,== Discography == | === Mixtapes ===
"Eat a Dead Goat (2012)
",15,== Discography == | === Mixtapes ===
"Buzzmixers Revenge (2012)
",16,== Discography == | === Mixtapes ===
"Pops 45s (2012)
",17,== Discography == | === Mixtapes ===
"Exit the Dragon's Mouth (2013)
",18,== Discography == | === Mixtapes ===
"Snake Sheddings (2014)
",19,== Discography == | === Mixtapes ===
"Off with the Horse (2015)
",20,== Discography == | === Mixtapes ===
"Ram Be Gone (2016)
",21,== Discography == | === Mixtapes ===
"A Monkey's Death (2017)
",22,== Discography == | === Mixtapes ===
"A Beat at the Table (2018)
",23,== Discography == | === Mixtapes ===
"Rooster (2018)
",24,== Discography == | === Mixtapes ===
"That's a No from Me Dog (2019)
",25,== Discography == | === Mixtapes ===
"When Pigs Fly (2020)
",26,== Discography == | === Mixtapes ===
"== Filmography ==
",27,== Filmography ==
"=== Feature films ===
",28,== Filmography == | === Feature films ===
"The Boys & Girls Guide to Getting Down (2006), Jonny
",29,== Filmography == | === Feature films ===
"Driving While Black (2015),  Dimitri
",30,== Filmography == | === Feature films ===
"== References ==
",31,== References ==
"== External links ==
",32,== External links ==
"Koreatown Oddity discography at Discogs
",33,== External links ==
Dominique Purdy at IMDb,34,== External links ==
