paragraph,paragraphIndex,section
"Stanley Stevenson Byrne (born 25 January 1993), better known by his stage name Fox Stevenson (formerly Stan SB), is an English singer-songwriter, DJ and producer of bass music, mostly drum and bass and glitch hop. He has released ten EPs under Fox Stevenson, one under Stan SB, and has been featured on two compilations under Stan SB and eighteen under the name of Fox Stevenson.
",0,N/A
"== Music career ==
",1,== Music career ==
"Stevenson's interest in electronic music production began in the early 2000s, when he made his first release on the website Newgrounds. He was 15–16 years old when he created his first vocal track. He later rose to prominence through the YouTube-based music community and nowadays an influential drum and bass label Liquicity, where ""Cloudhead"", one of his earliest tracks as Stan SB, was featured. His works are also published to the audio distribution platform SoundCloud since 2012, under the alias Stan SB and from 2013 under the alias Fox Stevenson. In 2013, he released an EP titled Endless, the title track of which has since gained over 1.6 million listens on SoundCloud. In 2014, he announced the launch of his own record label, Cloudhead Records, under which he released an EP titled All This Time in the same year. In July 2014, Stevenson released Throwdown, an EP accompanied by a live online premiere. In August 2015, he released a collaboration on Spinnin' Records with UK EDM artist Curbi, titled Hoohah. He signed with the dubstep label Disciple in March 2016 and in April 2016 released his first EP on the label, No Fox Given. On 12 September 2016, Fox Stevenson released a single titled ""Rocket"" on Disciple for the Alliance, Vol. 3 EP. His debut album, Killjoy, was released on 18 October 2019.
",2,== Music career ==
"== Genres ==
",3,== Genres ==
"Stevenson is particularly known for creating liquid drum & bass, glitch hop, house and dubstep tracks. However, he is keen to experiment with many musical genres, stating that ""there are tonnes of intricacies to each and every genre.""
",4,== Genres ==
"== Discography ==
",5,== Discography ==
"=== As Stan SB ===
",6,== Discography == | === As Stan SB ===
"==== Extended plays ====
",7,== Discography == | ==== Extended plays ====
"==== Singles ====
",8,== Discography == | ==== Singles ====
"==== Remixes ====
",9,== Discography == | ==== Remixes ====
"==== Notable compilation appearances ====
",10,== Discography == | ==== Notable compilation appearances ====
"=== As Fox Stevenson ===
",11,== Discography == | === As Fox Stevenson ===
"==== Albums ====
",12,== Discography == | ==== Albums ====
"==== Extended plays ====
",13,== Discography == | ==== Extended plays ====
"==== Singles ====
",14,== Discography == | ==== Singles ====
"==== Remixes ====
",15,== Discography == | ==== Remixes ====
"==== Notable compilation appearances ====
",16,== Discography == | ==== Notable compilation appearances ====
"== Music videos ==
",17,== Music videos ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Beatport page,20,== External links ==
