paragraph,paragraphIndex,section
"Benjamin C. S. Boyle (born September 1, 1979 in Monterey, California, United States) is an American composer, pianist, and music theorist.
",0,N/A
"== Career ==
",1,== Career ==
"His compositional output includes opera, orchestral music, chamber music, choral music, art songs, and works for piano. Notable performances include the premiere of Dr. Boyle's Hudson Sinfonia for brass ensemble premiered by the Royal Concertgebouw Orchestra at Riverside Church in New York City in April 2009. His Concerto for Marimba and Orchestra was premiered with marimbist Makoto Nakura and Montreal Chamber Orchestra, conducted by Wanda Kalusny in June 2015. Chicago Lyric Opera premiered Dr. Boyle's choral work The Holly and the Ivy in December 2008. His Concerto for Organ and Orchestra was commissioned by Hope College Orchestra and premiered with organist Huw Lewis, conducted by Richard Piippo in November 2007. In May 2005, Bachanalia Orchestra, conducted by Vladimir Lande, premiered the Cantata To One in Paradise for string orchestra and four vocal soloists at Merkin Hall in New York . That same year he won the Young Concert Artists composition competition. He has been commissioned by many major performing groups including The Crossing Choir, conducted by Donald Nally. He has written for many talented soloists including cellists Scott Kluksdahl and Efe Baltacigil, harpist Emmanuel Ceysson, pianists Chu-Fang Huang, Magdalena Baczewska and Charles Abramovic, flutist Mimi Stillman, soprano Véronique Chevallier, baritones Randall Scarlata and James Rogers, violinist Emil Chudnovsky and many others. He has worked with conductors Mark Shapiro, Lance Friedel, Sarah Hicks, and Richard Piippo. Dr. Boyle is represented by Young Concert Artists, Inc. His music is published by Rassel Editions. His formative studies in composition, harmony, counterpoint, and analysis were under the guidance of Dr. Philip Lasser of the Juilliard School. He was trained in the method of Nadia Boulanger and continues to build on her pedagogic foundation through both his compositional and theoretical activities. He is the Associate Director of the European American Musical Alliance and Faculty at the Nadia Boulanger Institute. At the age of 25, Dr. Boyle was the youngest person ever to receive a PhD from the University of Pennsylvania in Composition, after completing a M.M. from The Peabody Conservatory and a B.M. from the University of South Florida where he studied piano with Robert Helps. Past composition teachers of his include Narcis Bonet, David del Tredici, Christopher Theofanidis, Samuel Adler, Lukas Foss, Jay Reise and Nicholas Maw.
",2,== Career ==
"Reviews of Dr. Boyle's music have been published in The Washington Post, The New York Times, The Philadelphia Inquirer, The Washington Times, The New York Concert Review, and many other publications.
",3,== Career ==
"== List of works ==
",4,== List of works ==
"=== Opera ===
",5,== List of works == | === Opera ===
"A Call to Arms (2000)
",6,== List of works == | === Opera ===
"=== Orchestral ===
",7,== List of works == | === Orchestral ===
"Cantata No. 2: Voyages, Opus 41 - for string orchestra, choir, & soloists (2018)
",8,== List of works == | === Orchestral ===
"Concerto for Marimba and Chamber Orchestra, Opus 34 (2015)
",9,== List of works == | === Orchestral ===
"Impromptus and Arabesques, Opus 20 - for orchestra (2009)
",10,== List of works == | === Orchestral ===
"Hudson Sinfonia, Opus 19 - for brass ensemble (2009)
",11,== List of works == | === Orchestral ===
"Concerto for Organ and Orchestra, Opus 14 - for organ and large orchestra (2007)
",12,== List of works == | === Orchestral ===
"Cantata No. 1: To One in Paradise, Opus 8 - for string orchestra, choir, & soloists (2005)
",13,== List of works == | === Orchestral ===
"Ophelia, Opus 5 - for soprano and large orchestra (2004)
",14,== List of works == | === Orchestral ===
"=== Choral ===
",15,== List of works == | === Choral ===
"Supplice, Opus 39 - for choir - SATB (2017)
",16,== List of works == | === Choral ===
"Empire of Crystal, Opus 46 - for choir - SATB (2015)
",17,== List of works == | === Choral ===
"Paean, Opus 33 - for choir - SATB (2013)
",18,== List of works == | === Choral ===
"The Lamentations of Jeremiah, Opus 28 - for choir - SATBarBass (2012)
",19,== List of works == | === Choral ===
"Down with the Rosemary, Opus 22 - for choir and organ (2009)
",20,== List of works == | === Choral ===
"The Holly and the Ivy, Opus 18 - for choir (2008)
",21,== List of works == | === Choral ===
"Lo, how a rose e'er blooming, Opus 13 - for choir and organ (2006)
",22,== List of works == | === Choral ===
"I Will Sing to the Lord, Opus 16c - for choir and organ (2005)
",23,== List of works == | === Choral ===
"Splendor and Honor, Opus 16b - for choir and organ (2004)
",24,== List of works == | === Choral ===
"Arise, Shine, for your light has come, Opus 16a   - for choir and organ (2003)
",25,== List of works == | === Choral ===
"Ave Maria No. 2 - for choir - TTBB (2003)
",26,== List of works == | === Choral ===
"Ave Maria No. 1 - for choir - SATB (2002)
",27,== List of works == | === Choral ===
"Mass in F  - for choir and organ (2002)
",28,== List of works == | === Choral ===
"=== Chamber music ===
",29,== List of works == | === Chamber music ===
"Sonata, Opus 47 - for oboe and piano (2020)
",30,== List of works == | === Chamber music ===
"Sonata, Opus 36 - for viola and piano (2016)
",31,== List of works == | === Chamber music ===
"Au defaut du silence, Opus 31 - for baritone, string quartet, and piano (2013)
",32,== List of works == | === Chamber music ===
"Les bois du paradis, Opus 27 - for marimba and piano (2012)
",33,== List of works == | === Chamber music ===
"Sonata-Cantilena, Opus 21 - for flute and piano (2009)
",34,== List of works == | === Chamber music ===
"Sonata, Opus 12 - for violoncello and piano (2005)
",35,== List of works == | === Chamber music ===
"Sonata-Fantasy, Opus 7	 - for violin and piano (2003)
",36,== List of works == | === Chamber music ===
"Kreutzer Concert Variations, Opus 6 - for violin and piano (2003)
",37,== List of works == | === Chamber music ===
"Trio No. 4  - for violin, viola & piano (2000)
",38,== List of works == | === Chamber music ===
"=== Art songs ===
",39,== List of works == | === Art songs ===
"The Strains of Philomel, Opus 48 (Keats) - (2021)
",40,== List of works == | === Art songs ===
"Two Southern Songs, Opus 44 (Toomer) - (2019)
",41,== List of works == | === Art songs ===
"Song of Solomon, Opus 43 (The Bible, KJV) - (2019)
",42,== List of works == | === Art songs ===
"Le dormeur du Val, Opus 42 (Rimbaud) - (2018)
",43,== List of works == | === Art songs ===
"Spirits in Bondage, Opus 40 (C.S. Lewis) - (2017)
",44,== List of works == | === Art songs ===
"Reverie and Lullaby, Opus 38 (Teasdale) - (2016)
",45,== List of works == | === Art songs ===
"Zelda's Dream, Opus 35 (Z. Fitzgerald) - (2015)
",46,== List of works == | === Art songs ===
"Danny Boy, Opus 32 (Traditional) - (2014)
",47,== List of works == | === Art songs ===
"Songs of Virtue and Loss, Opus 30 (Wharton) - (2013)
",48,== List of works == | === Art songs ===
"Guinevere, Opus 29 (Cawein) - (2013)
",49,== List of works == | === Art songs ===
"Folksongs from another World, Opus 25 (various poets) - (2012)
",50,== List of works == | === Art songs ===
"Chansons de Diane, Opus 24 (Baudelaire) - (2011)
",51,== List of works == | === Art songs ===
"Le passage des rêves, Opus 15 (Valéry) - (2007)
",52,== List of works == | === Art songs ===
"Trois Chansons, Opus 11 (Baudelaire)  - (2002)
",53,== List of works == | === Art songs ===
"Lenoriana, Opus 4 (E.A. Poe) - (2002)
",54,== List of works == | === Art songs ===
"Quatre Chansons (Baudelaire) - (2000)
",55,== List of works == | === Art songs ===
"Ophelia, Opus 3 (Shakespeare) - (2000)
",56,== List of works == | === Art songs ===
"=== Piano ===
",57,== List of works == | === Piano ===
"Suite d'hiver, Opus 45 - for two pianos - (2019)
",58,== List of works == | === Piano ===
"Impromptus and Arabesques, Opus 17 - (2008)
",59,== List of works == | === Piano ===
"Ballade, Opus 9 - (2004)
",60,== List of works == | === Piano ===
"Three Preludes - (2003)
",61,== List of works == | === Piano ===
"Variations on a Theme by Chopin, Opus 26 - (2000)
",62,== List of works == | === Piano ===
"=== Marimba ===
",63,== List of works == | === Marimba ===
"Variations on a Bach Chorale, Opus 37 - for solo marimba (2016)
",64,== List of works == | === Marimba ===
"=== Harp ===
",65,== List of works == | === Harp ===
"Sonatine, Opus 23 - for solo harp (2010)
",66,== List of works == | === Harp ===
"Suite Sylvanesque, Opus 10 - for solo harp (2006)
",67,== List of works == | === Harp ===
"=== Transcriptions ===
",68,== List of works == | === Transcriptions ===
"Zigeunerlieder of Johannes Brahms - for solo violin and string orchestra (2004)
",69,== List of works == | === Transcriptions ===
"Novelettes of Francis Poulenc - for string orchestra (2004)
",70,== List of works == | === Transcriptions ===
"Selected Mazurkas of Frédéric Chopin - for string quartet (2003)
",71,== List of works == | === Transcriptions ===
"== References ==
",72,== References ==
"== External links ==
",73,== External links ==
"Benjamincsboyle.com Composer's Website
",74,== External links ==
"Rassel Editions Music Publisher
",75,== External links ==
"Young Concert Artists Representing Agent's Biography page
",76,== External links ==
"European American Musical Alliance Summer Music Program in Paris
",77,== External links ==
Westminster Choir College,78,== External links ==
