paragraph,paragraphIndex,section
"David Wayne McClain (born October 22, 1965) is an American drummer born in Wiesbaden, West Germany. He is best known as the former drummer for the American heavy metal band, Machine Head. He joined the band in 1995 and left the band in 2018 after 23 years in the band. He replaced Chris Kontos when the latter left shortly after their first album, Burn My Eyes. He was formerly a member of S.A. Slayer (not to be confused with the California-based Slayer), Riot offshoot Narita, Turbin, Catalepsy, Murdercar (featuring producer Ross Robinson), Ministers of Anger (Dave Clemmons). Currently he has rejoined Sacred Reich in 2018, which he originally played for from 1991-1995.
",0,N/A
"McClain has been a vegan since 2017.
",1,N/A
"== Endorsements ==
",2,== Endorsements ==
"He currently endorses Remo drumheads, Yamaha drums and hardware and Zildjian cymbals. He also uses Zildjian Dave McClain signature Drumsticks.
",3,== Endorsements ==
"He previously endorsed Tama, Pearl and DDrum.
",4,== Endorsements ==
"== Discography ==
",5,== Discography ==
"=== Albums and EPs ===
",6,== Discography == | === Albums and EPs ===
"S.A. SlayerPrepare to Die EP (Rainforest Records, 1983)
",7,== Discography == | === Albums and EPs ===
"Go for the Throat (Under den Linden Records, 1988)Murdercarunreleased album (1990)Sacred ReichA Question EP (Hollywood Records, 1991)
",8,== Discography == | === Albums and EPs ===
"Independent (Hollywood Records, 1993)
",9,== Discography == | === Albums and EPs ===
"Heal (Metal Blade Records 1996)
",10,== Discography == | === Albums and EPs ===
"Awakening (Metal Blade Records, 2019)Machine HeadThe More Things Change... (Roadrunner Records, 1997)
",11,== Discography == | === Albums and EPs ===
"The Burning Red (Roadrunner Records, 1999)
",12,== Discography == | === Albums and EPs ===
"Supercharger (Roadrunner Records, 2001)
",13,== Discography == | === Albums and EPs ===
"Through the Ashes of Empires (Roadrunner Records, 2003)
",14,== Discography == | === Albums and EPs ===
"The Blackening (Roadrunner Records, 2007)
",15,== Discography == | === Albums and EPs ===
"Unto the Locust (Roadrunner Records, 2011)
",16,== Discography == | === Albums and EPs ===
"Bloodstone & Diamonds (Nuclear Blast, 2014)
",17,== Discography == | === Albums and EPs ===
"Catharsis (Nuclear Blast, 2018)Compilationswith JuggernautIn the Blood of Virgins, Metal Massacre VII (Metal Blade Records, 1986)
",18,== Discography == | === Albums and EPs ===
"with MurdercarMirage of Blood, Metal Massacre X (Metal Blade Records, 1989)
",19,== Discography == | === Albums and EPs ===
"with Ministers of AngerThe Great Escape, Metal Massacre XI (Metal Blade Records, 1991)
",20,== Discography == | === Albums and EPs ===
== References ==,21,== References ==
