paragraph,paragraphIndex,section
"Park So-yeon (born Park In-jung on October 5, 1987), referred to as Soyeon, is a South Korean singer and actress. She debuted as a member of girl group T-ara in July 2009, which went on to become one of the best-selling girl groups of all time. She debuted as a solo artist in 2021.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Park was born Park In-jung on October 5, 1987, in Andong, North Gyeongsang Province, South Korea. She has legally changed her name to Park So-yeon. In 2005, she took part and was awarded the Gold Award for the CMB Chin Chin Singing Competition. Park has studied at the prestigious Anyang High School of Arts, located in Anyang, Gyeonggi, South Korea.
",2,== Early life and education ==
"Park was formerly a trainee under SM Entertainment, preparing to be a member and supposed to be the leader of girl group Girls' Generation. However, she left the company six months before their debut due to personal circumstances. After debuting with T-ara, she revealed on the tvN's show Taxi that at that time she felt the opportunity came so easily and she was in two minds, not fully prepared for the debut.
",3,== Early life and education ==
"== Career ==
",4,== Career ==
"=== 2009–2011: Career beginnings ===
",5,== Career == | === 2009–2011: Career beginnings ===
"Park was the second new member to be added to T-ara after two former members Jiae and Jiwon left the group in mid-2009.
",6,== Career == | === 2009–2011: Career beginnings ===
"In 2010, she was rushed to the hospital after complaints of not feeling well while filming for her cameo role in Master of Study. She was then diagnosed with H1N1 while T-ara was still promoting the follow-up track Like The First Time off of their first full-length album, Absolute First Album. Park participated in the OSTs for the movie Death Bell 2: Bloody Camp and the SBS drama Coffee House. In 2011, she was a fixed cast member for KBS's variety show 100 Points Out Of 100.
",7,== Career == | === 2009–2011: Career beginnings ===
"=== 2012–2013: Acting roles and QBS ===
",8,== Career == | === 2012–2013: Acting roles and QBS ===
"Park participated in the musical adaption of T-ara's hit song Roly-Poly, which opened on January 13, 2012, at the Seongnam Arts Center. She has stated that it is one of her dreams to stand on stage and act on it.
",9,== Career == | === 2012–2013: Acting roles and QBS ===
"She replaced Hyomin as T-ara's new leader starting on December 7, 2011, for their Lovey-Dovey promotions. She is the fourth leader of T-ara after Eunjung, Boram, and Hyomin. In July 2013, she stepped down as leader and Qri became the fifth leader. Park appeared in the KBS drama Lovers of Haeundae as Lee Gwan-soon. The drama aired on August 13, 2012. Soyeon along with Qri and Boram formed a sub-group called QBS in May 2013. The sub-group focused on the Japanese market. They released their debut single titled ""Kaze no You ni"" (風のように, Like the Wind) on June 26, 2013.
",10,== Career == | === 2012–2013: Acting roles and QBS ===
"=== 2017–present: Departure from MBK Entertainment ===
",11,== Career == | === 2017–present: Departure from MBK Entertainment ===
"On March 6, 2017 MBK announced that T-ara would be releasing their last album as a six-member group in May, after Boram and Soyeon's contracts ended, and the other members would remain until December 31, 2017. On May 7, MBK Entertainment revealed the group's plans had changed and that the new album's release had been rescheduled to June 2017, with Boram and Soyeon not participating due to the expiry of their contracts. On May 8, it was announced that T-ara's last performance as a six-member group would be in Taiwan concert on May 13. On July 11, 2020, it was announced that Park had signed with Think Entertainment.
",12,== Career == | === 2017–present: Departure from MBK Entertainment ===
"== Personal life ==
",13,== Personal life ==
"On January 18, 2022, Park's agency confirmed that she will marry Suwon FC soccer player Cho Yu-min, who will get married in November 2022. They have been in a relationship for 3 years.
",14,== Personal life ==
"== Discography ==
",15,== Discography ==
"=== Singles ===
",16,== Discography == | === Singles ===
"==== As main artist ====
",17,== Discography == | ==== As main artist ====
"==== Collaborations ====
",18,== Discography == | ==== Collaborations ====
"=== Soundtrack appearances ===
",19,== Discography == | === Soundtrack appearances ===
"=== Other albums appearances ===
",20,== Discography == | === Other albums appearances ===
"== Filmography ==
",21,== Filmography ==
"=== Films ===
",22,== Filmography == | === Films ===
"=== Television series ===
",23,== Filmography == | === Television series ===
"=== Variety shows ===
",24,== Filmography == | === Variety shows ===
"=== Musical ===
",25,== Filmography == | === Musical ===
"== Notes ==
",26,== Notes ==
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
Park So-yeon at HanCinema,29,== External links ==
