paragraph,paragraphIndex,section
"Hayami Kishimoto (岸本早未, Kishimoto Hayami, born June 25, 1987 in Kyoto, Japan) is a retired female Japanese popular music singer. She was affiliated with the Giza Studio recording label for her four-year career.
",0,N/A
"== Biography ==
",1,== Biography ==
"When Hayami Kishimoto was 10 years old at the 5th grade in elementary school in Japan, she began to go to dancing lessons and soon after started singing course as well. The dance style she learnt was primarily Jazz, then advanced into Hip-hop and later lock and House.
",2,== Biography ==
"Dreaming to be a professional singer and signed a contract with formerly Vision Factory. In October 2002 she tried out for ""Dig Star"" audition by GIZA Studio, and won the grand champion with her singing and dancing. Those staff at GIZA Studio were so enthusiastic to publish Kishimoto's first single CD, that she debut in eighth month after the audition which was rare those days.
",3,== Biography ==
"On her birth day on June 25, 2003, GIZA Studio published Kishimoto's first single CD, MeiQ!?-Meikyū-MAKE YOU- (迷Q!?-迷宮-MAKE YOU-) that appeared on Oricon single chart in the first week as no.15 and a smash hit. She released 11 single CDs, one mini album, two full album. As a dancer with bold and sharp style, and as a lyricist she spelled out her personal view of love and friendship as a young woman. As a fashion icon who designed jackets, costumes and nail art she put on for her performance, became so popular among girls of her age, and many fashion magazines made her appear on their pages.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== Albums ===
",6,== Discography == | === Albums ===
"==== Studio albums ====
",7,== Discography == | ==== Studio albums ====
"=== Extended plays ===
",8,== Discography == | === Extended plays ===
"=== Singles ===
",9,== Discography == | === Singles ===
"==== As lead artist ====
",10,== Discography == | ==== As lead artist ====
"=== Compilation albums ===
",11,== Discography == | === Compilation albums ===
"GIZA Studio Masterpiece Blend 2003 (GIZA studio マスターピース ブレンド 2003) (December 2003) by GIZA Records, two CDs, No.7 迷Q!?-迷宮-MAKE・YOU. GZCA-5044, GZCA-5045.
",12,== Discography == | === Compilation albums ===
"Fun’s recommend (ファンズレコメンド ミュージック・アンド・ヴィジュアル・セレクション) (September 2004) by avex trax, one CD and one visual DVD. No.13 Aisuru Kimi ga Soba ni Ireba (愛する君が傍にいれば) AVCD-17523, AVCD-17523B.
",13,== Discography == | === Compilation albums ===
"It’s TV Show! TBS and Fuji Televisions Theme Songs, Opening Songs, Penultimate Songs ! (～TBSテレビ&フジテレビ主題歌&テーマ曲 MU-HA presents, best～disc 2.) (October 2004) by B-Gram RECORDS, one CD. No.5 MeiQ!?-Meikyū-MAKE YOU- (迷Q!?-迷宮-MAKE YOU-) JBCJ-9010.
",14,== Discography == | === Compilation albums ===
"Rina matsuri 2004 (里菜・祭り2004) (November 2004) by B-VISION, two visual DVDs. No.4 Please Mr. Postman (chorus with Rina Aiuchi); no.5 Suteki na Yume Miyou ne (素敵な夢みようね) ONBD-7037, ONBD-7038.
",15,== Discography == | === Compilation albums ===
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
"""HAYAMI KISHIMOTO OFFICIAL SITE"". GIZA Inc. Archived from the original on April 1, 2009. Retrieved 2016-10-10.
",18,== External links ==
"""Hayami Kishimoto Hayamail"". Retrieved 2016-10-10. (active from December 31, 2005 to April 22, 2008)
",19,== External links ==
"Musing (ed.). ""Musing - the official music distributor for Being Inc"". Being Inc. Retrieved 2016-10-10.",20,== External links ==
