paragraph,paragraphIndex,section
"Cade Larson, known professionally as CADE, is an American singer, songwriter and record producer. Originally from Tampa, Florida, he is best known for his music on Spotify and his work with artists including Cheat Codes, Desiigner, Maggie Lindemann and more. 
",0,N/A
"== Career ==
",1,== Career ==
"Cade launched his solo endeavors with his EP, 'Care', which was released in July 2016 via Spinnin' Records. His debut single, 'Care' premiered exclusively on Billboard , where Cade says that he feels his sound ""mixes the emotion of R&B music with the dynamic elements of electronic dance music.."" ""Care"" was produced by Cheat Codes' Trevor Dahl, who befriended Larson on a tour in 2015. ""Care"" quickly turned the heads and garnered support from the likes of The Chainsmokers, Pia Mia, and more.
",2,== Career ==
"In 2017, he collaborated with pop trio, Cheat Codes, to remix Maggie Lindemann’s ""Pretty Girl"", which resulted in over 700 million streams on Spotify alone, achieving Platinum certification in the US, and platinum certification in the UK. Later in the year, CADE and Cheat Codes paired up again to collaborate on ""Stay with You"", peaking at 35 on the US Hot Dance/Electronic Songs Chart. On June 23, CADE inked his first exclusive record deal with ULTRA MUSIC/Sony.
",3,== Career ==
"== Discography ==
",4,== Discography ==
"=== Extended plays ===
",5,== Discography == | === Extended plays ===
"=== Charted singles ===
",6,== Discography == | === Charted singles ===
"=== Other singles ===
",7,== Discography == | === Other singles ===
"2016
",8,== Discography == | === Other singles ===
"Care (SOURCE)
",9,== Discography == | === Other singles ===
"Make You Feel Loved (SOURCE)
",10,== Discography == | === Other singles ===
"Monopoly (with Mokita) (Armada Trice)
",11,== Discography == | === Other singles ===
"Let Me Love You (Dastic featuring CADE) (Spinnin' Records)2017
",12,== Discography == | === Other singles ===
"Can't Take It (Breathe Carolina and Bassjackers featuring CADE) (Spinnin' Records)
",13,== Discography == | === Other singles ===
"Sorry for Myself (Spinnin' Records)
",14,== Discography == | === Other singles ===
"Give It to You (Niko the Kid and Bee's Knees featuring CADE) (Armada Trice)
",15,== Discography == | === Other singles ===
"Done with You (Boehm featuring Cade) (Armada Deep)
",16,== Discography == | === Other singles ===
"Stay with You (with Cheat Codes) (300 Entertainment)
",17,== Discography == | === Other singles ===
"Where We Left (SOURCE)
",18,== Discography == | === Other singles ===
"I Know You Know (featuring TK Kravitz) (CADE Music)
",19,== Discography == | === Other singles ===
"Thinkin' Bout Myself (with CMC$) (STMPD RCRDS)2018
",20,== Discography == | === Other singles ===
"Warning Sign (Spinnin' Records)
",21,== Discography == | === Other singles ===
== References ==,22,== References ==
