paragraph,paragraphIndex,section
"Darol Anger is an American violinist and founding member of The David Grisman Quintet.
",0,N/A
"== Career ==
",1,== Career ==
"Darol Anger entered popular music at the age of 21 as a founding member of The David Grisman Quintet. Anger played fiddle to David Grisman's mandolin in The David Grisman Quintet's (DGQ) 1977 debut. He co-founded and named the Turtle Island String Quartet with David Balakrishnan in 1985 and performed, composed, and arranged for the chamber jazz group. He frequently collaborates with fellow DGQ alumnus Mike Marshall.
",2,== Career ==
"Anger met pianist Barbara Higbie in Paris and formed a musical partnership with her. Together they released an early record on Windham Hill, Tideline (1982). Two years later, they formed a group called The Darol Anger/Barbara Higbie Quintet with Mike Marshall, Todd Phillips, and Andy Narell. This group performed at the 1984 Montreux Jazz Festival. The quintet later took the name Montreux. After two studio releases, the band broke up in 1990, and Anger continued with the Turtle Island String Quartet, founded in 1985. He still collaborates with Montreux and fellow Psychograss colleague, Mike Marshall, and occasionally also collaborates with Barbara Higbie and Michael Manring.
",3,== Career ==
"Using classical, folk, and jazz music as springboards, he currently leads Republic of Strings, founded with Scott Nygaard. He also co-founded The Duo (with Mike Marshall), Psychograss (the bluegrass group including Mike Marshall, mandolin; Todd Phillips, bass; David Grier, guitar; and Tony Trischka, banjo), Fiddlers 4 (with Michael Doucet, Bruce Molsky, violins; and Rushad Eggleston, cello), and Mr. Sun (with Joe Walsh, Grant Gordy, and Ethan Jodziewicz). Anger also plays frequently with pianist Phil Aaberg. He has performed or recorded with musicians ranging from Tony Rice, Stephane Grappelli and Mark O'Connor to Marin Alsop, Bill Evans, Nickel Creek, Chris Thile & Punch Brothers, Yonder Mountain String Band, Béla Fleck, Taarka and Anonymous 4. He can also be heard on the NPR's Car Talk theme song. He is a MacDowell and UCross Fellow.
",4,== Career ==
"Anger currently lives in Portland, Maine, after moving from his long-time home in the San Francisco Bay Area. He has completed the construction of 2 violins under the guidance of luthier Jonathan Cooper and was in 2010 named Associate Professor at the Berklee College of Music. In June 2011 he began teaching online at the Online Fiddle School with Darol Anger, as part of the ArtistWorks Academy of Bluegrass.
",5,== Career ==
"He was the Artist at Large at the 2018 John Hartford Memorial Festival.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"1979 Fiddlistics
",8,== Discography ==
"1982 Tideline – with Barbara Higbie
",9,== Discography ==
"1983 The Duo – with Mike Marshall
",10,== Discography ==
"1984 Live at Montreux '84
",11,== Discography ==
"1985 Jazz Violin Celebration
",12,== Discography ==
"1985 Chiaroscuro
",13,== Discography ==
"1987 Sign Language
",14,== Discography ==
"1989 Let Them Say
",15,== Discography ==
"1993 Psychograss
",16,== Discography ==
"1996 Heritage
",17,== Discography ==
"1997 At Home and on the Range
",18,== Discography ==
"1998 Christmas Heritage
",19,== Discography ==
"1997 Like Minds
",20,== Discography ==
"1999 Jam
",21,== Discography ==
"1999 Diary of a Fiddler
",22,== Discography ==
"2000 Brand New Can
",23,== Discography ==
"2001 Now Hear This
",24,== Discography ==
"2005 Republic of Strings
",25,== Discography ==
"2007 Generation Nation
",26,== Discography ==
"2007 Woodshop
",27,== Discography ==
"2007 Mike Marshall and Darol Anger with Väsen
",28,== Discography ==
"2008 Cross Time – with Philip Aaberg
",29,== Discography ==
"2014 Eand'a
",30,== Discography ==
"=== Republic of Strings ===
",31,== Discography == | === Republic of Strings ===
"2004 Republic of Strings
",32,== Discography == | === Republic of Strings ===
"2006 Generation Nation
",33,== Discography == | === Republic of Strings ===
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
"Darol Anger (Official website)
",36,== External links ==
"Online Fiddle School with Darol Anger
",37,== External links ==
"ArtistWorks Academy of Bluegrass
",38,== External links ==
Compass Records: Darol Anger (Artist page),39,== External links ==
