paragraph,paragraphIndex,section
"Lars Mattias Winnerbäck (born 19 October 1975 in Stockholm) is a Swedish singer and songwriter. He was born in Stockholm but spent his childhood in Vidingsjö, Linköping, where he attended Katedralskolan. He moved back to Stockholm in 1996, the same year he released his first album, Dans med svåra steg. He is now one of Sweden's most popular artists.
",0,N/A
"The influence of songwriters like Carl Michael Bellman, Evert Taube, Bob Dylan, Ulf Lundell and Cornelis Vreeswijk shines through in Winnerbäck's exclusively Swedish lyrics, which deal with shallowness, prejudice in society, as well as romance, relationships and anxiety. Several songs depict the difference between living in small town Linköping and the capital Stockholm.
",1,N/A
"His vinyl records were re-released in October 2011, many of them charting again on the Sverigetopplistan, the official Swedish Albums Chart.
",2,N/A
"Winnerbäck has been the subject of two full-length documentary films, Solen i ögonen – En film om Lars Winnerbäck (2008, directed by Magnus Gertten) and Winnerbäck - Ett slags liv (2017, directed by Øystein Karlsen).
",3,N/A
"== Discography ==
",4,== Discography ==
"=== Studio albums ===
",5,== Discography == | === Studio albums ===
"Dans med svåra steg (1996)
",6,== Discography == | === Studio albums ===
"Rusningstrafik (1997)
",7,== Discography == | === Studio albums ===
"Med solen i ögonen (1998)
",8,== Discography == | === Studio albums ===
"Kom (1999)
",9,== Discography == | === Studio albums ===
"Singel (2001)
",10,== Discography == | === Studio albums ===
"Söndermarken (2003)
",11,== Discography == | === Studio albums ===
"Vatten under broarna (2004)
",12,== Discography == | === Studio albums ===
"Daugava (2007)
",13,== Discography == | === Studio albums ===
"Tänk om jag ångrar mig och sen ångrar mig igen (2009)
",14,== Discography == | === Studio albums ===
"Utanför Album 1 & 2 (2012)
",15,== Discography == | === Studio albums ===
"Hosianna (2013)
",16,== Discography == | === Studio albums ===
"Granit och morän (2016)
",17,== Discography == | === Studio albums ===
"Eldtuppen (2019)
",18,== Discography == | === Studio albums ===
"=== Compilations and live albums ===
",19,== Discography == | === Compilations and live albums ===
"Bland skurkar, helgon och vanligt folk (1999)
",20,== Discography == | === Compilations and live albums ===
"...Live för dig! (2001)
",21,== Discography == | === Compilations and live albums ===
"Stackars hela Sverige: Bränt krut vol. 1 (2005)
",22,== Discography == | === Compilations and live albums ===
"Bränt krut vol. 2 (2005)
",23,== Discography == | === Compilations and live albums ===
"Efter nattens bränder (2006)
",24,== Discography == | === Compilations and live albums ===
"Vi var där blixten hittade ner – Bränt krut vol. 3 (2008)
",25,== Discography == | === Compilations and live albums ===
"Over Grensen – De Beste 1996–2009 (2009)
",26,== Discography == | === Compilations and live albums ===
"Lars Winnerbäck Globen 2019.11.29 (2020)
",27,== Discography == | === Compilations and live albums ===
"=== DVD ===
",28,== Discography == | === DVD ===
"Live i Linköping (Live)
",29,== Discography == | === DVD ===
"Solen i Ögonen (Documentary)
",30,== Discography == | === DVD ===
"Ett slags liv (Documentary)
",31,== Discography == | === DVD ===
"== Awards ==
",32,== Awards ==
"1999
",33,== Awards ==
"Grammis – Best Songwriter
",34,== Awards ==
"2001
",35,== Awards ==
"Grammis – Best Male Pop/Rock
",36,== Awards ==
"2004
",37,== Awards ==
"Rockbjörn – Best Male Performer
",38,== Awards ==
"Grammis – Best Rock album (solo)
",39,== Awards ==
"Grammis – Best Songwriter
",40,== Awards ==
"2005
",41,== Awards ==
"P3 Guldmicken – Best Live act
",42,== Awards ==
"2006
",43,== Awards ==
"P3 Guldmicken – Best Live act
",44,== Awards ==
"STIMs platinagitarr
",45,== Awards ==
"Rockbjörn – Best Male Performer
",46,== Awards ==
"2007
",47,== Awards ==
"Grammis – Song of the Year, ""Om du lämnade mig nu""
",48,== Awards ==
"P3 Guld – Best Male Performer
",49,== Awards ==
"Rockbjörn – Best Male Performer
",50,== Awards ==
"Rockbjörn – Song of the Year, ""Om du lämnade mig nu""
",51,== Awards ==
"2009
",52,== Awards ==
"Evert Taube-stipendiet
",53,== Awards ==
"2010
",54,== Awards ==
"Grammis – Best Performer
",55,== Awards ==
"Grammis – Best Male Performer
",56,== Awards ==
"P3 Guld – Best Performer
",57,== Awards ==
"P3 Guldmicken – Best Live Act
",58,== Awards ==
"== References ==
",59,== References ==
"== External links ==
",60,== External links ==
Lars Winnerbäck – Official site in Swedish,61,== External links ==
