paragraph,paragraphIndex,section
"Park Sun-young (born August 21, 1976) is a South Korean actress.
",0,N/A
"== Career ==
",1,== Career ==
"Park is best known for her roles in the film Show Show Show (2003), and the television series Truth (also known as Honesty, 2000), Oh Feel Young (2004), 18 vs. 29 (2005), Goodbye to Sadness (also known as Farewell to Sorrow, 2005), The 101st Proposal (2006), My Too Perfect Sons (2009), and Crazy Love (2013).
",2,== Career ==
"In May 2021, Park signed with new agency Cube Entertainment.
",3,== Career ==
"== Personal life ==
",4,== Personal life ==
"Park began dating diplomat Kim Il-beom after they met on a blind date in 2003. The couple married on May 29, 2010 at Shilla Hotel in Seoul. Kim has also served as interpreter for Korean presidents Lee Myung-bak, Roh Moo-hyun and Kim Dae-jung.
",5,== Personal life ==
"== Filmography ==
",6,== Filmography ==
"=== Television series ===
",7,== Filmography == | === Television series ===
"Uncle (TV Chosun, 2021)
",8,== Filmography == | === Television series ===
"The World of the Married (JTBC, 2020)
",9,== Filmography == | === Television series ===
"Marry Me Now (KBS2, 2018)
",10,== Filmography == | === Television series ===
"Super Family (SBS, 2017)
",11,== Filmography == | === Television series ===
"Jang Yeong-sil (KBS1, 2016)
",12,== Filmography == | === Television series ===
"Lady of the Storm (MBC, 2014)
",13,== Filmography == | === Television series ===
"Crazy Love (tvN, 2013)
",14,== Filmography == | === Television series ===
"Can't Live Without You (MBC, 2012)
",15,== Filmography == | === Television series ===
"Immortal Classic (Channel A, 2012)
",16,== Filmography == | === Television series ===
"Detectives in Trouble (KBS2, 2011)
",17,== Filmography == | === Television series ===
"My Too Perfect Sons (KBS2, 2009)
",18,== Filmography == | === Television series ===
"Winter Bird (MBC, 2007-2008)
",19,== Filmography == | === Television series ===
"The 101st Proposal (SBS, 2006)
",20,== Filmography == | === Television series ===
"Goodbye to Sadness (KBS2, 2005)
",21,== Filmography == | === Television series ===
"18 vs. 29 (KBS2, 2005)
",22,== Filmography == | === Television series ===
"Oh Feel Young (KBS2, 2004)
",23,== Filmography == | === Television series ===
"The King's Woman (SBS, 2003)
",24,== Filmography == | === Television series ===
"Royal Story: Jang Hui-bin (KBS2, 2002-2003)
",25,== Filmography == | === Television series ===
"Wonderful Days (SBS, 2001)
",26,== Filmography == | === Television series ===
"Pretty Lady (KBS2, 2000)
",27,== Filmography == | === Television series ===
"Mothers and Sisters (MBC, 2000)
",28,== Filmography == | === Television series ===
"Some Like It Hot (MBC, 2000)
",29,== Filmography == | === Television series ===
"Truth (MBC, 2000)
",30,== Filmography == | === Television series ===
"Days of Delight (MBC, 1999)
",31,== Filmography == | === Television series ===
"Aim for Tomorrow (MBC, 1998)
",32,== Filmography == | === Television series ===
"Because I Really (KBS1, 1997)
",33,== Filmography == | === Television series ===
"White Dandelion (KBS1, 1996)
",34,== Filmography == | === Television series ===
"Hometown of Legends ""나비의 한"" (KBS2, 1996)
",35,== Filmography == | === Television series ===
"개성시대 (KBS2, 1995)
",36,== Filmography == | === Television series ===
"당신이 그리워질때 (KBS1, 1993)
",37,== Filmography == | === Television series ===
"=== Film ===
",38,== Filmography == | === Film ===
"Addicted (2002)
",39,== Filmography == | === Film ===
"No Comment (2002)
",40,== Filmography == | === Film ===
"Show Show Show (2003)
",41,== Filmography == | === Film ===
"Steel Rain (2017)
",42,== Filmography == | === Film ===
"The Princess and the Matchmaker (2018)
",43,== Filmography == | === Film ===
"Namsan, Poet Murder Incident (2019)
",44,== Filmography == | === Film ===
"=== Variety show ===
",45,== Filmography == | === Variety show ===
"Now On My Way to Meet You  (Channel A, 2011-2012)
",46,== Filmography == | === Variety show ===
"비디오 추적 놀라운 TV (KBS2, 1999)
",47,== Filmography == | === Variety show ===
"웃음은 행복을 싣고 (KBS2, 1996)
",48,== Filmography == | === Variety show ===
"== Theater ==
",49,== Theater ==
"Faust (1995)
",50,== Theater ==
"== Discography ==
",51,== Discography ==
"""Love Is Like Glass"" (track from 18 vs. 29 OST, 2005)
",52,== Discography ==
"== Awards ==
",53,== Awards ==
"2005 Korea Fashion World Awards: Best Model Award
",54,== Awards ==
"2004 KBS Drama Awards: Excellence Award, Actress (Oh Feel Young)
",55,== Awards ==
"2004 KBS Drama Awards: Best Couple Award with Ahn Jae-wook (Oh Feel Young)
",56,== Awards ==
"2000 MBC Drama Awards: Viewer's Favorite Character Actress (Truth)
",57,== Awards ==
"1996 KBS Drama Awards: Best New Actress (White Dandelion)
",58,== Awards ==
"1996 KBS Super Talent: Grand Prize
",59,== Awards ==
"== References ==
",60,== References ==
"== External links ==
",61,== External links ==
"Park Sun-young at HanCinema 
",62,== External links ==
"Park Sun-young at the Korean Movie Database
",63,== External links ==
Park Sun-young at IMDb,64,== External links ==
