paragraph,paragraphIndex,section
"Mike Moya (born December 1, 1969) is a Canadian rock musician, who is one of the founding members of post-rock band Godspeed You! Black Emperor. He left the band in 1998 to concentrate on his other bands Molasses, Set Fire to Flames and HṚṢṬA., but rejoined the band during their reunion in 2010. 
",0,N/A
"He was part of the live band of labelmate Elizabeth Anka Vajagic. He lives between Berlin and Montreal with his partner Maria Hinze and their family.
",1,N/A
"== Godspeed You! Black Emperor ==
",2,== Godspeed You! Black Emperor ==
"Together with Efrim Menuck and Mauro Pezzente, Moya formed Godspeed You! Black Emperor in the early 1990s.  He contributed guitar to the band's 1997 debut album F♯A♯∞ and their follow-up EP Slow Riot for New Zerø Kanada, but left the group in 1998, before the EP was released.  Additionally, his vocals can be heard in the opening moments of the song ""Antennas to Heaven,"" from the group's 2000 release Lift Your Skinny Fists Like Antennas to Heaven. Moya has been participating in the band's reunion.
",3,== Godspeed You! Black Emperor ==
"== Other projects ==
",4,== Other projects ==
"After leaving GY!BE, Moya performed with a variety of other ensembles, including Molasses and Set Fire to Flames.  He currently fronts the group HṚṢṬA.
",5,== Other projects ==
"== Discography ==
",6,== Discography ==
"=== Godspeed You! Black Emperor ===
",7,== Discography == | === Godspeed You! Black Emperor ===
"All Lights Fucked on the Hairy Amp Drooling demo (1994)
",8,== Discography == | === Godspeed You! Black Emperor ===
"F♯ A♯ ∞ (1997, Constellation Records)
",9,== Discography == | === Godspeed You! Black Emperor ===
"aMAZEzine! 7"" (1998, aMAZEzine!)
",10,== Discography == | === Godspeed You! Black Emperor ===
"Slow Riot for New Zerø Kanada EP (1999, Constellation)
",11,== Discography == | === Godspeed You! Black Emperor ===
"'Allelujah! Don't Bend! Ascend! (2012, Constellation)
",12,== Discography == | === Godspeed You! Black Emperor ===
"Asunder, Sweet and Other Distress (2015, Constellation)
",13,== Discography == | === Godspeed You! Black Emperor ===
"Luciferian Towers (2017, Constellation)
",14,== Discography == | === Godspeed You! Black Emperor ===
"G_d's Pee at State's End! (2021, Constellation)
",15,== Discography == | === Godspeed You! Black Emperor ===
"=== Molasses ===
",16,== Discography == | === Molasses ===
"You'll Never Be Well No More (1999)
",17,== Discography == | === Molasses ===
"Trilogie: Toil & Peaceful Life (2000)
",18,== Discography == | === Molasses ===
"A Slow Messe (2003)
",19,== Discography == | === Molasses ===
"Trouble at Jinx Hotel (2004)
",20,== Discography == | === Molasses ===
"=== Set Fire to Flames ===
",21,== Discography == | === Set Fire to Flames ===
"Sings Reign Rebuilder (2001)
",22,== Discography == | === Set Fire to Flames ===
"Telegraphs in Negative/Mouths Trapped in Static (2003)
",23,== Discography == | === Set Fire to Flames ===
"=== Esmerine ===
",24,== Discography == | === Esmerine ===
"Aurora (2005)
",25,== Discography == | === Esmerine ===
"=== HṚṢṬA ===
",26,== Discography == | === HṚṢṬA ===
"L'éclat du ciel était insoutenable (Album, 2001)
",27,== Discography == | === HṚṢṬA ===
"Stem Stem in Electro (Album, 2005)
",28,== Discography == | === HṚṢṬA ===
"Ghosts Will Come and Kiss Our Eyes (Album, 2007)
",29,== Discography == | === HṚṢṬA ===
"=== Angela Desveaux ===
",30,== Discography == | === Angela Desveaux ===
"If I Ever Loved (2009)
",31,== Discography == | === Angela Desveaux ===
"== External links ==
",32,== External links ==
"HṚṢṬA homepage
",33,== External links ==
"HṚṢṬA's page on Constellation Records website
",34,== External links ==
== References ==,35,== References ==
