paragraph,paragraphIndex,section
"Lee Seung-hwan (Korean: 이승환; born December 13, 1965) is a South Korean singer and record producer known as the country's ""King of Live Performances"" for his frequent solo concerts. Lee debuted in 1989 as a pop ballad singer and later incorporated rock elements into his music. He has released numerous hit songs and is the president and founder of South Korean entertainment agency Dream Factory.
",0,N/A
"== Personal life ==
",1,== Personal life ==
"Lee was born in Busan, South Korea, and attended high school in Seoul. He was married to actress Chae Rim from 2003 until their divorce in 2006.
",2,== Personal life ==
"== Career ==
",3,== Career ==
"Lee has released more than 10 different singles, albums and EPs that reached number one. This commercial success was repeated in South Korea; his own company, Dream Factory, estimated that he has sold over 10 million records, including singles. Lee is a first musician as a president of his company. His debut album, ""...B. C 603"" propelled him to stardom on October 15, 1989. He won the New Artist's Gold Disc in 1991. He has held more 1000 solo concerts and those concerts have been contributed to develop Korea pop-culture.
",4,== Career ==
"""Chakage Salja (Korean: 착하게 살자; lit, Let's Live a Good Life)"" is a fund-raising concert which Lee hosts every year. Part of the money raised goes to Korean Childhood Leukemia Foundation.
",5,== Career ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Extended plays ===
",8,== Discography == | === Extended plays ===
"== Awards and nominations ==
",9,== Awards and nominations ==
"=== Golden Disc Awards ===
",10,== Awards and nominations == | === Golden Disc Awards ===
"=== Mnet Asian Music Awards ===
",11,== Awards and nominations == | === Mnet Asian Music Awards ===
"== References ==
",12,== References ==
"== External links ==
",13,== External links ==
Dream Factory official website (in Korean),14,== External links ==
