paragraph,paragraphIndex,section
"Evan Shaw Parker (born 5 April 1944) is a British tenor and soprano saxophone player who plays free improvisation.
",0,N/A
"Recording and performing prolifically with many collaborators, Parker was a pivotal figure in the development of European free jazz and free improvisation. He has pioneered or substantially expanded an array of extended techniques. Critic Ron Wynn describes Parker as ""among Europe's most innovative and intriguing saxophonists...his solo sax work isn't for the squeamish.""
",1,N/A
"== Early influences ==
",2,== Early influences ==
"Parker's original inspiration was Paul Desmond, and in recent years the influence of cool jazz saxophone players has again become apparent in his music — there are tributes to Warne Marsh and Lee Konitz on Time Will Tell (ECM, 1993) and Chicago Solo (Okka Disk, 1997). He soon discovered the music of John Coltrane, who would be the primary influence throughout his career. Other important early influences were Cecil Taylor, Albert Ayler and Jimmy Guiffre.
",3,== Early influences ==
"== Early career ==
",4,== Early career ==
"Parker moved to London in 1966 and quickly became a part of the city’s improvised music scene based around the Little Theatre Club, joining John Stevens’ Spontaneous Music Ensemble. Along with guitarist Derek Bailey, he quickly became a leading figure in the improvised music movement in London and throughout Europe. One of his most lasting connections was with German pianist Alexander von Schlippenbach, whose trio he joined in 1970.
",5,== Early career ==
"== Solo soprano saxophone music ==
",6,== Solo soprano saxophone music ==
"Parker is perhaps best known for his solo performances. Originally dismissive of solo performance as being too close in nature to traditional composition, he was inspired to experiment with solo performance by the possibilities for musician-instrument interaction demonstrated by Derek Bailey’s solo guitar improvisations. Primarily using the soprano saxophone for these solo performances, the music makes use of a principle known as auditory streaming, where the use of wide registers creates the illusion of polyphony, which Parker terms “pseudo-polyphony”. This effect is achieved primarily by using multiphonics or harmonics in combination with circular breathing, polyrhythmic fingering, and split tonguing.
",7,== Solo soprano saxophone music ==
"== Electronic music ==
",8,== Electronic music ==
"Working with electronic music since the early days of the Spontaneous Music Ensemble or with his duo with Paul Lytton, Parker has become increasingly interested in electronics, usually through inviting collaborators such as Phil Wachsmann, Walter Prati, Joel Ryan, Lawrence Casserley, Sam Pluta or Matthew Wright to process his playing electronically, creating a feedback loop and shifting soundscape. His various Electro-Acoustic Ensembles in particular are a showcase for this area of his work.
",9,== Electronic music ==
"== Later career and recordings ==
",10,== Later career and recordings ==
"Parker has recorded a large number of albums both solo or as a group leader, and has recorded or performed with Peter Brötzmann, Michael Nyman, John Stevens, Derek Bailey, Keith Rowe, Joe McPhee, Anthony Braxton, Cecil Taylor, John Zorn, Fred Frith, Bill Laswell, Ikue Mori, Thurston Moore, Cyro Baptista, Milford Graves, George E. Lewis, Tim Berne, Mark Dresser, Dave Holland, Sylvie Courvoisier, and many others. Two key associations have been pianist Alexander von Schlippenbach's trio with Parker and drummer Paul Lovens (documented on recordings such as Pakistani Pomade and Elf Bagatellen) and a trio with bassist Barry Guy and drummer Paul Lytton. On Parker's 50th birthday, these two bands played a set apiece at a London concert; the results were issued by Leo Records as the 50th Birthday Concert. Parker, Bailey, and Tony Oxley founded Incus Records in 1970. The label continued under Bailey's sole control after a falling-out between the two men in the early 1980s. Parker curates Psi Records, which is issued by Martin Davidson's Emanem Records.
",11,== Later career and recordings ==
"Although Parker's focus is free improvisation, he has appeared in conventional jazz contexts, such as Charlie Watts's big band and Kenny Wheeler's ensembles and participated in Gavin Bryars's recording After the Requiem, performing the composition ""Alaric I or II"" as part of a saxophone quartet. Parker contributed to David Sylvian's albums Manafon and Died in the Wool.
",12,== Later career and recordings ==
"== Pop music ==
",13,== Pop music ==
"He also has appeared in pop-music contexts: on Scott Walker's Climate of Hunter, and on dubesque albums with Jah Wobble, the adventurous drum n bass duo Spring Heel Jack and rock group Spiritualized. He appeared on the b-side to Vic Reeves and The Wonderstuff's UK 1991 number one hit ""Dizzy"", performing saxophone on ""Oh, Mr Songwriter"" (based around ""Vic Reeves Big Night Out"" TV show end theme song). At one point during a sax solo, Vic can be heard shouting ""Pack it in, Parker!"".
",14,== Pop music ==
"Parker has also made notable appearances on record with Robert Wyatt.
",15,== Pop music ==
"== Gallery ==
",16,== Gallery ==
"Evan Parker playing in Aarhus, Denmark 2010
",17,== Gallery ==
"== Discography ==
",18,== Discography ==
"=== As leader/co-leader ===
",19,== Discography == | === As leader/co-leader ===
"The Topography of the Lungs (Incus, 1970) with Derek Bailey and Han Bennink
",20,== Discography == | === As leader/co-leader ===
"The Music Improvisation Company 1968-1971 (Incus 1968–70 [1976]) with Derek Bailey, Hugh Davies and Jamie Muir
",21,== Discography == | === As leader/co-leader ===
"The Music Improvisation Company (ECM, 1970) with Derek Bailey, Hugh Davies, Jamie Muir and Christine Jeffrey
",22,== Discography == | === As leader/co-leader ===
"Collective Calls (Urban) (Two Microphones) (Incus, 1972) with Paul Lytton
",23,== Discography == | === As leader/co-leader ===
"At the Unity Theatre (Incus, 1975) with Paul Lytton
",24,== Discography == | === As leader/co-leader ===
"Saxophone Solos (Incus, 1976)
",25,== Discography == | === As leader/co-leader ===
"Monoceros (Incus, 1978)
",26,== Discography == | === As leader/co-leader ===
"Six of One (Incus, 1980)
",27,== Discography == | === As leader/co-leader ===
"Incision with Barry Guy (FMP, 1980)
",28,== Discography == | === As leader/co-leader ===
"Tracks (Incus, 1983)
",29,== Discography == | === As leader/co-leader ===
"Hook, Drift & Shuffle (Incus, 1985)
",30,== Discography == | === As leader/co-leader ===
"The Snake Decides (Incus, 1986)
",31,== Discography == | === As leader/co-leader ===
"Atlanta (Impetus, 1990)
",32,== Discography == | === As leader/co-leader ===
"Process and Reality (FMP, 1991)
",33,== Discography == | === As leader/co-leader ===
"Three Blokes (FMP, 1992 [1994]) with Lol Coxhill and Steve Lacy
",34,== Discography == | === As leader/co-leader ===
"Conic Sections (AhUm, 1993)
",35,== Discography == | === As leader/co-leader ===
"Synergenics - Phonomanie III (Leo, 1993)
",36,== Discography == | === As leader/co-leader ===
"Birmingham Concert (Rare Music, 1993 [1996])
",37,== Discography == | === As leader/co-leader ===
"Imaginary Values with Barry Guy and Paul Lytton (Maya, 1994)
",38,== Discography == | === As leader/co-leader ===
