paragraph,paragraphIndex,section
"Aska, Ryo Aska or Ryō Asuka (飛鳥 涼, Asuka Ryō) (born Shigeaki Miyazaki (宮﨑 重明, Miyazaki Shigeaki) on February 24, 1958 in Ono, Onojō, Fukuoka) is a Japanese singer-songwriter.
",0,N/A
"Aska is best known for work as part of the music duo Chage and Aska. As a composer, he wrote most of the duo's hit songs, including ""Morning Moon,"" ""Love Song,"" ""Say Yes,"" and ""Meguriai.""
",1,N/A
"He has also written for many other singers and groups, including Hikaru Genji. He began a solo career in 1987, and was highly successful in the early 1990s. His most well-known song as a solo singer is ""Hajimari wa Itsumo Ame"" (The Start Is Always Rain), which was a single from his second solo album. The song reached No. 2 on oricon and sold over 1,160,000 copies. The song led him to prominence across East Asia. He was arrested in May 2014 for possession of the illegal stimulant MDMA. On September 12, 2014, he was sentenced to three years in prison suspended for four years. He restarted his career in 2017. 
",2,N/A
"In 2019, Aska announced he would leave Chage and Aska.
",3,N/A
"== Stage name origin ==
",4,== Stage name origin ==
"Initially, it was thought that his stage name was derived from the Ryo Asuka character of the Devilman manga series by Go Nagai. Aska later denied this, explaining that his name was derived from ""Asuka,"" the name of female radio DJ in Fukuoka on whom he had a crush in college. When he thought about his stage name, he used Aska to get back at the DJ. At first, the English notation of his name was Ryo Asuka, but this was often mispronounced, so Asuka was changed to Aska.
",5,== Stage name origin ==
"== Discography ==
",6,== Discography ==
"=== Singles ===
",7,== Discography == | === Singles ===
"""My Mr. Lonely Heart"" / ""Otona ja Nakute ii"" (1987, #16)
",8,== Discography == | === Singles ===
"""Midnight 2 Call""/ ""Yume Haruka"" (1988, #22)
",9,== Discography == | === Singles ===
"""Hajimari wa Itsumo Ame""/""Kimi ga Ai o Katare"" (1991, #2)
",10,== Discography == | === Singles ===
"""Seiten o Homerunara Yugure o Mate"" / ""Only Lonely"" / ""Seiten o Homerunara Yugure o Mate (Original Karaoke)"" (1995, #1)
",11,== Discography == | === Singles ===
"""Every Day of Your Life (Richard Marx and Aska)"" / ""Can't Help Falling in Love (Marx)"" / ""Take It to the Limit (Marx and Randy Meisner)"" (1997)
",12,== Discography == | === Singles ===
"""ID"" / ""Kaze no Inryoku"" (1997, #4)
",13,== Discography == | === Singles ===
"""One"" / ""Chakuchiten"" / ""Konnafuuni"" (1997, #19)
",14,== Discography == | === Singles ===
"""Girl"" / ""Hana wa Saitaka"" (1998, #6)
",15,== Discography == | === Singles ===
"""good time"" / ""judge by myself"" (2000, #14)
",16,== Discography == | === Singles ===
"""Kokoro ni Hana no Saku Hou e"" (2003, #5)
",17,== Discography == | === Singles ===
"""UNI-VERSE"" / ""Shougen Ni Sofa Wo Oite (Live Ver.)"" / ""Tsuki Ga Chikazukeba Sukoshi Ha Mashidaro (Live Ver.)"" / ""Please (Live Ver.)"" (2008)
",18,== Discography == | === Singles ===
"""Anataga Nakukotowanai"" / ""L&R"" (2009)""Utani Naritai / Breath of Bless -Subeteno Athlete Tachi e"" (2019)
",19,== Discography == | === Singles ===
"""Waratte Arukou yo"" (2021)
",20,== Discography == | === Singles ===
"=== Albums ===
",21,== Discography == | === Albums ===
"=== Studio albums ===
",22,== Discography == | === Studio albums ===
"Scene (1988, #3)
",23,== Discography == | === Studio albums ===
"Scene II (1991, #1)
",24,== Discography == | === Studio albums ===
"Never End (1995, #1)
",25,== Discography == | === Studio albums ===
"One (1997, #4)
",26,== Discography == | === Studio albums ===
"Kicks (1998, #4)
",27,== Discography == | === Studio albums ===
"Scene III (2005, #6)
",28,== Discography == | === Studio albums ===
"SCRAMBLE(2012, #4)
",29,== Discography == | === Studio albums ===
"Too many people(2017, #7)
",30,== Discography == | === Studio albums ===
"Black & White(2017, #6)
",31,== Discography == | === Studio albums ===
"Breath of Bless(2020, #14)
",32,== Discography == | === Studio albums ===
"=== Cover album ===
",33,== Discography == | === Cover album ===
"Standard (2009)
",34,== Discography == | === Cover album ===
"12 (2010)
",35,== Discography == | === Cover album ===
"Kimi no Shiranai Kimi no Uta (2010)
",36,== Discography == | === Cover album ===
"Bookend (ja) (2011)
",37,== Discography == | === Cover album ===
"Boku ni Dekirukoto (2013)
",38,== Discography == | === Cover album ===
"=== Compilation album ===
",39,== Discography == | === Compilation album ===
"Aska the Best (1999, #8)
",40,== Discography == | === Compilation album ===
"Scene I & II (2005, #32)
",41,== Discography == | === Compilation album ===
"Scene of Scene: Selected 6 Songs from Scene I,II,III (2006, #23)
",42,== Discography == | === Compilation album ===
"We are the Fellows (2018, #28)
",43,== Discography == | === Compilation album ===
"Made in ASKA (2018, #7)
",44,== Discography == | === Compilation album ===
"SCENE -Remix ver.- (2018, #42)
",45,== Discography == | === Compilation album ===
