paragraph,paragraphIndex,section
"Thavius Beck (born July 31, 1979) is an American record producer and rapper. He has been a member of Global Phlowtations and Lab Waste. He has also put out solo releases under the moniker Adlib. He is a certified trainer of Ableton Live.
",0,N/A
"== Biography ==
",1,== Biography ==
"Thavius Beck is originally from Minneapolis, Minnesota. He moved to Los Angeles, California when he was 16. In 2004, Thavius Beck released the solo album, Decomposition, on Mush Records. The track ""To Make Manifest"" from Decomposition appeared on the SuicideGirls: The First Tour video. In 2005, he released an album, Zwarte Achtegrond (which means ""black background"" in the Dutch language), in collaboration with fellow Los Angeles rapper Subtitle under the group name Lab Waste. In 2006, Thavius Beck released the solo album, Thru, on Mush Records. In 2007, he contributed a remix of ""Survivalism"" for Nine Inch Nails, as well as producing several tracks for Saul Williams on The Inevitable Rise and Liberation of NiggyTardust!. He also produced the entirety of K-the-I???'s 2008 album, titled Yesterday, Today & Tomorrow. In 2009, Thavius Beck released his third solo album, Dialogue. In 2012, he released The Most Beautiful Ugly on Plug Research.
",2,== Biography ==
"== Discography ==
",3,== Discography ==
"=== Thavius Beck ===
",4,== Discography == | === Thavius Beck ===
"Albums
",5,== Discography == | === Thavius Beck ===
"Decomposition (2004)
",6,== Discography == | === Thavius Beck ===
"Thru (2006)
",7,== Discography == | === Thavius Beck ===
"Dialogue (2009)
",8,== Discography == | === Thavius Beck ===
"The Most Beautiful Ugly (2012)
",9,== Discography == | === Thavius Beck ===
"Technol O.G. (2017)Mixtapes
",10,== Discography == | === Thavius Beck ===
"Give Us Free (2007)
",11,== Discography == | === Thavius Beck ===
"Symphony of the Spheres (2012)EPs
",12,== Discography == | === Thavius Beck ===
"Urban Subsonic (2009)
",13,== Discography == | === Thavius Beck ===
"The Heavens Bleed Sunshine (2012)Singles
",14,== Discography == | === Thavius Beck ===
"""Go!"" b/w ""Away"" (2009)
",15,== Discography == | === Thavius Beck ===
"=== Adlib ===
",16,== Discography == | === Adlib ===
"Albums
",17,== Discography == | === Adlib ===
"Vs. (1998)
",18,== Discography == | === Adlib ===
"Tune In (1999)
",19,== Discography == | === Adlib ===
"Save Us (2000)
",20,== Discography == | === Adlib ===
"Experience Experiments (2000)
",21,== Discography == | === Adlib ===
"Operating the Generator (2000)
",22,== Discography == | === Adlib ===
"Advanced Sound Unit (2002)
",23,== Discography == | === Adlib ===
"Manipulator (2003)
",24,== Discography == | === Adlib ===
"International Beats (2005)EPs
",25,== Discography == | === Adlib ===
"Two Eleven (2008)
",26,== Discography == | === Adlib ===
"=== Productions ===
",27,== Discography == | === Productions ===
"Sach - ""Suckas Play My Back"" and ""Triangle"" from Suckas Hate Me (2002)
",28,== Discography == | === Productions ===
"Subtitle - ""Hard Light (That's Not It)"" and ""A Textbook Remix"" from I'm Always Recovering from Tomorrow (2003)
",29,== Discography == | === Productions ===
"Saul Williams - ""Act III Scene 2 (Shakespeare)"" from Saul Williams (2004)
",30,== Discography == | === Productions ===
"Subtitle - ""Cray Crazy"" from Young Dangerous Heart (2005)
",31,== Discography == | === Productions ===
"Busdriver - ""Happiness ('s Unit of Measurement)"" and ""Low Flying Winged Books"" from Fear of a Black Tangent (2005)
",32,== Discography == | === Productions ===
"Subtitle - ""Restructure / Reroute"" and ""Wait for It"" from Terrain to Roam (2006)
",33,== Discography == | === Productions ===
"Modwheelmood - ""As I Stand Here (Thavius Beck Remix)"" from Things Will Change (Remixes) (2007)
",34,== Discography == | === Productions ===
"Saul Williams - ""Black History Month"" and ""DNA"" from The Inevitable Rise and Liberation of NiggyTardust! (2007)
",35,== Discography == | === Productions ===
"Busdriver - ""Less Yes's, More No's (Thavius Beck Remix)"" (2007)
",36,== Discography == | === Productions ===
"Andy Rosenberg/Greg Harris/Jeremy Averit - ""The Art of Fish Magic"" from Rosenberg/Harris/Averitt (2007)
",37,== Discography == | === Productions ===
"Nine Inch Nails - ""Survivalism_Tardusted"" from Survivalism (2007)
",38,== Discography == | === Productions ===
"Nine Inch Nails - ""Survivalism"" from Year Zero Remixed (2007)
",39,== Discography == | === Productions ===
"Mestizo - Black Square EP (2007)
",40,== Discography == | === Productions ===
"Busdriver - ""Ellen Disingenuous"" (2008)
",41,== Discography == | === Productions ===
"K-the-I??? - Yesterday, Today & Tomorrow (2008)
",42,== Discography == | === Productions ===
"K-the-I??? - ""Finger Painting (Thavius Beck Remix)"" (2008)
",43,== Discography == | === Productions ===
"Daedelus - ""Touchtone (Thavius Beck Remix)"" from Touchtone & FWF Remixes (2008)
",44,== Discography == | === Productions ===
"Sole and the Skyrider Band - ""The Bridges Let Us Down (Thavius Beck Remix)"" from Sole and the Skyrider Band Remix LP (2009)
",45,== Discography == | === Productions ===
"Bike for Three! - ""Lazarus Phenomenon (Thavius Beck Remix)"" (2009)
",46,== Discography == | === Productions ===
"BC - ""Pop World (Thavius Beck Remix)"" from Time Capsule Remixes (2009)
",47,== Discography == | === Productions ===
"Nocando - ""Two Track Mind"", ""I'm On"" and ""Front Left Pocket"" from Jimmy the Lock (2010)
",48,== Discography == | === Productions ===
"Bushwac - ""We're Doing This for Your Own Good (Thavius Beck Remix)"" from Fight! If You Can't Fight, Kick! If You Can't Kick, Bite! (2010)
",49,== Discography == | === Productions ===
"Oicho - ""I Could Be (Thavius Beck Remix)"" from Scent (2011)
",50,== Discography == | === Productions ===
"Kaigen - ""Rust Belt Fellows"" and ""Spear & Shield"" from Re: Bloomer (2011)
",51,== Discography == | === Productions ===
"Bigg Jus - ""Black Roses (Thavius Beck's Los Angeles Beautiful Weather Mix)"" (2012)
",52,== Discography == | === Productions ===
"Ira Lee - ""Better Version of Now"", ""The Photographer"", ""The Black Guy Always Dies"" and ""Dragonheart"" from Growl (2012)
",53,== Discography == | === Productions ===
"Nocando - ""All Over a Bitch"" from Tits & Explosions (2013)
",54,== Discography == | === Productions ===
"=== Guest appearances ===
",55,== Discography == | === Guest appearances ===
"Omid - ""Subterranean Service"" from Beneath the Surface (1998)
",56,== Discography == | === Guest appearances ===
"Subtitle - ""Restructure / Reroute"" and ""Wait for It"" from Terrain to Roam (2006)
",57,== Discography == | === Guest appearances ===
"K-the-I??? - ""Marathon Man"" from Yesterday, Today & Tomorrow (2008)
",58,== Discography == | === Guest appearances ===
"Drummachinemike - ""The Law of Averages"" from Drum Machine Music (2014)
",59,== Discography == | === Guest appearances ===
"== References ==
",60,== References ==
"== External links ==
",61,== External links ==
"Thavius Beck at Mush Records
",62,== External links ==
"Thavius Beck at Big Dada
",63,== External links ==
Thavius Beck discography at Discogs,64,== External links ==
