paragraph,paragraphIndex,section
"Lakshminarayana Shankar (born 26 April 1950), better known as L. Shankar, Shankar and Shenkar, is an Indian violinist, singer and composer.
",0,N/A
"== Early life, family and education ==
",1,"== Early life, family and education =="
"Shankar was born in Madras, India, and raised in Ceylon (current-day Sri Lanka), where his father V. Lakshminarayana, a violinist and singer, worked as a teacher at the Jaffna College of Music. He learned to play the violin and first performed in public in a Ceylonese temple at the age of seven. In 1969, he went to the United States, where he studied ethnomusicology at Wesleyan University.
",2,"== Early life, family and education =="
"== Career ==
",3,== Career ==
"After performing with various Indian singers for several years, Shankar founded a trio with his brothers, L. Vaidyanathan and L. Subramaniam, that performed throughout India.  
",4,== Career ==
"While attending college at Wesleyan University, he met jazz musicians like Ornette Coleman, Jimmy Garrison, and John McLaughlin. With McLaughlin, Shankar founded the group Shakti in 1975, one of the early groups in which Eastern and Western musical traditions met. They released three albums: Shakti (1975), A Handful of Beauty (1976), and Natural Elements (1977).
",5,== Career ==
"After the band dissolved, Shankar was a violinist with Frank Zappa for a short time, and then founded the group The Epidemics and released a number of albums as a band leader. With Peter Gabriel, he wrote the soundtrack for the film The Last Temptation of Christ (1989), for which he received a Grammy Award. In the following years, Shankar worked on several of Gabriel's albums. Since 1996, he has been working with the violinist Gingger Shankar (she is his brother's daughter) as the duo Shankar & Gingger.
",6,== Career ==
"Shankar has also performed with Elton John, Eric Clapton, Phil Collins, Bruce Springsteen, Van Morrison, Yoko Ono, Stewart Copeland, John Waite, Charly García, Steve Vai, Ginger Baker, Nils Lofgren, Jonathan Davis and The SFA and Sting.
",7,== Career ==
"== Discography ==
",8,== Discography ==
"Shakti, with Shakti (1975)
",9,== Discography ==
"A Handful of Beauty, with Shakti (1976)
",10,== Discography ==
"Natural Elements, with Shakti (1977)
",11,== Discography ==
"Touch Me There (1979)
",12,== Discography ==
"Who's to Know (1980)
",13,== Discography ==
"Vision (1983)
",14,== Discography ==
"Song for Everyone (1985)
",15,== Discography ==
"The Epidemics (1986)
",16,== Discography ==
"Evening Concert (1986)
",17,== Discography ==
"Do What You Do (1986) 
",18,== Discography ==
"Eye Catcher (1987) 
",19,== Discography ==
"Pancha Nadai Pallavi (1989)
",20,== Discography ==
"M.R.C. S (1989)
",21,== Discography ==
"Nobody Told Me (1990)
",22,== Discography ==
"Soul Searcher (1990)
",23,== Discography ==
"Raga Aberi (1995)
",24,== Discography ==
"Enlightenment (1999) 
",25,== Discography ==
"Live in London, Vol. 1 (2000)
",26,== Discography ==
"Eternal Light (2000)
",27,== Discography ==
"One in a Million, with Gingger Shankar (2001)
",28,== Discography ==
"Celestial Body (2004)
",29,== Discography ==
"Open the Door (2007)
",30,== Discography ==
"In a Box (2012)
",31,== Discography ==
"The Revelation (2013)
",32,== Discography ==
"Champion (2014)
",33,== Discography ==
"Transcend (2015)
",34,== Discography ==
"Face to Face (2019)
",35,== Discography ==
"Chepleeri Dream (2020)
",36,== Discography ==
"Christmas from India (2021)
",37,== Discography ==
"== Filmography ==
",38,== Filmography ==
"Bombay Jazz (1992, documentary)
",39,== Filmography ==
"Secret World Live (1994) (violin, backing vocals)
",40,== Filmography ==
"Queen of the damned (film) (2002) (Violin)
",41,== Filmography ==
"Heroes (2006–2009, TV series) (vocals)
",42,== Filmography ==
"== References ==
",43,== References ==
"== External links ==
",44,== External links ==
"Official website
",45,== External links ==
Article from DownBeat magazine (1978),46,== External links ==
