paragraph,paragraphIndex,section
"Ryan Leaf, better known by the stage name Dialectrix, is an Australian hip hop artist from Sydney. He was a member of Down Under Beats Crew (DUB Crew) and, since 2008, has been a member of Gully Platoon. In addition to his musical career, Dialectrix works in the construction trades. He was introduced to hip hop culture through skateboarding during adolescence.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Solo ===
",2,== Biography == | === Solo ===
"Dialectrix has released the solo albums Cycles of Survival, Audio Projectile and The Cold Light of Day. The All Aussie Hip Hop site describes Dialectrix's song ""Fly On the Wall"", from Audio Projectile, as:
",3,== Biography == | === Solo ===
". . . a landmark track in the Dialectrix cannon. A bona fide throwback song, Dialectrix raps from the perspective of a fly- observing and judging humanity from an insignificant point of view. The song is in direct parallel to the working man's plight and the feeling of helplessness that comes with being able to see everything, but being powerless to change it.
",4,== Biography == | === Solo ===
"Dialectrix has supported hip hop artists such as MF Doom. Chris Singh, from The AU Review, described a March 2011 performance:
",5,== Biography == | === Solo ===
"From spitting multi-syllabic rhymes as fast as legends like Busta Rhymes and Kool G Rap (he even borrowed a beat from the former—'Break Ya Neck') to the more relaxed style of rapping Aussie MC’s are known for, this local rapper sure stamped a firm impression on the sold-out metro. Out of all the Australian rappers I’ve seen live he without-a-doubt stands out as one of the finest artists on the scene.
",6,== Biography == | === Solo ===
"In mid-August 2013, Dialectrix was a 'First Longlist' finalist for the 9th Coopers AMP for the album The Cold Light of Day, alongside artists such as Kevin Mitchell and The Drones—the Australian music prize is worth A$30,000 and the 2013 winner was announced in March 2014.
",7,== Biography == | === Solo ===
"=== Collaborations ===
",8,== Biography == | === Collaborations ===
"According to Dom Alessio from Triple J's Home & Hosed, an Australian music radio program, Dialectrix ""was actually part of the very first hip-hop crew to take out a triple j Unearthed competition, Down Under Beats Crew, back in 2004"". In 2008 Dialectrix contributed a song to Chasm's Beyond The Mix Tape release. Tim McNamara, from Brisbane's Scene Magazine, subsequently described Dialectrix as a red-hot MC. In the same year, Obese Records owner Pegz and Dialectrix formed Gully Platoon, with Joe New and DJ 2Buck. Gully Platoon received high praise, and in 2009, Alessio commented, "". . . perhaps Gully Platoon is Australia's first hip-hop supergroup"". In 2010 Dialectrix contributed a song called ""Time Makes Fools of Us All"" to Lotek's International Rudeboy album. He also rapped on M-Phazes's ARIA award-winning album Good Gracious, on the song ""The Facilitator"".
",9,== Biography == | === Collaborations ===
"== Awards and nominations ==
",10,== Awards and nominations ==
"=== Australian Music Prize ===
",11,== Awards and nominations == | === Australian Music Prize ===
"The Australian Music Prize (the AMP) is an annual award of $30,000 given to an Australian band or solo artist in recognition of the merit of an album released during the year of award. The commenced in 2005.
",12,== Awards and nominations == | === Australian Music Prize ===
"== Discography ==
",13,== Discography ==
"=== Collaborations ===
",14,== Discography == | === Collaborations ===
"""Superpowers"" (ft. Ozi Batla, The Tongue, Jeswon & Dialectrix) on Chasm's Beyond The Mix Tape album (2008)
",15,== Discography == | === Collaborations ===
"""Yes It Is"" (ft. Pegz & Dialectrix) on Chasm's Beyond The Mix Tape album (2008)
",16,== Discography == | === Collaborations ===
"""Walking Around Oblivious"" (ft. Dialectrix) on Chasm's Beyond The Mix Tape album (2008)
",17,== Discography == | === Collaborations ===
"""Don't Let Your Guard Down"" (ft. Dialectrix) on Chasm's Beyond The Mix Tape album (2008)
",18,== Discography == | === Collaborations ===
"""Nature of the Beat"" (ft. Dialectrix) on Two Toes' Cooking With Caustics album (2008)
",19,== Discography == | === Collaborations ===
"""Jack N The Box"" (ft. Thundamentals & Dialectrix) on Two Toes' Cooking With Caustics album (2008)
",20,== Discography == | === Collaborations ===
"""Broke Pocket Philosophy"" (ft. Dialectrix) on Thundamentals' Sleeping on Your Style album (2009)
",21,== Discography == | === Collaborations ===
"""The Facilitator"" (ft. Dialectrix) on M-Phazes' Good Gracious album (2010)
",22,== Discography == | === Collaborations ===
"""We Got That"" (ft. Dialectrix) on Bigfoot's Giant Steps album (2010)
",23,== Discography == | === Collaborations ===
"""Locked Down"" (ft. Dialectrix) on Skryptcha's The Numbers album (2010)
",24,== Discography == | === Collaborations ===
"""The Bust"" (ft. Dialectrix) on Bingethinkers Where Are They Now... album (2011)
",25,== Discography == | === Collaborations ===
"""Main Event"" (ft. Jise One & Dialectrix) on Fluent Form's Word Merchant album (2011)
",26,== Discography == | === Collaborations ===
