paragraph,paragraphIndex,section
"Harry ""Sweets"" Edison (October 10, 1915 – July 27, 1999) was an American jazz trumpeter and a member of the Count Basie Orchestra. His greatest impact was as  a Hollywood studio musician, whose muted trumpet can be heard backing singers, most notably Frank Sinatra.
",0,N/A
"== Biography ==
",1,== Biography ==
"Edison was born in Columbus, Ohio, United States. He spent his early childhood in Louisville, Kentucky, being introduced to music by an uncle. After moving back to Columbus at the age of twelve, the young Edison began playing the trumpet with local bands.In 1933, he became a member of the Jeter-Pillars Orchestra in Cleveland. Afterwards, he played with the Mills Blue Rhythm Band and Lucky Millinder. In 1937, he moved to New York and joined the Count Basie Orchestra. His colleagues included Buck Clayton, Lester Young (who named him ""Sweets""), Buddy Tate, Freddie Green, Jo Jones, and other original members of that famous band. In a 2003 interview for the National Museum of American History, drummer Elvin Jones explained the origin of Edison's nickname: ""Sweets had so many lady friends, he was such a handsome man. He had all these girls all over him all the time, that's why they called him Sweets.""""Sweets"" Edison came to prominence as a soloist with the Basie Band and as an occasional composer/arranger for the band. He also appeared in the 1944 film Jammin' the Blues.
",2,== Biography ==
"Edison spent thirteen years with Basie until the band was temporarily disbanded in 1950. Edison thereafter pursued a varied career as leader of his own groups, traveling with Jazz at the Philharmonic and freelancing with other orchestras. In the early 1950s, he settled on the West Coast and became a highly sought-after studio musician, making important contributions to recordings by such artists as Billie Holiday, Frank Sinatra, Nat King Cole, Billy Daniels, Margaret Whiting, Bing Crosby and Ella Fitzgerald. He worked with closely with the arranger Nelson Riddle, who gave Edison a mike that was separate from the rest of the trumpet section. He made use of a Harmon mute to improvise his solos and obbligatos. In 1956, he recorded the first of three albums with Ben Webster.
",3,== Biography ==
"According to the Encyclopedia of Jazz in the Seventies, Edison in the 1960s and 1970s continued to work in many orchestras on television shows, including Hollywood Palace and The Leslie Uggams Show, specials with Frank Sinatra; prominently featured on the sound track and in the sound track album of the film, Lady Sings the Blues. From 1973, Edison acted as Musical Director for Redd Foxx on theatre dates, at concerts, and in Las Vegas. He appeared frequently in Europe and Japan until shortly before his death. As the Los Angeles Jazz Society (LAJS) first Tribute Honoree, ""Sweets"" will always have a special place in the hearts of jazz fans.Edison died of prostate cancer at his home in Columbus, Ohio at the age of 83.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"Buddy and Sweets (Norgran, 1955) with Buddy Rich
",7,== Discography == | === As leader/co-leader ===
"Pres and Sweets (Norgran, 1955) with Lester Young
",8,== Discography == | === As leader/co-leader ===
"Sweets (Clef, 1956)
",9,== Discography == | === As leader/co-leader ===
"Gee, Baby Ain't I Good to You (Verve, 1957) with Ben Webster
",10,== Discography == | === As leader/co-leader ===
"Jazz Giants '58 (Verve, 1958) with Stan Getz and Gerry Mulligan
",11,== Discography == | === As leader/co-leader ===
"Going for Myself (Verve, 1958) with Lester Young
",12,== Discography == | === As leader/co-leader ===
"The Swinger (Verve, 1958)
",13,== Discography == | === As leader/co-leader ===
"Mr. Swing (Verve, 1958 [1960])
",14,== Discography == | === As leader/co-leader ===
"Harry Edison Swings Buck Clayton (Verve, 1958) with Buck Clayton
",15,== Discography == | === As leader/co-leader ===
"Sweetenings (Roulette, 1958)
",16,== Discography == | === As leader/co-leader ===
"Patented by Edison (Roulette, 1960)
",17,== Discography == | === As leader/co-leader ===
"Together (Roulette, 1961) with Joe Williams
",18,== Discography == | === As leader/co-leader ===
"Jawbreakers (Riverside, 1962) with Eddie ""Lockjaw"" Davis
",19,== Discography == | === As leader/co-leader ===
"Wanted to Do One Together (Columbia, 1962) with Ben Webster
",20,== Discography == | === As leader/co-leader ===
"""Sweets"" for the Sweet (Sue, 1964)
",21,== Discography == | === As leader/co-leader ===
"Sweets for the Sweet Taste of Love (Vee-Jay, 1964)
",22,== Discography == | === As leader/co-leader ===
"When Lights are Low (Liberty, 1966)
",23,== Discography == | === As leader/co-leader ===
"The Trumpet Kings Meet Joe Turner (Pablo, 1974) with Big Joe Turner, Dizzy Gillespie, Roy Eldridge and Clark Terry
",24,== Discography == | === As leader/co-leader ===
"Oscar Peterson and Harry Edison (Pablo, 1974) with Oscar Peterson
",25,== Discography == | === As leader/co-leader ===
"Oscar Peterson and the Trumpet Kings – Jousts (Pablo, 1974) with Oscar Peterson, Dizzy Gillespie, Roy Eldridge and Clark Terry
",26,== Discography == | === As leader/co-leader ===
"Edison's Lights (Pablo, 1976)
",27,== Discography == | === As leader/co-leader ===
"Simply Sweets (Pablo, 1978) with Eddie ""Lockjaw"" Davis
",28,== Discography == | === As leader/co-leader ===
"Just Friends (Pablo, 1978 [1980]) with John Haley Sims
",29,== Discography == | === As leader/co-leader ===
"Oscar Peterson + Harry Edison + Eddie ""Cleanhead"" Vinson (Pablo, 1986) with Oscar Peterson and Eddie ""Cleanhead"" Vinson
",30,== Discography == | === As leader/co-leader ===
"For My Pals (Pablo, 1988)
",31,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",32,== Discography == | === As sideman ===
"== References ==
",33,== References ==
"== External links ==
",34,== External links ==
"Harry Edison at AllMusic
",35,== External links ==
"Harry Edison discography at Discogs 
",36,== External links ==
"Harry Edison at IMDb
",37,== External links ==
Harry Edison at Find a Grave,38,== External links ==
