paragraph,paragraphIndex,section
"Utku Dalmaz (born September 9, 1985) is a Turkish electronic dance music producer, jazz guitarist and web developer. He has been releasing deep house and tech house music under the artist name Utku Dalmaz along with his other music projects.
",0,N/A
"== Career ==
",1,== Career ==
"Utku Dalmaz started producing electronic music at the age of 21 in 2007. Studied music at Istanbul Bilgi University. Jazz music education and computer programming knowledge helped him to improve his producing skills. In that year he started DJing Istanbul's best clubs. In 2009, his productions already got attention and charted by successful producer/djs, many of his tracks reached top 100 charts on digital music stores such as Beatport, Traxsource. He released his first full-length album ""Milky Way"" from FHD Records  at the end of 2009. He played in clubs and festivals in UK, the Netherlands, Bulgaria, Moldova, Turkey and other countries along a range of successful artists.
",2,== Career ==
"After years of producing house and chill out music under a variety of names such as UDM Project and OUTOFME, he founded Sound Mass Records which releases tech house.
",3,== Career ==
"== Discography ==
",4,== Discography ==
"=== Selected singles ===
",5,== Discography == | === Selected singles ===
"2008: - ""I miss you""
",6,== Discography == | === Selected singles ===
"2008: - ""Mr. Mac""
",7,== Discography == | === Selected singles ===
"2008: - ""White Shoes""
",8,== Discography == | === Selected singles ===
"2008: - ""I am not you""
",9,== Discography == | === Selected singles ===
"2009: - ""Technoscope""
",10,== Discography == | === Selected singles ===
"2009: - ""Statiscope""
",11,== Discography == | === Selected singles ===
"2009: - ""Move Your Body""
",12,== Discography == | === Selected singles ===
"2010: - ""Station 9""
",13,== Discography == | === Selected singles ===
"2011: - ""NYC Lights""
",14,== Discography == | === Selected singles ===
"2011: - ""Call The Fireman""
",15,== Discography == | === Selected singles ===
"2011: - ""Okkala""
",16,== Discography == | === Selected singles ===
"2012: - ""The Love Cluster""
",17,== Discography == | === Selected singles ===
"2012: - ""All Night Love""
",18,== Discography == | === Selected singles ===
"2012: - ""Karışık""
",19,== Discography == | === Selected singles ===
"2012: - ""Blue Dolphin""
",20,== Discography == | === Selected singles ===
"2012: - ""Euphoria""
",21,== Discography == | === Selected singles ===
"2013: - ""Cryonized""
",22,== Discography == | === Selected singles ===
"2013: - ""Blue Brain""
",23,== Discography == | === Selected singles ===
"=== Selected remixes ===
",24,== Discography == | === Selected remixes ===
"2009: - ""Nick Olivetti - Glitter (Utku Dalmaz Remix)""
",25,== Discography == | === Selected remixes ===
"2010: - ""Vas Floyd - I Am One (Utku Dalmaz Remix)""
",26,== Discography == | === Selected remixes ===
"2010: - ""Stephan M - Marabou (Utku Dalmaz Remix)""
",27,== Discography == | === Selected remixes ===
"2010: - ""Chase Buch, Nick Olivetti - Get Runny (Utku Dalmaz Remix)""
",28,== Discography == | === Selected remixes ===
"2011: - ""Pepo, Elektriksoul - Work That Body (Utku Dalmaz Remix)""
",29,== Discography == | === Selected remixes ===
"2013: - ""Jesus Soblechero - Boiler (Utku Dalmaz Remix)""
",30,== Discography == | === Selected remixes ===
"=== Albums ===
",31,== Discography == | === Albums ===
"Milky Way (2009)
",32,== Discography == | === Albums ===
"Eyes Wide Hot
",33,== Discography == | === Albums ===
"Love Poison
",34,== Discography == | === Albums ===
"That Night
",35,== Discography == | === Albums ===
"Le Jazz Dans L'Espace
",36,== Discography == | === Albums ===
"Meaningful
",37,== Discography == | === Albums ===
"This is better
",38,== Discography == | === Albums ===
"Wide Space
",39,== Discography == | === Albums ===
"Apollo
",40,== Discography == | === Albums ===
"Kangroove
",41,== Discography == | === Albums ===
"Kangroove Re-rub
",42,== Discography == | === Albums ===
"== Web projects ==
",43,== Web projects ==
"=== Powerlabel. Net ===
",44,== Web projects == | === Powerlabel. Net ===
"In 2010, after a long and hard work Utku founded Powerlabel. Net, which is an online promo service for record labels and DJs. Powerlabel service was discontinued in January 2016.
",45,== Web projects == | === Powerlabel. Net ===
"== Credentials ==
",46,== Credentials ==
"His track ""That Night"" was featured in DJ Mag Special Stereo CD mixed by DJ Chus
",47,== Credentials ==
"== References ==
",48,== References ==
"== External links ==
",49,== External links ==
"Official Website
",50,== External links ==
"Artist page on Beatport
",51,== External links ==
"Soundcloud Page
",52,== External links ==
Youtube Page,53,== External links ==
