paragraph,paragraphIndex,section
"Andy Hui Chi-on (born 12 August 1967) is a Hong Kong singer and actor. Hui is considered one of the most successful Hong Kong singers, with an extensive list of Cantonese and Mandarin hits to his credit.
",0,N/A
"== Background ==
",1,== Background ==
"Hui was the first runner-up in the fifth Annual New Talent Singing Awards in 1986. Hui has appeared in more than 25 films.
",2,== Background ==
"His first music contract came in 1986, and his singing career reached stellar status in 2001 as he won awards of the most favourite male singer.
",3,== Background ==
"In 2004, Hui was named by Alan Tam as one of the 'New Four Heavenly Kings' along with Hacken Lee, Leo Ku, and Edmond Leung which would be replacing the once lustrous title awarded to Jacky Cheung, Andy Lau, Aaron Kwok, and Leon Lai.
",4,== Background ==
"In October 2005, Andy was declared one of Ten Outstanding Young Persons where his hard work on his music and film career, and his excellence in commitment to the community was recognized.
",5,== Background ==
"== Personal life ==
",6,== Personal life ==
"Hui's mother is Vietnamese. He was transferred to Confucian Tai Shing Primary School because his previous school forced him to perform tasks right-handed when he was born left-handed.
",7,== Personal life ==
"Hui married singer-actress Sammi Cheng in 2013. On April 16, 2019, a video of Hui being intimate with former HK Pageant contestant Jacqueline Wong during a taxi ride was released. The incident was recorded by the taxi's in-vehicle camera. Hui made a public apology to his wife and loved ones, citing he was drunk that night but admitted his intoxication was no excuse for his behaviour. Wong's image was tarnished but Hui was able to save his career and marriage after the scandal.
",8,== Personal life ==
"== Discography ==
",9,== Discography ==
"== Filmography ==
",10,== Filmography ==
"Girls Without Tomorrow 1992 (1992)
",11,== Filmography ==
"First Shot (1993)
",12,== Filmography ==
"Future Cops (1993)
",13,== Filmography ==
"Tequila (1993)
",14,== Filmography ==
"Cop Image (1994)
",15,== Filmography ==
"Wonder Seven (1994)
",16,== Filmography ==
"Mack the Knife (1995)
",17,== Filmography ==
"Happy Hour (1995)
",18,== Filmography ==
"Who's the Woman, Who's the Man (1996) [cameo]
",19,== Filmography ==
"Mystery Files (1996)
",20,== Filmography ==
"Swallowtail Butterfly (1996)
",21,== Filmography ==
"Feel 100%...Once More (1996)
",22,== Filmography ==
"Love Amoeba Style (1997)
",23,== Filmography ==
"Ah Fai the Dumb (1997)
",24,== Filmography ==
"Love is not a game, but a joke (1997)
",25,== Filmography ==
"A Love Story (1998)
",26,== Filmography ==
"Marooned (2000)
",27,== Filmography ==
"Nightmares in Precinct 7 (2001)
",28,== Filmography ==
"Killing End (2001)
",29,== Filmography ==
"Interactive Murders (2002)
",30,== Filmography ==
"The Monkey King: Quest for the Sutra (2002)
",31,== Filmography ==
"Give Them a Chance (2002)
",32,== Filmography ==
"Sex and the Beauties (2004)
",33,== Filmography ==
"Koma (2004)
",34,== Filmography ==
"Six Strong Guys (2004)
",35,== Filmography ==
"To Grow With Love (Lush Field Happy Event) (2006)
",36,== Filmography ==
"Silence (2006)
",37,== Filmography ==
"Dressage to Win (2008)
",38,== Filmography ==
"ICAC Investigators 2009 (2009)
",39,== Filmography ==
"Claustrophobia (2009)
",40,== Filmography ==
"Split Second murders (2009)
",41,== Filmography ==
"72 Tenants of Prosperity (2010)
",42,== Filmography ==
"Summer Love Love (2011)
",43,== Filmography ==
"A Big Deal (2011)
",44,== Filmography ==
"I Love Hong Kong 2012 (2012)
",45,== Filmography ==
"Nessun Dorma (2016)
",46,== Filmography ==
"== References ==
",47,== References ==
"== External links ==
",48,== External links ==
"Andy Hui blog (www.andyhui.asia)
",49,== External links ==
"Andy Hui at IMDb
",50,== External links ==
Andy Hui on chinesemov.com,51,== External links ==
