paragraph,paragraphIndex,section
"Rémi Morin (French pronunciation: ​[rɛmi moʁœ̃]; born 22 September 1982 in Metz), better known by his stage name, Noynx ( (listen)), is a French trance music DJ, and producer.
",0,N/A
"== Biography and career ==
",1,== Biography and career ==
"Noynx is a French trance producer and DJ. Compose since 1998–2001 and mixing in French musicals events since 2008. 
",2,== Biography and career ==
"Since end of 2008, many exchanges with Dj Suzy Solar, which she support him. There after he went into the creation of the session podcast called See The Next Level (started 2008) & Wonderland Tales Sessions (Since 2020). First apparition in a chronic on France 3 TV (2011).
",3,== Biography and career ==
"=== Music Career ===
",4,== Biography and career == | === Music Career ===
"Inspirated to the Trance and these derived primarily from Holland and England. Having discovered and inspired by Armin van Buuren's, Paul Van Dyk's, Sean Tyas's and Aly & Fila's styles of music, Noynx began to create electronic music and mix since 1998.2000 production styles of Trance, Vocal Trance, Uplifting Trance and Progressive Trance
",5,== Biography and career == | === Music Career ===
"End of 2005 high performance Live - Belfort
",6,== Biography and career == | === Music Career ===
"Since late 2008 DJ Noynx's begin to be support by Suzy Solar, support in the launch of the first singles
",7,== Biography and career == | === Music Career ===
"2008 - present days  Live performances in Electronic musical events
",8,== Biography and career == | === Music Career ===
"2010 first participation in the event Electrochok by Dj R4ph ( Commandery )
",9,== Biography and career == | === Music Career ===
"2011 Participation in the event Splatsh party2011 - present days Production and composition of trance music & Pro mixing
",10,== Biography and career == | === Music Career ===
"Music creation & Remix Featuring Vocal. Gradually more and more of Progressive Trance, Emotional Trance, Uplifting Trance.
",11,== Biography and career == | === Music Career ===
"=== Technology Career ===
",12,== Biography and career == | === Technology Career ===
"Rémi Morin is also a Web professional. He is working in digital marketing since 2008. He is also invited as public speaker in 2013 at the first Meet-up on Semantic Web's topic at the IONIS Education Group's Amphitheater from Bordeaux. Also invited in 2015 as a public speaker at the 45th ADBU congress in Besançon, on the reputation management's topic.
",13,== Biography and career == | === Technology Career ===
"== Discography ==
",14,== Discography ==
"Through Milky Way (2013)
",15,== Discography ==
"Highway of Sun (2013)
",16,== Discography ==
"The Fall (2012)
",17,== Discography ==
"Behin-D a Reality (2011)
",18,== Discography ==
"Light Solar (2011)
",19,== Discography ==
"Bursted Sunshine (2011)
",20,== Discography ==
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Official website,23,== External links ==
