paragraph,paragraphIndex,section
"Sharon Garcia Magdayao (born October 17, 1975), known by her stage name Vina Morales, is a Filipina singer, actress and model.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Career ===
",2,== Biography == | === Career ===
"At age nine, Magdayao started singing with the choir of Saint Vincent Ferrer Parish Church in Bogo. Father Fritz T. Malinao, a priest and a songwriter in his church community, discovered Magdayao's talent and asked her to sing one of his compositions as an entry in the Cebu Pop Music Festival. The song, ""Paglaum"", which means ""hope"" or ""pag-asa"" in the Cebuano language, won the Grand Prize and earned the Best Interpreter Award for young talents in the Philippines.
",3,== Biography == | === Career ===
"Representatives from Viva Films, headed by Jesus ""Boy"" Bosque, saw her performance and offered her a singing and acting contract. Magdayao and her family moved to Manila where she auditioned for a film career in the Philippine film industry. She changed her birth name from Sharon Garcia Magdayao to Vina Morales. Morales' first film debut was Nakagapos na Puso where she co-starred with Sharon Cuneta. In her late teen years, Morales appeared in Ang Utol Kong Hoodlum and Anghel Na Walang Langit. She also appeared in The Sarah Balabagan Story.
",4,== Biography == | === Career ===
"Morales recorded albums and performed in live concerts in the Philippines, including 2004's Mamahalin Ka Niya. She co-wrote the lyrics of a song titled Paano Kaya Magtatagpo?, along with Filipino model, actor and musician, Piolo Pascual. The music was composed by Arnel de Pano. Later, Morales and Pascual recorded the song as a duet. Other songs on the album include Yakapin Mo Ako, Pangako and Saan Darating ang Umaga. In 2003, she held a multi-city United States tour titled Vina Revealed and Vina's Hot.
",5,== Biography == | === Career ===
"Morales performed the song Yakapin Mo Ako while portraying singer Joey Albert in the drama anthology Maalaala Mo Kaya. In 2002, she co-hosted a series of Philippine shows with Martin Nievera in the United States and Canada. She was the first Filipino to sing at the New York International Music Festival held at the Palms Hotel in Las Vegas in 2003. In 2006, she also did a tour in the United States.
",6,== Biography == | === Career ===
"In 2007, she starred in ABS-CBN's soap opera Maria Flordeluna. She also represented the Philippines at the 2007 Ikon Asean singing contest and won the competition.
",7,== Biography == | === Career ===
"In 2010, Morales was cast as Mercedes Cristi in another ABS-CBN soap opera Agua Bendita, starring Andi Eigenmann. In 2011, she marked her very first antagonist role in the ABS-CBN late night drama Nasaan Ka Elisa?, a remake of the 2010 Telemundo telenovela ¿Dónde está Elisa? which is an adaptation of the original 2009 Chilean telenovela of the same name. She played the role of Cecile Altamira, sister of Mariano Altamira (Albert Martinez) and wife of Bruno de Silva (Eric Fructuoso).
",8,== Biography == | === Career ===
"In 2013, she was cast as Magnolia Alegre in the primetime drama Maria Mercedes, a remake of the 1992 Mexican telenovela of the same name that starred Thalía. She later makes a movie comeback with Robin Padilla in the 2014 MMFF film Bonifacio: Ang Unang Pangulo.
",9,== Biography == | === Career ===
"In 2015, she starred in the afternoon drama Nasaan Ka Nang Kailangan Kita in the role of Cecilia Macaraeg. The next year, Morales played the role of Janella Salvador's mother in the 2016 romantic drama Born for You.
",10,== Biography == | === Career ===
"In 2018, she played her second antagonist role in Precious Hearts Romances presents Araw Gabi. She portrays Celestina de Alegre, the mortal enemy of Adrian Olvidar (JM de Guzman).
",11,== Biography == | === Career ===
"== Personal life ==
",12,== Personal life ==
"Morales is the sister of actress and dancer Shaina Magdayao. She has a daughter named Ceana born in 2009.
",13,== Personal life ==
"== Discography ==
",14,== Discography ==
"Vina (1990, Viva Records)
",15,== Discography ==
"Forbidden (1992, Viva Records)
",16,== Discography ==
"Best of Vina (1993, Viva Records)
",17,== Discography ==
"'Pag Katabi Kita (1994, Viva Records)
",18,== Discography ==
"Easy To Love (1995, PolyEast Records)
",19,== Discography ==
"Look at Me Now (1996, PolyEast Records)
",20,== Discography ==
"All That I Want (1998, PolyEast Records)
",21,== Discography ==
"No Limits (1999, PolyEast Records)
",22,== Discography ==
"Total Control (2001, PolyEast Records)
",23,== Discography ==
"Reflections (2002, PolyEast Records)
",24,== Discography ==
"Mamahalin Ka Niya (2004, Star Music)
",25,== Discography ==
"Vina: Silver Series (2006, Viva Records)
",26,== Discography ==
"Awit ng Ating Buhay (2010, Star Music)
",27,== Discography ==
"Vina Morales (30th Anniversary Album) (2016, Star Music)
",28,== Discography ==
"== Filmography ==
",29,== Filmography ==
"=== Film ===
",30,== Filmography == | === Film ===
"=== Television ===
",31,== Filmography == | === Television ===
"== Awards ==
",32,== Awards ==
"== References ==
",33,== References ==
"== External links ==
",34,== External links ==
Vina Morales at IMDb,35,== External links ==
