paragraph,paragraphIndex,section
"Matthew David McQueen (born May 20, 1984), better known by his stage name Matthewdavid, is an American record producer and DJ based in Los Angeles, California. He is a co-founder of Leaving Records. He has collaborated with Sun Araw, Dog Bite, and Serengeti.
",0,N/A
"== Early life ==
",1,== Early life ==
"Matthewdavid was born in Atlanta, Georgia. As a child, he took guitar lessons and piano lessons. At the age of 14, he moved to Gulf Breeze, Florida with his family. At the age of 15, he started making music. He attended Florida State University. In 2006, he moved to Los Angeles, California. He interned at Plug Research and Dublab.
",2,== Early life ==
"== Career ==
",3,== Career ==
"In 2008, Matthewdavid and Jesse Moretti co-founded Leaving Records. His debut studio album, Outmind, was released on Brainfeeder in 2011. The follow-up studio album, In My World, was released on Brainfeeder in 2014. Under the moniker Matthewdavid's Mindflight, he released Trust the Guide and Glide in 2016, and Ophiuchus in 2017.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Outmind (2011)
",7,== Discography == | === Studio albums ===
"In My World (2014)
",8,== Discography == | === Studio albums ===
"Trust the Guide and Glide (2016) (as Matthewdavid's Mindflight)
",9,== Discography == | === Studio albums ===
"Ophiuchus (2017) (as Matthewdavid's Mindflight)
",10,== Discography == | === Studio albums ===
"=== Compilation albums ===
",11,== Discography == | === Compilation albums ===
"Disk Collection (2009)
",12,== Discography == | === Compilation albums ===
"Disk II (2012)
",13,== Discography == | === Compilation albums ===
"Time Flying Beats (2018)
",14,== Discography == | === Compilation albums ===
"=== Live albums ===
",15,== Discography == | === Live albums ===
"Livephreaxxx!!! (2011) (with Sun Araw)
",16,== Discography == | === Live albums ===
"A Meditation on Events in 2016 (2016)
",17,== Discography == | === Live albums ===
"=== EPs ===
",18,== Discography == | === EPs ===
"Spills (2008)
",19,== Discography == | === EPs ===
"Los Angeles 2/10 (2010) (split with Sweatson Klank)
",20,== Discography == | === EPs ===
"Davis (2011) (with Serengeti)
",21,== Discography == | === EPs ===
"Swedish Fish (2011) (split with Odd Nosdam)
",22,== Discography == | === EPs ===
"International (2011)
",23,== Discography == | === EPs ===
"Culture Mystery (2012)
",24,== Discography == | === EPs ===
"Jewelry (2012)
",25,== Discography == | === EPs ===
"Destin (2012)
",26,== Discography == | === EPs ===
"Producers in 2012 Learn to Spread Love (2012)
",27,== Discography == | === EPs ===
"Mindflight (2013)
",28,== Discography == | === EPs ===
"Spore Drive (2019) (split with Seiho)
",29,== Discography == | === EPs ===
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
"Matthewdavid on SoundCloud 
",32,== External links ==
Matthewdavid discography at Discogs,33,== External links ==
