paragraph,paragraphIndex,section
"Ruarri Joseph (born 3 January 1982) is a Scottish singer-songwriter. He was signed to Atlantic Records and released his debut album, Tales of Grime and Grit, in mid-2007 on that label. Joseph is currently continuing his musical career on his own label, Pip Productions, after deciding to leave Atlantic in early 2008. Ruarri released his second album, Both Sides of The Coin, in February 2009. Joseph began work on his third studio album, Shoulder to the Wheel, later the same year, before releasing it independently in February 2010. The album had a wider physical and download release in November 2010, after Joseph secured a new management deal. His fourth studio album, Brother, was released in July 2012.
",0,N/A
"Since 2016 Ruarri has focused his attention on his new, band project, William the Conqueror.
",1,N/A
"== Biography ==
",2,== Biography ==
"=== Early life and career ===
",3,== Biography == | === Early life and career ===
"Joseph was born in Edinburgh, Scotland and after spending some of his childhood in New Zealand moved to England in his teens. After attempting to pursue a career in London, Joseph moved to Newquay, Cornwall after the birth of his first child. In Cornwall, Joseph continued his career in music and played in a variety of bands such as Eli Bowen and The Rhythm Doctors. As a solo artist, Joseph played with an acoustic guitar and a piano, occasionally accompanied by a band. He finished recording an EP in 2006, ""All Substance and No Style"", and after a number of live performances in London attracted record label interest. He toured widely in the UK and made several appearances at music festivals including Glastonbury with the Rhythm Doctors in 2004.
",4,== Biography == | === Early life and career ===
"=== Atlantic Records and Tales of Grime and Grit (2007–2008) ===
",5,== Biography == | === Atlantic Records and Tales of Grime and Grit (2007–2008) ===
"He signed a recording contract with Atlantic Records in 2007. Soon after, Joseph released his debut, digital only EP. Q magazine made its lead track, ""Patience"", its track of the day in late April. An 8-track version of his debut album Tales of Grime and Grit was released for download on 3 June 2007. The  album was released on 9 July, preceded by the lead single, ""Tales of Grime and Grit"", on 2 July. The second single, a revamp of ""Blankets"", was released on 24 September. Recording of the album took place at St Merryn Airfield studios in Cornwall, and was produced by the London-based record producer, Paul Reeve. On 24 June 2007, Joseph played at the Glastonbury Festival on Stage 1 (left field). He has also supported a variety of large acts, including Funeral for a Friend, Paulo Nutini, and more recently David Gray.
",6,== Biography == | === Atlantic Records and Tales of Grime and Grit (2007–2008) ===
"=== Post-Atlantic career and Both Sides of The Coin (2008–2009) ===
",7,== Biography == | === Post-Atlantic career and Both Sides of The Coin (2008–2009) ===
"In mid-February 2008, Joseph announced on his Myspace page that he had opted to leave Atlantic Records, citing differences in opinion for the release of his second studio album, as the main motivation behind the decision. Joseph's criticism of the attitude fostered by major record labels was vehement, stating that he had been perceived as 'an asset, basically like a car tyre, and if they wanted to, they could melt me down and turn me into condoms!'. Joseph retreated to his garden shed with an assortment of musical instruments to start the recording of his second album, Both Sides of The Coin. Each instrument played in the recordings – including guitars, drums, banjo, accordion, and harmonica – was played by Joseph. Limited space forced Joseph to move them into his shed one instrument at a time. By the end of the summer of 2008, Both Sides of The Coin was completed. It was released in February 2009.
",8,== Biography == | === Post-Atlantic career and Both Sides of The Coin (2008–2009) ===
"=== Pip Productions and Shoulder to the Wheel (2009–2011) ===
",9,== Biography == | === Pip Productions and Shoulder to the Wheel (2009–2011) ===
"Joseph started work on his third studio album in late 2009 and released early demos of potential tracks through his Myspace page. Shoulder to the Wheel was released in February 2010 through his own independent record label, Pip Productions. In October of the same year, Joseph secured a management deal with ACP Recordings, who also handle David Gray, Spiritualized, and Damien Rice. Shoulder to the Wheel was thus allowed a wider download release in November 2010, with 'Orchard for an Apple' being chosen as the lead single. The album peaked at number 8 on the iTunes singer-songwriter chart, and Joseph has been touring extensively post-release. A single mix of 'Orchard for an Apple', featuring new backing vocals and instrumentation, was played on BBC Radio 2 by Alex Lester. Lester announced that the single was due for release on 3 January 2011, coinciding with Joseph's birthday. The song has also had airplay on Steve Wright's daytime Radio 2 show. In December 2010, the song was added to the BBC Radio 2 Playlist, where it remained for three weeks.
",10,== Biography == | === Pip Productions and Shoulder to the Wheel (2009–2011) ===
"Joseph embarked on an extensive tour of Shoulder to the Wheel throughout 2011 and early 2012, playing at various venues across the UK including a gig at the Union Chapel, Islington, supporting Foy Vance.
",11,== Biography == | === Pip Productions and Shoulder to the Wheel (2009–2011) ===
"=== Brother (2012–2016) ===
",12,== Biography == | === Brother (2012–2016) ===
"Joseph started work on his fourth studio album shortly after losing a close friend in 2010; he credits this loss as a great influence on the making of the record in a YouTube video released in June 2012. In January 2012, Joseph announced on his website that the record had been completed and a release date was approaching. Joseph recorded Brother in The Church Studios, London, being the first of his productions since Tales of Grime and Grit to be recorded with a full band in a studio setting. The one-word title symbolizes ""companionship, community, and closeness."" The album underwent a limited release in the UK on 9 October 2012, and a wider digital release on iTunes and Spotify on 25 March 2013.
",13,== Biography == | === Brother (2012–2016) ===
"=== William the Conqueror (2017-) ===
",14,== Biography == | === William the Conqueror (2017-) ===
"Joseph's current project is a three piece band called 'William the Conqueror', alongside friends and previous collaborators Harry Harding (drums) and Naomi Holmes (bass). After signing to  Loose, their first album, Proud Disturber of the Peace, was released in August 2017. The band marks a new direction for Joseph, having been described by critics as 'Southern rock with a British twist'. Joseph describes the band as a reaction to his previous work, going in a direction that his teenage self would have appreciated.
",15,== Biography == | === William the Conqueror (2017-) ===
