paragraph,paragraphIndex,section
"Katrine Madsen (born 7 March 1972 in Aarhus, Denmark) is a Danish jazz singer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Madsen studied at the Royal Danish Academy of Music and has worked in Copenhagen on albums with transplanted American jazz artists Ed Thigpen and Richard Boone.
",2,== Biography ==
"In 2002, she founded the Katrine Madsen Sextet and gave their debut concert at the Copenhagen Jazz Festival.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== Solo albums ===
",5,== Discography == | === Solo albums ===
"1996: I'm Old Fashioned (Mecca Records)
",6,== Discography == | === Solo albums ===
"1997: Dream Dancing (Mecca Records)
",7,== Discography == | === Solo albums ===
"1998: You Are So Beautiful (Mecca Records), with Ed Thigpen Trio
",8,== Discography == | === Solo albums ===
"2000: My Secret (Mecca Records), quartet feat. Lars Møller
",9,== Discography == | === Solo albums ===
"2002: Magic Night (Mecca Records), with Bohuslän Big Band
",10,== Discography == | === Solo albums ===
"2004: Close To You (Stunt Records), with Stefano Bollani, Jesper Bodilsen, and Morten Lund
",11,== Discography == | === Solo albums ===
"2006: Supernatural Love (Stunt Records), with Ulf Wakenius
",12,== Discography == | === Solo albums ===
"2009: Simple Life (Stunt Records), with Joakim Milder, Henrik Gunde Pedersen, Jesper Bodilsen, Jonas Johansen, Morten Lund, and Ole Kibsgaard
",13,== Discography == | === Solo albums ===
"=== Collaborations ===
",14,== Discography == | === Collaborations ===
"1999: A Tribute To Love (Stunt Records), with Richard B. Boone
",15,== Discography == | === Collaborations ===
"2000: Edderkoppen Soundtrack
",16,== Discography == | === Collaborations ===
"2002: Gershwin & More (Mecca Records), with Baker Boys
",17,== Discography == | === Collaborations ===
"2002: Live in Stockholm (Music Mecca), with Svante Thuresson
",18,== Discography == | === Collaborations ===
"2003: We Are Povo, with POVO
",19,== Discography == | === Collaborations ===
"2005: Box Of Pearls (Stunt Records), with Svante Thuresson
",20,== Discography == | === Collaborations ===
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Official website,23,== External links ==
