paragraph,paragraphIndex,section
"Amy Elizabeth Ray (born April 12, 1964) is an American singer-songwriter and member of the contemporary folk duo Indigo Girls. She also pursues a solo career and has released six albums under her own name, and founded a record company, Daemon Records.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Decatur, Georgia, Amy Ray met Emily Saliers when they both attended the same elementary school. They began performing together and recorded a demo in 1981. After graduation, Ray and Saliers went to different colleges with Ray attending Vanderbilt University. By 1985, they had both transferred to Emory University in Atlanta and formed the Indigo Girls. In 1986, Ray graduated from Emory with majors in English and Religion. In March 2001, Ray released her first solo album, Stag, a southern and punk rock album. The Butchies, a punk band whose members include Kaia Wilson, Melissa York, and Alison Martlew, provided support for five songs, and Joan Jett played on ""Hey Castrator"". In April 2005, Ray released the softer edged  Prom, and in December 2006, she released Live from Knoxville. Her fourth solo album, the melodic Didn't It Feel Kinder, was released in August 2008. Lung of Love, which has more of an indie-rock sound, was released in 2012. Her backup band for her Stag tour was The Butchies.  In 2004, when she embarked on her Prom tour, she brought Les Nuby (guitar), Will Lochamy (drums), and Jody Bleyle (bass).  Tara Jane O'Neil replaced Bleyle when she began maternity leave in October. Ray's backup band for her 2012 Lung of Love tour was The Butchies. Jenn Stone, former keyboard player for Kesha, also performed on the tour.
",2,== Biography ==
"== Side projects ==
",3,== Side projects ==
"In addition to the Indigo Girls and her work as a solo artist, Ray also runs an independent record label, Daemon Records, which she founded in 1990 and which is based in Decatur, Georgia. Some performers signed to Daemon include Girlyman, Magnapop, Nineteen Forty-Five, Michelle Malone, Three Finger Cowboy, Danielle Howle and the Tantrums, Gerard McHugh, New Mongrels, Grady Cousins, The Oblivious, Snow Machine, Utah Phillips and Rose Polenzani.
",4,== Side projects ==
"She often collaborates with The Butchies, a punk band featuring drummer Melissa York and vocalist/guitarist Kaia Wilson. She has contributed the live track ""Lucy Stoners"" on Calling All Kings & Queens (2001) and the Mr. Lady Records sampler album as well as a live recording of ""On Your Honor"" on a compilation for Home Alive.
",5,== Side projects ==
"Ray is also an activist involved in multiple political and social causes, including gay rights, low-power broadcasting, women's rights, indigenous struggles, gun control, environmental protection and the anti-death penalty movement among others. She has made several trips to Chiapas, Mexico to support the Zapatista Army of National Liberation.
",6,== Side projects ==
"In 1993, she and Emily Saliers co-founded Honor the Earth with Winona LaDuke. Honor the Earth's mission is ""to create awareness and support for Native [American] environmental issues and to develop needed financial and political resources for the survival of sustainable Native [American] communities. Honor the Earth develops these resources by using music, the arts, the media, and indigenous wisdom to ask people to recognize our joint dependency on the Earth and be a voice for those not heard.""Justin Vernon (Bon Iver) appears on her 2014 album Goodnight Tender, and she and Vernon continue to maintain a friendship. Ray was also a judge for the 3rd and 11th Annual Independent Music Awards to support independent artists' careers.
",7,== Side projects ==
"== Personal life ==
",8,== Personal life ==
"Ray lives in the foothills of North Georgia, where she and her partner, Carrie Schrader, have a daughter, Ozilline Graydon. In March 2021, Ray spoke on the LGBTQ&A podcast about having gender dysphoria and being genderqueer. Ray uses she/her pronouns and is a lesbian.
",9,== Personal life ==
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"Stag (2001)
",12,== Discography == | === Studio albums ===
"Prom (2005)
",13,== Discography == | === Studio albums ===
"Didn't It Feel Kinder (2008)
",14,== Discography == | === Studio albums ===
"Lung of Love (2012)
",15,== Discography == | === Studio albums ===
"Goodnight Tender (2014)
",16,== Discography == | === Studio albums ===
"Holler (2018)
",17,== Discography == | === Studio albums ===
"=== Live albums ===
",18,== Discography == | === Live albums ===
"Live from Knoxville (2006)
",19,== Discography == | === Live albums ===
"MVP Live (2010)
",20,== Discography == | === Live albums ===
"The Tender Hour: Amy Ray Live From Seattle (2015)
",21,== Discography == | === Live albums ===
"== References ==
",22,== References ==
"== External links ==
",23,== External links ==
Official website,24,== External links ==
