paragraph,paragraphIndex,section
"Peter Baumann (born 29 January 1953) is a German musician. He formed the core line-up of the pioneering German electronic group Tangerine Dream with Edgar Froese and Christopher Franke in 1971. Baumann composed his first solo album in 1976, while still touring with the band, and embarked on a solo career in 1977. He founded the record label Private Music. Since the early 2000s, Baumann has devoted his time to studying and promoting initiatives in science and philosophy that shed light on the human condition.
",0,N/A
"== Background ==
",1,== Background ==
"Peter Baumann was born in Berlin, Germany, in 1953, his father a composer, his mother an actress. When he was eight, the Berlin Wall was built, and Baumann entered the American/German Community School in Berlin, where he learned English and was first exposed to American culture.  At age 14, Peter joined a cover band and performed at G.I. clubs. Then, in 1971, at age 18, he met Christopher Franke, and ended up joining Tangerine Dream as a replacement for their former organist Steve Schroyder.
",2,== Background ==
"Two years later, Tangerine Dream signed with Virgin Records and their first album on the label, Phaedra, became a Top 10 seller on the Melody Maker charts. As a result of this and other recording successes, Tangerine Dream toured the world for eight years. They also made successful forays into film scoring.
",3,== Background ==
"Baumann had temporarily left Tangerine Dream twice, first in 1973 (returning in time for Franke & Froese to shelf their current work on Green Desert and the three to start anew on what was to become Phaedra), and again in 1975, leaving Michael Hoenig as a temporary substitute for an Australian tour. His departure in 1977, shortly after the completion of the band's first U.S. tour, was final and led to a brief solo career.
",4,== Background ==
"During the 1980s, he founded a record label, Private Music, specializing in instrumental music in a style popularly referred to as new-age.  Artists signed to the label included Yanni, Patrick O'Hearn, Jerry Goodman, Suzanne Ciani, and former bandmates Tangerine Dream.  In 1996, the label was sold to Windham Hill Records' parent company,  BMG, who continue to distribute some of the back catalogue of its more successful artists.
",5,== Background ==
"== The Baumann Foundation ==
",6,== The Baumann Foundation ==
"Following his music career, Peter Baumann moved to San Francisco, where in 2009 he founded the Baumann Foundation: a think-tank that explores the experience of being human in the context of cognitive science, evolutionary theory and philosophy. The foundation pursues its fundamental mission, to foster greater clarity about the human condition, by organizing initiatives that facilitate scientific research and promote discussions between scientists, contemplatives, and the public. The Baumann Foundation's main initiative is Beinghuman.org, a social website designed to spark a global conversation about how current developments in fields like behavioral economics, cognitive neuroscience, evolutionary psychology, genetics, anthropology, and philosophy can help people make sense of their experiences. In 2012 the foundation sponsored Being Human 2012, an interdisciplinary conference held in San Francisco’s Palace of Fine Arts that brought together neuroscientists, philosophers, evolutionary theorists and meditation experts to hold a public dialogue about the nature of humanity. Baumann is the co-author, with Michael W. Taft, of the 2011 book Ego: The Fall of the Twin Towers and the Rise of an Enlightened Humanity. The book draws on new research in neuroscience, evolutionary biology, and other scientific fields to examine the origin and history of the human ego and the evolutionary implications of the September 11 attacks.
",7,== The Baumann Foundation ==
"== Personal life ==
",8,== Personal life ==
"Baumann has been married to Alison Baumann since 1983, and has three children. He is the director of several real estate and natural resource companies. In addition to creating the Baumann Foundation, he is on the board of directors of the California Institute of Integral Studies and is a fellow of the Mind and Life Institute.
",9,== Personal life ==
"== Discography ==
",10,== Discography ==
"=== As a member of Tangerine Dream ===
",11,== Discography == | === As a member of Tangerine Dream ===
"==== Albums ====
",12,== Discography == | ==== Albums ====
"Zeit (1972)
",13,== Discography == | ==== Albums ====
"Atem (1973)
",14,== Discography == | ==== Albums ====
"Phaedra (1974)
",15,== Discography == | ==== Albums ====
"Rubycon (1975)
",16,== Discography == | ==== Albums ====
"Ricochet (1975)
",17,== Discography == | ==== Albums ====
"Stratosfear (1976)
",18,== Discography == | ==== Albums ====
"Sorcerer (soundtrack) (1977)
",19,== Discography == | ==== Albums ====
"Encore (1977)
",20,== Discography == | ==== Albums ====
"=== Solo career ===
",21,== Discography == | === Solo career ===
"==== Albums ====
",22,== Discography == | ==== Albums ====
"Romance '76 (1976) (LP)
",23,== Discography == | ==== Albums ====
"Trans Harmonic Nights (1979) (LP)
",24,== Discography == | ==== Albums ====
"Repeat Repeat (1981) (LP)
",25,== Discography == | ==== Albums ====
"Strangers In The Night (1983) (LP)
",26,== Discography == | ==== Albums ====
"Blue Room (promo cassette with Paul Haslinger & John Baxter) (1991)
",27,== Discography == | ==== Albums ====
"Phase by Phase: A Retrospective '76 - '81 (1996) (CD)
",28,== Discography == | ==== Albums ====
"Machines of Desire (2016) (CD)
",29,== Discography == | ==== Albums ====
"Neuland (with Paul Haslinger) (2019) (CD, LP)
",30,== Discography == | ==== Albums ====
"==== EP ====
",31,== Discography == | ==== EP ====
"Bicentennial Present (7"" single) (1976)
",32,== Discography == | ==== EP ====
"Biking Up The Strand (7"" single) (1979)
",33,== Discography == | ==== EP ====
"Realtimes (7"" single) (1981)
",34,== Discography == | ==== EP ====
"Daytime Logic (Extended Dance Mix) (12"" single) (1981)
",35,== Discography == | ==== EP ====
"The Russians are Coming (12"" single, with Conrad Schnitzler) (1982)
",36,== Discography == | ==== EP ====
"==== Other appearances ====
",37,== Discography == | ==== Other appearances ====
"Welcome to Joyland (with Leda, as 'Hacoon Mail') (1978)
",38,== Discography == | ==== Other appearances ====
"Grosses Wasser (co-producer on the Cluster album) (1979)
",39,== Discography == | ==== Other appearances ====
