paragraph,paragraphIndex,section
"Cham (born Damian Beckett, 24 February 1979) is a Jamaican-born dancehall singer-songwriter and actor, mostly known for his 2006 single ""Ghetto Story"" from his major label debut album of the same name, a song which led to multiple ""story"" songs by other artists in a similar vein. He is currently signed to Atlantic Records, and was known as Baby Cham until 2005. He is still called Baby Cham by his Jamaican fans and fans from around the world despite the name change.
",0,N/A
"== Biography ==
",1,== Biography ==
"Originally from Sherlock Crescent in Saint Andrew Parish, Cham's career began in the early 1990s. The Miami New Times referred to his debut album Wow... The Story, released in 2000, as ""the most anticipated album in years from any reggae artist"", and a Washington Post review of a live Cham concert in 2006 described him as ""the man who may be the next Sean Paul – a dancehall artist who crosses over to the U.S. hip-hop market.""Throughout his career, Cham has collaborated with many hip hop and R&B artists such as Foxy Brown, Alicia Keys, Carl Thomas, Shawn Mims, Mis-Teeq, Rihanna, Che'Nelle, Jentina, Akon, and T-Pain, Keke Palmer and many others.
",2,== Biography ==
"Cham has for a long time worked with producer Dave Kelly. In 2012, he recorded with his wife, O, on the singles ""Wine"" and ""Tun Up"". In 2013 he released the Kelly-produced single ""Fighter"", featuring Damian ""Junior Gong"" Marley. Cham's third album, the Kelly-produced Lawless is due to be released in June 2015. Featuring the single ""I Am Hot"", the album was recorded in Florida apart from a collaboration with Mykal Rose and Bounty Killer, which was recorded in Jamaica.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== Albums ===
",5,== Discography == | === Albums ===
"=== Singles ===
",6,== Discography == | === Singles ===
"=== As featured artist ===
",7,== Discography == | === As featured artist ===
"""Shottas"" T-Pain featuring Cham and Kardinal Offishall
",8,== Discography == | === As featured artist ===
"""This Is Why I'm Hot"" (Remix) Mims featuring Junior Reid and Cham
",9,== Discography == | === As featured artist ===
"""The Day Before"" Baby Blue Soundcrew featuring Jully Black & Cham
",10,== Discography == | === As featured artist ===
"""Oh No (You Can't Be Serious)"" Carl Thomas featuring Cham
",11,== Discography == | === As featured artist ===
"""Tables Will Turn"" Foxy Brown featuring Cham
",12,== Discography == | === As featured artist ===
"""Party Time"" (Remix) Lukie D featuring Cham and Jadakiss
",13,== Discography == | === As featured artist ===
"""Love Is on My Mind"" Shawnna featuring Cham and Sisqo
",14,== Discography == | === As featured artist ===
"""Run Dem"" Foxy Brown featuring Cham
",15,== Discography == | === As featured artist ===
"""Never Never"" (Remix) Brick & Lace featuring Cham
",16,== Discography == | === As featured artist ===
"""I Fell in Love with the DJ"" Che'Nelle featuring Cham
",17,== Discography == | === As featured artist ===
"""Tonight"" Keke Palmer featuring Cham
",18,== Discography == | === As featured artist ===
"""Girl I Need"" Mario featuring Cham
",19,== Discography == | === As featured artist ===
"""Bullet"" DJ Khaled featuring Cham and Rick Ross
",20,== Discography == | === As featured artist ===
"""That's Just Not Me"" Mis-Teeq featuring Baby Cham
",21,== Discography == | === As featured artist ===
"""Bad Ass Strippa"" (Remix) Jentina featuring Cham
",22,== Discography == | === As featured artist ===
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
Official website,25,== External links ==
