paragraph,paragraphIndex,section
"Aidan Girt is a Canadian drummer for the Montreal-based post-rock collectives Godspeed You! Black Emperor, and Exhaust. He is also a solo electronic artist under the names OSB, 1-Speed Bike, and Bottleskup Flenkenkenmike and continues to record (with others) in Some Became Hollow Tubes.
",0,N/A
"== Career ==
",1,== Career ==
"In 1994, Girt co-founded Godspeed You! Black Emperor. Girt, along with Gordon Krieger and Mike Zabitsky, formed the group Exhaust; they performed in Montreal for a short time and released a single in 1996. In 1998, the three released a self-titled album and, in 2001, a studio album, Enregistreur. Girt played drums as a guest musician on the debut album of A Silver Mt. Zion in 2000.
",2,== Career ==
"As 1-Speed Bike, Girt released a number of solo albums and EPs, including El Gallito in 2004In 2019 Girt began releasing music as a duo with guitarist Eric Quach under the name Some Became Hollow Tubes.
",3,== Career ==
"== Discography ==
",4,== Discography ==
"=== Godspeed You! Black Emperor ===
",5,== Discography == | === Godspeed You! Black Emperor ===
"F♯A♯∞ (Constellation Records, 1997)
",6,== Discography == | === Godspeed You! Black Emperor ===
"Slow Riot for New Zero Kanada (Constellation Records, 1999)
",7,== Discography == | === Godspeed You! Black Emperor ===
"Lift Your Skinny Fists Like Antennas to Heaven (Constellation Records, 2000)
",8,== Discography == | === Godspeed You! Black Emperor ===
"Yanqui U.X.O. (Constellation Records, 2002)
",9,== Discography == | === Godspeed You! Black Emperor ===
"'Allelujah! Don't Bend! Ascend! (Constellation Records, 2012)
",10,== Discography == | === Godspeed You! Black Emperor ===
"Asunder, Sweet and Other Distress (Constellation Records, 2015)
",11,== Discography == | === Godspeed You! Black Emperor ===
" ""Luciferian Towers"" (Constellation Records, 2017)
",12,== Discography == | === Godspeed You! Black Emperor ===
"G_d's Pee at State's End! (Constellation Records, 2021)
",13,== Discography == | === Godspeed You! Black Emperor ===
"=== Exhaust ===
",14,== Discography == | === Exhaust ===
"230596 7"" cassette (self-released, 1996)
",15,== Discography == | === Exhaust ===
"Exhaust (Constellation Records, 1998)
",16,== Discography == | === Exhaust ===
"Enregistreur (Constellation Records, 2002)
",17,== Discography == | === Exhaust ===
"Grenadilla Splinters (self-released, 2011)
",18,== Discography == | === Exhaust ===
"=== A Silver Mt. Zion ===
",19,== Discography == | === A Silver Mt. Zion ===
"He Has Left Us Alone but Shafts of Light Sometimes Grace the Corner of Our Rooms... (Constellation Records, 2000)
",20,== Discography == | === A Silver Mt. Zion ===
"=== 1-Speed Bike ===
",21,== Discography == | === 1-Speed Bike ===
"Droopy Butt Begone! (Constellation Records, 2000)
",22,== Discography == | === 1-Speed Bike ===
"I'm a Pretzel on a Stealth Mission to Kill the President (Broklyn Beats, 2002)
",23,== Discography == | === 1-Speed Bike ===
"Limp Penis (self-released, 2003)
",24,== Discography == | === 1-Speed Bike ===
"El Gallito (Broklyn Beats, 2004)
",25,== Discography == | === 1-Speed Bike ===
"Klootzak Keizer (Broklyn Beats, 2005)
",26,== Discography == | === 1-Speed Bike ===
"Someone Told Me Life Gets Easier in Your 50s (Broklyn Beats, 2005)
",27,== Discography == | === 1-Speed Bike ===
"A Swimmer in the Ocean Is Not Afraid of the Rain (Bully Records, 2006)
",28,== Discography == | === 1-Speed Bike ===
"Pashto Translator Needed (self-released, 2010)
",29,== Discography == | === 1-Speed Bike ===
"This Country is Torture (Bad Panda Records, 2011)
",30,== Discography == | === 1-Speed Bike ===
"Robbery (self-released, 2013)
",31,== Discography == | === 1-Speed Bike ===
"=== Bottleskup Flenkenkenmike ===
",32,== Discography == | === Bottleskup Flenkenkenmike ===
"Untitled 12"" (Toolbox, 2002)
",33,== Discography == | === Bottleskup Flenkenkenmike ===
"Looks Like Velvet, Smells Like Pee (Broklyn Beats, 2002)
",34,== Discography == | === Bottleskup Flenkenkenmike ===
"=== Some Became Hollow Tubes ===
",35,== Discography == | === Some Became Hollow Tubes ===
"In 1988 I Thought This Shit Would Never Change (self-released, 2019)
",36,== Discography == | === Some Became Hollow Tubes ===
"Keep it in the Ground (Gizeh Records, 2019)
",37,== Discography == | === Some Became Hollow Tubes ===
"== References ==
",38,== References ==
"== External links ==
",39,== External links ==
"1-Speed Bike on MySpace
",40,== External links ==
"1-Speed Bike on Bandcamp
",41,== External links ==
"1-Speed Bike on Constellation Records
",42,== External links ==
Some Became Hollow Tubes on Bandcamp,43,== External links ==
