paragraph,paragraphIndex,section
"Steve Christensen (born April 23, 1978) is a Grammy Award winning American recording engineer, record producer and musician.
",0,N/A
"== Career ==
",1,== Career ==
"Steve began his recording career in Houston, Texas at SugarHill Recording Studios in 1998 as an intern and quickly moved up to lead engineer by 2000. His work includes international touring as live sound engineer for Destiny's Child and studio albums by Jermaine Dupri, Cash Money Records, Steve Earle, Khruangbin and Robert Ellis. Steve operates his own studio in downtown Houston, Texas.
",2,== Career ==
"== Awards and nominations ==
",3,== Awards and nominations ==
"Grammy Award for Best Contemporary Folk Album: 2009, for Steve Earle – ""Townes""
",4,== Awards and nominations ==
"== Selected discography ==
",5,== Selected discography ==
"== References ==
",6,== References ==
"== External links ==
",7,== External links ==
"Official website
",8,== External links ==
Allmusic Credits,9,== External links ==
