paragraph,paragraphIndex,section
"Alec Bathgate is a New Zealand musician who was a key member of The Enemy and Toy Love, as well as being one half of the Flying Nun Records act Tall Dwarfs, alongside Chris Knox. In addition to playing guitar in these bands, he also released three solo albums.
",0,N/A
"== Solo discography ==
",1,== Solo discography ==
"=== Albums ===
",2,== Solo discography == | === Albums ===
"== Awards ==
",3,== Awards ==
"=== Aotearoa Music Awards ===
",4,== Awards == | === Aotearoa Music Awards ===
"The Aotearoa Music Awards (previously known as New Zealand Music Awards (NZMA)) are an annual awards night celebrating excellence in New Zealand music and have been presented annually since 1965.
",5,== Awards == | === Aotearoa Music Awards ===
"== Notes ==
",6,== Notes ==
"== External links ==
",7,== External links ==
"Lil' Chief Records: Alec Bathgate
",8,== External links ==
"Flying Nun Records
",9,== External links ==
Lil' Chief Records,10,== External links ==
