paragraph,paragraphIndex,section
"Connie Crothers (May 2, 1941 – August 13, 2016) was an American jazz improviser and pianist.
",0,N/A
"== Early life ==
",1,== Early life ==
"Crothers began studying classical piano at age 9 and went on to major in composition at the University of California, Berkeley. At Berkeley, her teachers emphasized ""procedure and structure"" and ""compositional rigor"" over emotional expression, which did not sit well with Crothers. Inspired by his recording of ""C Minor Complex,"" one of the first examples on record of free improvisation, she relocated to New York City to become a student of Lennie Tristano.
",2,== Early life ==
"== Later life and career ==
",3,== Later life and career ==
"After Tristano's death in November 1978, Crothers founded the Lennie Jazz Foundation and recorded a memorial concert album in his honor. In 1982 she recorded an album with drummer Max Roach for New Artists Records, a label she and Roach founded. She also recorded in groups with, among others, Richard Tabnik and Cameron Brown. Crothers died of lung cancer in Manhattan on August 13, 2016.
",4,== Later life and career ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"Sources:
",7,== Discography == | === As leader/co-leader ===
"=== As sidewoman ===
",8,== Discography == | === As sidewoman ===
"1992? Lennie Tristano Memorial Concert, Tristanos Disciples
",9,== Discography == | === As sidewoman ===
"1999? The Way I Am, Linda Satin
",10,== Discography == | === As sidewoman ===
"2002? Primal Elegance, Bud Tristano
",11,== Discography == | === As sidewoman ===
"== References ==
",12,== References ==
"== External links ==
",13,== External links ==
"Official website
",14,== External links ==
"Jazz in the New Depression: Interview with Connie Crothers
",15,== External links ==
"New York Times obituary
",16,== External links ==
NewMusicBox obituary,17,== External links ==
