paragraph,paragraphIndex,section
"Robert Roland Chudnick (September 27, 1927 – May 27, 1994), known professionally as Red Rodney, was an American jazz trumpeter.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Philadelphia, Pennsylvania, he became a professional musician at 15, working in the mid-1940s for the big bands of Jerry Wald, Jimmy Dorsey, Georgie Auld, Elliot Lawrence, Benny Goodman, and Les Brown. He was inspired by hearing Dizzy Gillespie and Charlie Parker to change his style to bebop, moving on to play with Claude Thornhill, Gene Krupa, and Woody Herman. He was Jewish.
",2,== Biography ==
"He accepted an invitation from Charlie Parker to join his quintet. and was a member of the band from 1949 to 1951. Being the only white member of the group, when playing in the southern United States he was billed as ""Albino Red"" as a ruse to avoid prejudice against mixed race musical combos. During this time he recorded extensively.
",3,== Biography ==
"During the 1950s, he worked as a bandleader in Philadelphia and recorded with Ira Sullivan. He became addicted to heroin and started a pattern of dropping in and out of jazz.During 1969, Rodney played in Las Vegas with fellow Woody Herman colleague, trombonist Bill Harris, as part of the Flamingo casino house band led by Russ Black. Similar work continued through 1972.
",4,== Biography ==
"In the early 1970s he was bankrupted by medical costs following a stroke. He returned to jazz. In 1975 he was incarcerated in Sandstone, Minnesota for drug offenses. While jailed he gave music lessons to guitarist Wayne Kramer of the MC5.He reunited with Ira Sullivan and performed with Dizzy Gillespie. From 1980 to 1982, Rodney made five albums with Sullivan. On these albums he started to play post bop jazz. He continued to work and record into the 1990s. He performed on a Charlie Parker tribute album by Charlie Watts, drummer for the Rolling Stones. He provided an early showcase for saxophonist Chris Potter, who was a member of his group and only 19 years old when Rodney recorded Red Alert in late 1990.
",5,== Biography ==
"He performed at Jazz at Lincoln Center and the JVC Jazz Festival. He worked as an adviser for Bird, a movie about Charlie Parker directed by Clint Eastwood. Michael Zelniker played him in the movie.
",6,== Biography ==
"Rodney died on May 27, 1994, from lung cancer.
",7,== Biography ==
"== Discography ==
",8,== Discography ==
"=== As leader ===
",9,== Discography == | === As leader ===
"Modern Music from Chicago (Fantasy, 1956)
",10,== Discography == | === As leader ===
"Red Rodney: 1957 (Savoy, 1957)
",11,== Discography == | === As leader ===
"Red Rodney Returns (Argo, 1959)
",12,== Discography == | === As leader ===
"Broadway (Status, 1965)
",13,== Discography == | === As leader ===
"Bird Lives! (Muse, 1974)
",14,== Discography == | === As leader ===
"Superbop (Muse, 1974)
",15,== Discography == | === As leader ===
"Red Rodney with the Bebop Preservation Society (Spotlite, 1975)
",16,== Discography == | === As leader ===
"The Red Tornado (Muse, 1976)
",17,== Discography == | === As leader ===
"Yard's Pad (Sonet, 1976)
",18,== Discography == | === As leader ===
"Red, White and Blues (Muse, 1978)
",19,== Discography == | === As leader ===
"Home Free (Muse, 1979)
",20,== Discography == | === As leader ===
"Live at the Village Vanguard (Muse, 1980)
",21,== Discography == | === As leader ===
"Night and Day (Muse, 1981)
",22,== Discography == | === As leader ===
"Spirit Within with Ira Sullivan (Elektra Musician, 1982)
",23,== Discography == | === As leader ===
"The 3R's Richie Cole and Ricky Ford (Muse, 1982)
",24,== Discography == | === As leader ===
"Sprint (Elektra Musician, 1983)
",25,== Discography == | === As leader ===
"Hi Jinx at the Vanguard (Muse, 1984)
",26,== Discography == | === As leader ===
"Social Call with Charlie Rouse  (Uptown, 1984)
",27,== Discography == | === As leader ===
"Alive in New York (Muse, 1986)
",28,== Discography == | === As leader ===
"Red Giant (SteepleChase, 1988)
",29,== Discography == | === As leader ===
"Red Snapper (SteepleChase, 1988)
",30,== Discography == | === As leader ===
"Red Giant (SteepleChase, 1988)
",31,== Discography == | === As leader ===
"No Turn on Red (Denon, 1989)
",32,== Discography == | === As leader ===
"Code Red (Continuum, 1989)
",33,== Discography == | === As leader ===
"Then and Now (Chesky, 1992)
",34,== Discography == | === As leader ===
"=== As sideman ===
",35,== Discography == | === As sideman ===
"Dizzy Gillespie, To Diz with Love (Telarc, 1992)
",36,== Discography == | === As sideman ===
"Woody Herman, The Fourth Herd (Jazzland, 1960)
",37,== Discography == | === As sideman ===
"Clifford Jordan, Dr. Chicago (Bee Hive, 1985)
",38,== Discography == | === As sideman ===
"Lee Konitz, Live at Laren (Soul Note, 1984)
",39,== Discography == | === As sideman ===
"Gene Krupa, Gene Krupa's Sidekicks (Columbia, 1955)
",40,== Discography == | === As sideman ===
"Elliot Lawrence, The Uncollected Elliot Lawrence and His Orchestra 1946 (Hindsight, 1982)
",41,== Discography == | === As sideman ===
"Charlie Parker, Bird at St. Nick's (Jazz Workshop, 1957)
",42,== Discography == | === As sideman ===
"Charlie Parker, Swedish Schnapps (Verve, 1958)
",43,== Discography == | === As sideman ===
"Ali Ryerson, Blue Flute (Red Baron, 1992)
",44,== Discography == | === As sideman ===
"Ira Sullivan, Ira Sullivan Does It All (Muse, 1983)
",45,== Discography == | === As sideman ===
"Bob Thiele, Louis Satchmo (Red Baron, 1992)
",46,== Discography == | === As sideman ===
"Claude Thornhill, The Uncollected Claude Thornhill and His Orchestra (Hindsight, 1977)
",47,== Discography == | === As sideman ===
"== References ==
",48,== References ==
"== Sources ==
",49,== Sources ==
"Fresh Air on WHYY, December 30, 2002
",50,== Sources ==
"Morton, Richard and Cook, Brian. The Penguin Guide to Jazz, New Edition, London, Penguin, 1994
",51,== Sources ==
"Morton, Richard and Cook, Brian. The Penguin Guide to Jazz on CD, sixth Edition, London, Penguin, 2002, ISBN 0140515216
",52,== Sources ==
"== External links ==
",53,== External links ==
"Red Rodney discography at Discogs
",54,== External links ==
Red Rodney at IMDb,55,== External links ==
