paragraph,paragraphIndex,section
"Terry Scott Taylor (born May 24, 1950) is an American songwriter, record producer, writer and founding member of the bands Daniel Amos and The Swirling Eddies (credited as Camarillo Eddy). Taylor is also a member of the roots and alternative music group, Lost Dogs. He is currently based in San Jose, California, U.S.
",0,N/A
"Taylor is highly regarded for his songwriting skills. These often include allusions to and reworkings of material ranging from Elizabethan poets to modern authors. Foremost among Taylor's influences is William Blake. The Daniel Amos album title Fearful Symmetry was drawn from Blake's poem ""The Tyger,"" and numerous songs across The Alarma! Chronicles series of albums have Blake-inspired references. Some other poets who have influenced Taylor's work are T. S. Eliot and Christina Rossetti. Eliot's poetry inspired the song ""Hollow Man"" from the Doppelgänger album. ""Where Dreams Come True"" from Taylor's solo album, A Briefing for the Ascent, draws heavily from Rosetti's poem ""Echo"".
",1,N/A
"The inspiration for many Daniel Amos and Taylor songs from the mid-1980s can be found in the book Behold, This Dreamer: Of Reverie, Night, Sleep, Dream, Love-Dreams, Nightmare, Death. This book, compiled by Walter de la Mare and published in 1939, contains poems and essays that appear in Taylor's songwriting. De la Mare is thanked in the liner notes of the final installment of The Alarma! Chronicles, Fearful Symmetry. References to contemporary authors also appear in Taylor's songs. One example is the song ""Shape of Air"" from the LP Darn Floor-Big Bite. The song explores the mystical musings of Annie Dillard found in her Pulitzer prize-winning book, Pilgrim at Tinker Creek. The album is also heavily inspired by the works of Czesław Miłosz. This is especially evident in songs like ""The Unattainable Earth"" (which was named after one of Miłosz' books), ""Safety Net"", ""Pictures of the Gone World"", ""Divine Instant"", and ""Half Light, Epoch, and Phase"". On Taylor's 1998 release, John Wayne, he credits more influences; Flannery O'Connor, Dennis Prager and Frederick Buechner.
",2,N/A
"During the 1990s and into the new millennium, Taylor's songwriting for the Lost Dogs and on other projects turned away from more esoteric themes. The songs crafted during this phase of Taylor's career marked a shift toward ""Americana"" and, in some ways, a return to the country music sound of Daniel Amos in the early 1970s. The primary vehicle for this phase of Taylor's songwriting career is the Lost Dogs, with a number of noteworthy solo projects. The Lost Dogs began in 1991 as a one-time collaboration between vocalists and songwriters from four different bands at the behest of their label at that time. Taylor, Gene Eugene (of Adam Again), Derri Daugherty (of The Choir), and Michael Roe (of The 77s) have released several eclectic albums of traditional American music (country, folk, blues, rock) over the last decade.
",3,N/A
"== Career ==
",4,== Career ==
"After a number of years performing with local California bands and folk trios like Good Shepherd, Judge Rainbow and the Prophetic Trumpets, The Cardboard Scheme, and The Scarlet Staircase, Taylor formed Jubal's Last Band with Steve Baxter, Kenny Paxton, and Chuck Starnes in 1972. In 1974, the band recorded a demo tape together to shop around to record labels. Later that year, the band lost Paxton and Starnes, and added bassist Marty Dieckmeyer and guitarist Jerry Chamberlain to the line-up.
",5,== Career ==
"Sometime in the middle of 1975, Jubal's Last Band (minus Baxter) auditioned for Maranatha! Music and Calvary Chapel in hopes of signing a recording and performance contract. Another band at the meeting, led by Darrell Mansfield, had a similar name: Jubal. The two bands decided to change their names to avoid confusion. Mansfield renamed his band Gentle Faith, and Jubal's Last Band became Daniel Amos. Daniel Amos succeeded in landing a recording and performance contract, and quickly recorded their first song for the label, Taylor's ""Ain't Gonna Fight It"" featuring ace sessionplayer Michael Omartian (Steely Dan) on Rhodes. A full album, produced by Al Perkins, followed. Taylor and the members of Daniel Amos went on to record numerous albums and change musical styles with nearly every one of them, including the four part Alarma! Chronicles series in the 1980s.
",6,== Career ==
"In 1986, Taylor released his first solo album, Knowledge & Innocence, which included songs inspired by the death of his grandfather and the miscarriage of his and his wife's first child. The following year, Taylor released his second solo album, A Briefing for the Ascent, this time inspired by the loss of his grandmother. That year, Taylor also became the production director for Frontline Records and went on to produce many of the label's releases.
",7,== Career ==
"In the early 1990s, Taylor teamed up with Adam Again's Gene Eugene, The Choir's Derri Daugherty and The 77s' Mike Roe to form the alt-country/roots band, Lost Dogs. Although it began as a ""one time"" arrangement, the band soon took on a life of its own and has continued to tour and make albums to this day.
",8,== Career ==
"In 1996, he wrote and performed the soundtrack for Doug TenNapel's The Neverhood and Skullmonkeys. In 1997, Taylor became the head of West Coast A&R for the Killen Music Group (KMG Records), a Nashville-based record label. The following year Taylor's third solo album, John Wayne, was released at the Cornerstone Festival. In 1999, a number of artists and fans of Taylor's came together to create When Worlds Collide: A Tribute to Daniel Amos. The album contained nearly 20 songs written by Taylor and performed by other artists, including The 77s, Randy Stonehill, Phil Madeira, Starflyer59, Jimmy Abegg, Larry Norman, The Throes and others. The project was completed and released in the summer of 2000, along with Taylor's fourth solo project, the acoustic Avocado Faultline. Two years later, Taylor returned with an EP entitled, [LITTLE, big.
",9,== Career ==
"In 2005, Taylor composed the soundtrack to another TenNapel cartoon series (this time, for the Nickelodeon network) called Catscratch. He adapted the music from the famous children's song ""Bingo"" for use, with new lyrics by Taylor, as the opening theme song for the Cartoon Network animated television series Camp Lazlo.
",10,== Career ==
"Taylor created the fictional character, Dr. Edward Daniel Taylor, who first appeared in a 1990 best of compilation by Frontline Records of music by Daniel Amos and The Swirling Eddies. The character was an amalgamation of televangelists along the lines of Robert Tilton, Benny Hinn and Oral Roberts and acted as the emcee for segments of his ministry's Prickly Heat Telethon of Love pledge event which appeared as interludes between songs. The character made subsequent appearances including 2003's The Prickly Heat Radio Players, and 2004's limited edition EP, The Perfectly Frank True Story of Christmas and a very brief appearance on the Lost Dogs' 2007 Christmas album, We Like to Have Christmas, on which he can be heard introducing the band as ""The Lost Hogs"".
",11,== Career ==
"Taylor produced a number of albums over the years with singer/songwriter Randy Stonehill, including Equator (which included the Stonehill concert favorite ""Shut De Do""), the dreamy Wonderama, and the 2001 Children's album Uncle Stonehill's Hat, which also featured Taylor's daughter Noelle contributing her voice to the story. Throughout his entire career, Taylor has produced albums for countless bands and artists including Randy Stonehill, Riki Michele, Tom Howard, The Altar Boys, Crystal Lewis and Wild Blue Yonder, Jacob's Trouble, Scaterd Few, Deliverance, Mercy River, Starflyer 59's Leave Here a Stranger, Fine China's You Make Me Hate Music, Mortal, Poor Old Lu, Tourniquet, Rich Young Ruler, Derri Daugherty, an assortment of children's records including the MegaMouth series and the Harry Whodunit? series. He also wrote and produced a tribute to surf music entitled Surfonic Water Revival, which featured performances by Phil Keaggy, Smalltown Poets, Chuck Girard, Paul Johnson, Havalina Rail Co., Rick Altizer, Plumb, The Supertones, All Star United, Skillet, Silage, Rebecca St. James, The Insyderz, and others.
",12,== Career ==
"== Knowledge & Innocence ==
",13,== Knowledge & Innocence ==
"Knowledge & Innocence, released in 1986 as Terry Scott Taylor's first solo album, is an introspective album dedicated to Taylor's grandfather. Lyrically referencing the 1789 poetry collection Songs of Innocence by William Blake, references found also in Taylor's other work such as the Daniel Amos band album Fearful Symmetry. ""Song of Innocence"", a duet with Randy Stonehill singing, in Taylor's words, a breathy ""soulful and sweet"" vocal, was released as a single.
",14,== Knowledge & Innocence ==
"== Influence ==
",15,== Influence ==
"Numerous people have named Taylor and Daniel Amos as an influence over the years including Jonathan Coulton.
",16,== Influence ==
"== Discography ==
",17,== Discography ==
"=== Solo ===
",18,== Discography == | === Solo ===
"Knowledge & Innocence (1986)
",19,== Discography == | === Solo ===
"A Briefing for the Ascent (1987)
",20,== Discography == | === Solo ===
"Neverhood Songs (1996)
",21,== Discography == | === Solo ===
"John Wayne (1998)
",22,== Discography == | === Solo ===
"Avocado Faultline (2000)
",23,== Discography == | === Solo ===
"LITTLE, big (2002)
",24,== Discography == | === Solo ===
"All Day Sing and Dinner on the Ground (with Michael Roe, 2002)
",25,== Discography == | === Solo ===
"Songs for the Day After Christmas
",26,== Discography == | === Solo ===
"Imaginarium: Songs from the Neverhood (2004)
",27,== Discography == | === Solo ===
"Random Acts and Hodgepodge (2008)
",28,== Discography == | === Solo ===
"An Intimate Evening with Terry Scott Taylor (2009)
",29,== Discography == | === Solo ===
"Swine Before Pearl, Vol.1: Standard & Deluxe Editions (2010)
",30,== Discography == | === Solo ===
"Swine Before Pearl, Vol. 2: Madness and Blindness and Astonishment of the Heart (2011)
",31,== Discography == | === Solo ===
"The Return to The Neverhood (2012)
",32,== Discography == | === Solo ===
"The Music of Armikrog (2015)
",33,== Discography == | === Solo ===
"This Beautiful Mystery (2022)
",34,== Discography == | === Solo ===
"=== With Daniel Amos ===
",35,== Discography == | === With Daniel Amos ===
"Daniel Amos (1976)
",36,== Discography == | === With Daniel Amos ===
"Shotgun Angel (1977)
",37,== Discography == | === With Daniel Amos ===
"Horrendous Disc, (1978)
",38,== Discography == | === With Daniel Amos ===
"¡Alarma! (1981)
",39,== Discography == | === With Daniel Amos ===
"Doppelgänger (1983)
",40,== Discography == | === With Daniel Amos ===
"Vox Humana (1984)
",41,== Discography == | === With Daniel Amos ===
"Fearful Symmetry (1986)
",42,== Discography == | === With Daniel Amos ===
"The Revelation (1986)
",43,== Discography == | === With Daniel Amos ===
"Darn Floor-Big Bite (1987)
",44,== Discography == | === With Daniel Amos ===
"Live Bootleg '82 (1990)
",45,== Discography == | === With Daniel Amos ===
"Kalhoun (1991)
",46,== Discography == | === With Daniel Amos ===
"MotorCycle (1993)
",47,== Discography == | === With Daniel Amos ===
"BibleLand (1994)
",48,== Discography == | === With Daniel Amos ===
"Preachers From Outer Space! (1994)
",49,== Discography == | === With Daniel Amos ===
"Songs of the Heart (1995)
",50,== Discography == | === With Daniel Amos ===
