paragraph,paragraphIndex,section
"Donaldson Toussaint L'Ouverture Byrd II (December 9, 1932 – February 4, 2013) was an American jazz and rhythm & blues trumpeter and vocalist. A sideman for many other jazz musicians of his generation, Byrd was known as one of the rare bebop jazz musicians who successfully explored funk and soul while remaining a jazz artist. As a bandleader, Byrd was an influence on the early career of Herbie Hancock.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career ===
",2,== Biography == | === Early life and career ===
"Byrd attended Cass Technical High School. He performed with Lionel Hampton before finishing high school. After playing in a military band during a term in the United States Air Force, Byrd obtained a bachelor's degree in music from Wayne State University and a master's degree from Manhattan School of Music. While still at the Manhattan School, he joined Art Blakey's Jazz Messengers, as the successor to Clifford Brown. In 1955, he recorded with Gigi Gryce, Jackie McLean and Mal Waldron. After leaving the Jazz Messengers in 1956, he performed with many leading jazz musicians of the day, including John Coltrane, Sonny Rollins, Thelonious Monk, and later Herbie Hancock. Byrd's first regular group was a quintet that he co-led from 1958 to 1961 with baritone saxophonist Pepper Adams, an ensemble whose hard-driving performances are captured ""live"" on At the Half Note Cafe. Byrd's 1961 LP Royal Flush marked the Blue Note debut of Hancock, who came to further attention with Byrd's successful 1962 album Free Form, and these albums also featured the first recordings of Hancock's original compositions. Hancock has credited Byrd as a key influence in his early career, recounting that he took the young pianist ""under his wings"" when he was a struggling musician newly arrived in New York, even letting him sleep on a hide-a-bed in his Bronx apartment for several years
",3,== Biography == | === Early life and career ===
"He was the first person to let me be a permanent member of an internationally known band. He has always nurtured and encouraged young musicians. He's a born educator, it seems to be in his blood, and he really tried to encourage the development of creativity.
",4,== Biography == | === Early life and career ===
"Hancock also recalled that Byrd helped him in many other ways: he encouraged Hancock to make his debut album for Blue Note, connected him with Mongo Santamaria, who turned Hancock's tune ""Watermelon Man"" into a chart-topping hit, and that Byrd also later urged him to accept Miles Davis' offer to join his quintet. Hancock also credits Byrd with giving him one of the most important pieces of advice of his career – not to give away his publishing rights. When Blue Note offered Hancock the chance to record his first solo LP, label executives tried to convince him to relinquish his publishing in exchange for being able to record the album, but he stuck to Byrd's advice and refused, so the meeting came to an impasse. At this point, he stood up to leave and when it became clear that he was about to walk out, the executives relented and allowed him to retain his publishing. Thanks to Santamaria's subsequent hit cover version of ""Watermelon Man"", Hancock was soon receiving substantial royalties, and he used his first royalty check of $3,000 to buy his first car, a 1963 Shelby Cobra (also recommended by Byrd) which Hancock still owns, and which is now the oldest production Cobra still in its original owner's hands. In June 1964, Byrd played with Eric Dolphy in Paris just two weeks before Dolphy died from insulin shock.
",5,== Biography == | === Early life and career ===
"=== Electric Byrd ===
",6,== Biography == | === Electric Byrd ===
"By 1969's Fancy Free, Byrd was moving away from the hard bop jazz idiom and began to record jazz fusion and rhythm and blues. He teamed up with the Mizell Brothers (producer-writers Larry and Fonce) for Black Byrd (1973) which was, for many years, Blue Note's best-selling album. The title track climbed to No. 19 on Billboard′s R&B chart and reached the Hot 100 pop chart, peaking at No. 88. The Mizell brothers' follow-up albums for Byrd, Street Lady, Places and Spaces and Stepping into Tomorrow, were also big sellers, and have subsequently provided a rich source of samples for acid jazz artists such as Us3. Most of the material for the albums was written by Larry Mizell.
",7,== Biography == | === Electric Byrd ===
"In 1973, he helped to establish and co-produce the Blackbyrds, a fusion group consisting of then-student musicians from Howard University, where Byrd taught in the music department and earned his J.D. in 1976. They scored several major hits including ""Happy Music"" (No. 3 R&B, No. 19 pop), ""Walking in Rhythm"" (No. 4 R&B, No. 6 pop) and ""Rock Creek Park"".
",8,== Biography == | === Electric Byrd ===
"During his tenure at North Carolina Central University during the 1980s, he formed a group which included students from the college called the ""125th St NYC Band"". They recorded three albums; Love Byrd and Words, Sounds, Colors and Shapes which featured Isaac Hayes. ""Love Has Come Around"" on Love Byrd became a disco hit, reaching number No. 4 on Billboard's U.S. Dance Club Songs and in the UK and reached No. 41 on the charts.
",9,== Biography == | === Electric Byrd ===
"Beginning in the 1960s, Byrd (who eventually gained his PhD in music education from Teachers College, Columbia University in 1982) taught at a variety of postsecondary institutions, including Rutgers University, the Hampton Institute, New York University, Howard University, Queens College, Oberlin College, Cornell University, North Carolina Central University and Delaware State University. Byrd returned to somewhat straight-ahead jazz later in his career, recording three albums for Orrin Keepnews' Landmark Records. Byrd was a resident of Teaneck, New Jersey. He died on February 4, 2013 in Dover, Delaware, at age 80.
",10,== Biography == | === Electric Byrd ===
"== Discography ==
",11,== Discography ==
"=== As leader ===
",12,== Discography == | === As leader ===
"These are the year of recording (and release year where different).
",13,== Discography == | === As leader ===
"Byrd Jazz (Transition, 1955 – released 1956)
",14,== Discography == | === As leader ===
"Byrd's Eye View (Transition, 1955 – released 1956)
",15,== Discography == | === As leader ===
"Byrd's Word (Savoy, 1955 – released 1956)
",16,== Discography == | === As leader ===
"2 Trumpets with Art Farmer (Prestige, 1956 – released 1957)
",17,== Discography == | === As leader ===
"The Young Bloods with Phil Woods (Prestige, 1956 – released 1957))
",18,== Discography == | === As leader ===
"Modern Jazz Perspective with Gigi Gryce (Columbia, 1957)
",19,== Discography == | === As leader ===
"Jazz Lab with Gigi Gryce (Columbia, 1957)
",20,== Discography == | === As leader ===
"New Formulas from the Jazz Lab with Gigi Gryce (Vik, 1957 – released 1982)
",21,== Discography == | === As leader ===
"Byrd Blows on Beacon Hill (Transition, 1956 – released 1957)
",22,== Discography == | === As leader ===
"At Newport with Gigi Gryce (Verve, 1957 – released 1958)
",23,== Discography == | === As leader ===
"Jazz Eyes (Regent, 1957)
",24,== Discography == | === As leader ===
"Jazz Lab with Gigi Gryce (Jubilee, 1957 – released 1958)
",25,== Discography == | === As leader ===
"Off to the Races (Blue Note, 1958 – released 1959)
",26,== Discography == | === As leader ===
"Byrd in Hand (Blue Note, 1959)
",27,== Discography == | === As leader ===
"At the Half Note Cafe (Blue Note, 1960)
",28,== Discography == | === As leader ===
"Byrd in Flight (Blue Note, 1960)
",29,== Discography == | === As leader ===
"Fuego (Blue Note, 1959 – released 1960)
",30,== Discography == | === As leader ===
"The Cat Walk (Blue Note, 1961 – released 1962)
",31,== Discography == | === As leader ===
"Royal Flush (Blue Note, 1961 – released 1962)
",32,== Discography == | === As leader ===
"Free Form (Blue Note, 1961 – released 1966)
",33,== Discography == | === As leader ===
"A New Perspective (Blue Note, 1963 – released 1964)
",34,== Discography == | === As leader ===
"I'm Tryin' to Get Home (Blue Note, 1964 – released 1965)
",35,== Discography == | === As leader ===
"Mustang (Blue Note, 1966 – released 1967)
",36,== Discography == | === As leader ===
"Blackjack (Blue Note, 1967 – released 1968)
",37,== Discography == | === As leader ===
"Slow Drag (Blue Note, 1967 – released 1968)
",38,== Discography == | === As leader ===
"The Creeper (Blue Note, 1967 – released 1981)
",39,== Discography == | === As leader ===
"Fancy Free (Blue Note, 1969 – released 1970)
",40,== Discography == | === As leader ===
"Electric Byrd (Blue Note, 1970)
",41,== Discography == | === As leader ===
"Kofi (Blue Note, 1971 – released 1995)
",42,== Discography == | === As leader ===
"Ethiopian Knights (Blue Note, 1971 – released 1972)
",43,== Discography == | === As leader ===
"Black Byrd (Blue Note, 1972 – released 1973)
",44,== Discography == | === As leader ===
"Street Lady (Blue Note, 1974)
",45,== Discography == | === As leader ===
"Stepping into Tomorrow (Blue Note, 1974 – released 1975)
",46,== Discography == | === As leader ===
"Places and Spaces (Blue Note, 1976)
",47,== Discography == | === As leader ===
"Caricatures (Blue Note, 1976)
",48,== Discography == | === As leader ===
"Thank You...For F.U.M.L. (Funking Up My Life) (Elektra, 1978)
",49,== Discography == | === As leader ===
"Chant (Blue Note, 1961 – released 1979)
",50,== Discography == | === As leader ===
"Donald Byrd and 125th Street, N.Y.C. (Elektra, 1979)
",51,== Discography == | === As leader ===
"Love Byrd (Elektra, 1981)
",52,== Discography == | === As leader ===
"Words, Sounds, Colors and Shapes (Elektra, 1982)
",53,== Discography == | === As leader ===
"Harlem Blues (Landmark, 1987 – released 1988)
",54,== Discography == | === As leader ===
"Getting Down to Business (Landmark, 1989 – released 1990)
",55,== Discography == | === As leader ===
"A City Called Heaven (Landmark, 1991)
",56,== Discography == | === As leader ===
"=== As sideman ===
",57,== Discography == | === As sideman ===
"With Ahmad Jamal
",58,== Discography == | === As sideman ===
"1995 Big Byrd: The Essence Part 2With Al Grey
",59,== Discography == | === As sideman ===
"1962: Snap Your Fingers (Argo)With Art Blakey
",60,== Discography == | === As sideman ===
"1956 The Jazz Messengers (Columbia)
",61,== Discography == | === As sideman ===
"1956 Originally
",62,== Discography == | === As sideman ===
"1957 Art Blakey Big Band (Bethlehem)
",63,== Discography == | === As sideman ===
"1958 Holiday for Skins (Blue Note)With Art Farmer
",64,== Discography == | === As sideman ===
"1957 Art Farmer/Donald Byrd/Idrees Sulieman – Three Trumpets (Prestige)With Art Taylor 
",65,== Discography == | === As sideman ===
"1957 Taylor's Wailers (Prestige)'With Bunky Green
",66,== Discography == | === As sideman ===
"My Babe (Vee-Jay, 1960 [1965])With Cal Tjader
",67,== Discography == | === As sideman ===
"1964 Soul Sauce (Verve)With Cannonball Adderley
",68,== Discography == | === As sideman ===
"1955 DiscoveriesWith Chris Connor 
",69,== Discography == | === As sideman ===
"1959 Ballads of the Sad CafeWith Dexter Gordon
",70,== Discography == | === As sideman ===
"1964 One Flight Up (Blue Note)
",71,== Discography == | === As sideman ===
"1965 Ladybird (SteepleChase)With Dizzy Reece
",72,== Discography == | === As sideman ===
"1958 Blues in Trinity (Blue Note)With Doug Watkins
",73,== Discography == | === As sideman ===
"1956 Watkins at Large (Transition)With Duke Pearson
",74,== Discography == | === As sideman ===
"1962 Hush! (Jazztime)
",75,== Discography == | === As sideman ===
"1964 Wahoo! (Blue Note)With Elmo Hope
",76,== Discography == | === As sideman ===
"1956 Informal Jazz (Prestige, 1956)With Ernie Wilkins
",77,== Discography == | === As sideman ===
"1955 Top Brass (Savoy)With Eric Dolphy
",78,== Discography == | === As sideman ===
"1964 Naima (Jazzway / West Wind)
",79,== Discography == | === As sideman ===
"1964 Unrealized Tapes (Last Recordings) (West Wind / DIW)With Gene Ammons
",80,== Discography == | === As sideman ===
"1956 Jammin' with Gene (Prestige)With Gene Harris
",81,== Discography == | === As sideman ===
"1977 Tone TantrumWith George Wallington
",82,== Discography == | === As sideman ===
"1955 Live at the Bohemia (Progressive, 1955; Prestige, 1970)
",83,== Discography == | === As sideman ===
"1956 Jazz for the Carriage Trade (Prestige)
",84,== Discography == | === As sideman ===
"1957 The New York Scene (Prestige)
",85,== Discography == | === As sideman ===
"1957 Jazz at Hotchkiss (Savoy)With Gigi Gryce
",86,== Discography == | === As sideman ===
"1957 Jazz Lab (Jubilee)
",87,== Discography == | === As sideman ===
"1957 Gigi Gryce and the Jazz Lab Quintet (Riverside)
",88,== Discography == | === As sideman ===
"1957 At Newport (Verve)
",89,== Discography == | === As sideman ===
"1957 Modern Jazz Perspective (Columbia)
",90,== Discography == | === As sideman ===
"1957 New Formulas from the Jazz Lab (Vik)With Guru 
",91,== Discography == | === As sideman ===
"1993 Jazzmatazz, Vol. 1
",92,== Discography == | === As sideman ===
"1995 Guru's Jazzmatazz, Vol. 2: The New RealityWith Hank Jones
",93,== Discography == | === As sideman ===
"1955 Quartet-Quintet (Savoy)
",94,== Discography == | === As sideman ===
"1955 Bluebird (Savoy)With Hank Mobley
",95,== Discography == | === As sideman ===
"1956 The Jazz Message of Hank Mobley (Prestige)
",96,== Discography == | === As sideman ===
"1956 Mobley's Message (Prestige)
",97,== Discography == | === As sideman ===
"1956 Jazz Message No. 2 (Savoy)
",98,== Discography == | === As sideman ===
"1956 Hank Mobley Sextet (Blue Note)
",99,== Discography == | === As sideman ===
"1957 Hank (Blue Note)
",100,== Discography == | === As sideman ===
"1963 No Room for Squares (Blue Note)
",101,== Discography == | === As sideman ===
"1963 Straight No Filter – released 1986 (Blue Note)
",102,== Discography == | === As sideman ===
"1963 The Turnaround! (Blue Note)
",103,== Discography == | === As sideman ===
"1967 Far Away Lands (Blue Note)With Herbie Hancock
",104,== Discography == | === As sideman ===
"1963 My Point of View (Blue Note)With Horace Silver
",105,== Discography == | === As sideman ===
"1956 Silver's Blue (Epic)
",106,== Discography == | === As sideman ===
"1956 6 Pieces of Silver (Blue Note)With Jackie McLean
",107,== Discography == | === As sideman ===
"1955 Presenting... Jackie McLean (Ad Lib) (Jubilee 1958)
",108,== Discography == | === As sideman ===
"1956 Lights Out! (Prestige)
",109,== Discography == | === As sideman ===
"1956 4, 5 and 6 (Prestige)
",110,== Discography == | === As sideman ===
"1959 New Soil (Blue Note)
",111,== Discography == | === As sideman ===
"1959 Jackie's Bag 3 tracks (Blue Note)
",112,== Discography == | === As sideman ===
"1963 Vertigo – released 1980 (Blue Note)With Jimmy Smith
",113,== Discography == | === As sideman ===
"1957 A Date with Jimmy Smith Volume One (Blue Note)
",114,== Discography == | === As sideman ===
"1957 A Date with Jimmy Smith Volume Two (Blue Note)With Jimmy Heath
",115,== Discography == | === As sideman ===
"1963 Swamp Seed (Riverside)With Jim Timmens
",116,== Discography == | === As sideman ===
"1958 Gilbert and Sullivan Revisited (Warner Bros.)With John Coltrane
",117,== Discography == | === As sideman ===
"1958 Lush Life (Prestige)
",118,== Discography == | === As sideman ===
"1958 The Believer (Prestige)
",119,== Discography == | === As sideman ===
"1958 The Last Trane (Prestige)
",120,== Discography == | === As sideman ===
"1958 Black Pearls (Prestige)With Johnny Griffin
",121,== Discography == | === As sideman ===
"1958 Johnny Griffin Sextet (Riverside)With Kenny Burrell
",122,== Discography == | === As sideman ===
"1956 All Night Long (Prestige)
",123,== Discography == | === As sideman ===
"1957 All Day Long (Prestige)
",124,== Discography == | === As sideman ===
"1957 2 Guitars (Prestige)With Kenny Clarke
",125,== Discography == | === As sideman ===
"1955 Bohemia After Dark (Savoy)
",126,== Discography == | === As sideman ===
"1956 Klook's Clique (Savoy)With Kenny Drew 
",127,== Discography == | === As sideman ===
"1957 This Is New (Riverside)With Lou Donaldson
",128,== Discography == | === As sideman ===
"1957 Wailing With Lou (Blue Note)
",129,== Discography == | === As sideman ===
"1957 Lou Takes Off (Blue Note)With Manny Albam/Teo Macero
",130,== Discography == | === As sideman ===
"1959 Something New, Something BlueWith Michel Legrand
",131,== Discography == | === As sideman ===
"1958 Legrand JazzWith Mundell Lowe
",132,== Discography == | === As sideman ===
"1959 TV Action Jazz!With Oscar Pettiford
",133,== Discography == | === As sideman ===
"1955 Another One
",134,== Discography == | === As sideman ===
"1957 Winner's CircleWith Pepper Adams
",135,== Discography == | === As sideman ===
"1958 10 to 4 at the 5 Spot (Riverside)With Paul Chambers
",136,== Discography == | === As sideman ===
"1956 Whims of Chambers (Blue Note)
",137,== Discography == | === As sideman ===
"1957 Paul Chambers Quintet (Blue Note)With Phil Woods
",138,== Discography == | === As sideman ===
"1956 Pairing Off (Prestige)With Red Garland
",139,== Discography == | === As sideman ===
"1957 All Mornin' Long (Prestige)
",140,== Discography == | === As sideman ===
"1957 Soul Junction (Prestige)
",141,== Discography == | === As sideman ===
"1957 High Pressure (Prestige)With Rita Reys and The Jazz Messengers
",142,== Discography == | === As sideman ===
"1956 The Cool Voice of Rita ReysWith Sam Rivers
",143,== Discography == | === As sideman ===
"1967 Dimensions & ExtensionsWith Solomon Ilori
",144,== Discography == | === As sideman ===
"1964 African High LifeWith Sonny Clark
",145,== Discography == | === As sideman ===
"1957 Sonny's Crib (Blue Note)
",146,== Discography == | === As sideman ===
"1959 My Conception (Blue Note)With Sonny Rollins 
",147,== Discography == | === As sideman ===
"1956 Sonny Rollins, Volume 1 (Blue Note)
",148,== Discography == | === As sideman ===
"1978 Don't Stop the Carnival (Milestone)With Stanley Turrentine
",149,== Discography == | === As sideman ===
"1967 A Bluish BagWith Thelonious Monk 
",150,== Discography == | === As sideman ===
"1959 The Thelonious Monk Orchestra at Town Hall (Riverside)With Walter Davis Jr.
",151,== Discography == | === As sideman ===
"1959 Davis Cup (Blue Note)With Wes Montgomery
",152,== Discography == | === As sideman ===
"1965 Goin' Out of My Head
",153,== Discography == | === As sideman ===
"== References ==
",154,== References ==
"== External links ==
",155,== External links ==
"Donald Byrd at AllMusic
",156,== External links ==
"Donald Byrd discography at Discogs 
",157,== External links ==
"Donald Byrd at IMDb
",158,== External links ==
