paragraph,paragraphIndex,section
"Eduard Caudella (22 May (or 3 June) 1841 – 15 April 1924) was a Romanian opera composer, also a violin virtuoso, conductor, teacher and critic. He studied with Henri Vieuxtemps, and taught at the Iași Conservatory.
",0,N/A
"== Operas ==
",1,== Operas ==
"Harţă Răzeşul (1872)
",2,== Operas ==
"Olteanca (1880)
",3,== Operas ==
"Hatmanul Baltag (1884)
",4,== Operas ==
"Beizadea Epaminonda (1885)
",5,== Operas ==
"Fata răzeşului (1885)
",6,== Operas ==
"Petru Rareş (1889)
",7,== Operas ==
"== Selected other works ==
",8,== Selected other works ==
"Violin Concerto No. 1 (1915)
",9,== Selected other works ==
"Dochia, orchestral ballad
",10,== Selected other works ==
"Souvenirs of the Carpathians (Amintiri din Carpati)
",11,== Selected other works ==
"== References ==
",12,== References ==
"== External links ==
",13,== External links ==
Eduard Caudella at compendium.ro,14,== External links ==
