paragraph,paragraphIndex,section
"Edwin Maximilian ""Eddie"" Hayes, Jr. (born September 30, 1970), better known by his stage name Aceyalone, is an American rapper from Los Angeles, California, United States. He is a member of Freestyle Fellowship, Haiku D'Etat and The A-Team. He is also a co-founder of Project Blowed. Aceyalone is best known for his role in evolving left-field hip-hop on the West Coast at a time when the West Coast was dominated by gangsta rap.
",0,N/A
"== Career ==
",1,== Career ==
"=== Project Blowed and Freestyle Fellowship ===
",2,== Career == | === Project Blowed and Freestyle Fellowship ===
"Aceyalone emerged from the legendary Project Blowed collective, considered to be the longest-running open mic hip-hop workshop. He began rapping as part of the group Freestyle Fellowship, which consisted of himself, Myka 9, and Self Jupiter and, later, P.E.A.C.E.. Freestyle Fellowship developed a reputation for influencing a style of fast double-time rap used by rappers like Busta Rhymes , Bone Thugs-n-Harmony and Migos.
",3,== Career == | === Project Blowed and Freestyle Fellowship ===
"=== Solo projects ===
",4,== Career == | === Solo projects ===
"Following the Freestyle Fellowship releases of To Whom It May Concern... and Innercity Griots as well as a Project Blowed compilation in 1994, Aceyalone signed as a solo artist to Capitol Records after Island failed to break the Freestyle Fellowship on mainstream radio. Aceyalone released his breakthrough solo debut album, All Balls Don't Bounce, in 1995. He returned three years later with his second album A Book of Human Language, a collaboration with producer Mumbles, which was a dark concept album. His third solo album, Accepted Eclectic, was released in 2001, featuring Abstract Rude and production from Evidence. He released Hip Hop and the World We Live In in 2002. Aceyalone's next offering came a year later, and was titled Love & Hate. The track ""Find Out"" was featured on the soundtrack to You Got Served. In 2006, Aceyalone released Magnificent City, a collaborative album with producer RJD2, followed by the Grand Imperial mixtape. Aceyalone frequently collaborates with producer Bionik such as on the 2007 release Lightning Strikes and the 2009 release Aceyalone & the Lonely Ones.  Both albums explored different genres – dancehall and doo-wop respectively – as part of Aceyalone's goal of ""exploring the world of music through hip hop."" The Phil Spector-inspired Aceyalone & the Lonely Ones followed. Inspired by Spector's Wall of Sound, Motown and Bo Diddley, Aceyalone said: ""I'm not from that era, but this is my ode to it. I'm just putting myself into that character as a showman and bandleader."" Leanin' on Slick, released in 2013 with Decon Records, continued the retro flow of the previous release, this time taking inspiration from 1960s style-R&B and hot buttered soul.
",5,== Career == | === Solo projects ===
"== Style and influences ==
",6,== Style and influences ==
"Aceyalone has been noted particularly for his innovative lyrical style and content. Some attribute the double-time rap styles that emerged in the mid-1990s to Aceyalone and Freestyle Fellowship, although this is disputed by others. Aceyalone and Freestyle Fellowship were noted for their rejection of the West Coast trend in Gangsta Rap. Aceyalone developed strong critiques of rap music's commercialization and glorification of violence.
",7,== Style and influences ==
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"Aceyalone
",10,== Discography == | === Studio albums ===
"All Balls Don't Bounce (1995)
",11,== Discography == | === Studio albums ===
"A Book of Human Language (1998) (with Mumbles)
",12,== Discography == | === Studio albums ===
"Accepted Eclectic (2001)
",13,== Discography == | === Studio albums ===
"Hip Hop and the World We Live In (2002) (with Elusive)
",14,== Discography == | === Studio albums ===
"Love & Hate (2003)
",15,== Discography == | === Studio albums ===
"Magnificent City (2006) (with RJD2)
",16,== Discography == | === Studio albums ===
"Lightning Strikes (2007) (with Bionik)
",17,== Discography == | === Studio albums ===
"Aceyalone & the Lonely Ones (2009) (with Bionik)
",18,== Discography == | === Studio albums ===
"Leanin' on Slick (2013) (with Bionik)
",19,== Discography == | === Studio albums ===
"Action (2015) (with Bionik)
",20,== Discography == | === Studio albums ===
"Mars (2016) (with Slippers)
",21,== Discography == | === Studio albums ===
"Ancient Future: Conversations With God (2017) (with Orko Eloheim)
",22,== Discography == | === Studio albums ===
"43rd & Excellence (2018) (with Fat Jack)
",23,== Discography == | === Studio albums ===
"Mars, Vol. 02 (2018) (with Slippers & Michelle Stevens)
",24,== Discography == | === Studio albums ===
"Let's Get It (2019) 
",25,== Discography == | === Studio albums ===
"Ice Water (2020)Freestyle Fellowship (Aceyalone with Myka 9, P.E.A.C.E. & Self Jupiter)
",26,== Discography == | === Studio albums ===
"To Whom It May Concern... (1991)
",27,== Discography == | === Studio albums ===
"Innercity Griots (1993)
",28,== Discography == | === Studio albums ===
"Temptations (2001)
",29,== Discography == | === Studio albums ===
"Shockadoom (2002) [EP]
",30,== Discography == | === Studio albums ===
"The Promise (2011)Haiku d'Etat (Aceyalone with Abstract Rude and Myka 9)
",31,== Discography == | === Studio albums ===
"Haiku d'Etat (1999)
",32,== Discography == | === Studio albums ===
"Coup de Theatre (2004)The A-Team (Aceyalone with Abstract Rude)
",33,== Discography == | === Studio albums ===
"Who Framed the A-Team? (1999)
",34,== Discography == | === Studio albums ===
"Lab Down Under (2003)
",35,== Discography == | === Studio albums ===
"=== Other releases ===
",36,== Discography == | === Other releases ===
"Version 2.0: To Whom It May Concern... Remixed by J. Sumbi (2001) [remixes of tracks from To Whom It May Concern...]
",37,== Discography == | === Other releases ===
"The Lost Tapes (2003) [mixtape]
",38,== Discography == | === Other releases ===
"Grade A (2004) [rarities collection]
",39,== Discography == | === Other releases ===
"Grand Imperial (2006) [rarities collection]
",40,== Discography == | === Other releases ===
"Who Reframed the A-Team? (2006) ['best of' compilation by The A-Team]
",41,== Discography == | === Other releases ===
