paragraph,paragraphIndex,section
"Miller Anderson (born 12 April 1945) is a UK-based blues guitarist and singer.
",0,N/A
"He worked extensively with Ian Hunter in the formative years of the 1960s, before either of them achieved significant success. They worked in bands such as the Scenery and At Last The 1958 Rock 'n' Roll Show (later called Charlie Woolfe) and Anderson is referenced in the title track of Hunter's 1976 album All American Alien Boy (""well I remember all the good times me and Miller enjoyed, up and down the M1 in some luminous yo-yo toy""). Anderson would later guest on two Hunter solo albums.
",1,N/A
"Apart from pursuing his solo career, he was a member of the Keef Hartley Band. Other groups he has been associated with are the Spencer Davis Group, Broken Glass, the Dukes, Mountain, Savoy Brown, T. Rex and Chicken Shack. In early 2006, he joined the British Blues Quintet with Maggie Bell, Zoot Money, Colin Hodgkinson and Colin Allen.
",2,N/A
"In the spring of 2016 Anderson returned to the studio and in July 2016 released a new album, Through The Mill.
",3,N/A
"Anderson was born in Houston, Renfrewshire, Scotland.
",4,N/A
"== Discography ==
",5,== Discography ==
"=== Solo ===
",6,== Discography == | === Solo ===
"Bright City (1971)
",7,== Discography == | === Solo ===
"Celtic Moon (1998)
",8,== Discography == | === Solo ===
"Bluesheart (2003, re-issue 2007)
",9,== Discography == | === Solo ===
"Chameleon (2008)
",10,== Discography == | === Solo ===
"From Lizard Rock (DCD 2009)
",11,== Discography == | === Solo ===
"Live at Rockpalast (MIG Music – MIG 90 352) CD 2010
",12,== Discography == | === Solo ===
"Through The Mill (2016  - Anderson / Sherman Productions)
",13,== Discography == | === Solo ===
"Live in Vienna (2017  - Brücken Ton)
",14,== Discography == | === Solo ===
"=== With Keef Hartley Band ===
",15,== Discography == | === With Keef Hartley Band ===
"Halfbreed (1969)
",16,== Discography == | === With Keef Hartley Band ===
"The Battle of North West Six (1969)
",17,== Discography == | === With Keef Hartley Band ===
"The Time is Near (1970)
",18,== Discography == | === With Keef Hartley Band ===
"Overdog (1971)
",19,== Discography == | === With Keef Hartley Band ===
"Little Big Band – Live at the Marquee (1971)
",20,== Discography == | === With Keef Hartley Band ===
"=== With Hemlock ===
",21,== Discography == | === With Hemlock ===
"Hemlock (1972)
",22,== Discography == | === With Hemlock ===
"=== With Savoy Brown ===
",23,== Discography == | === With Savoy Brown ===
"Boogie Brothers (1974)
",24,== Discography == | === With Savoy Brown ===
"=== With Dog Soldier ===
",25,== Discography == | === With Dog Soldier ===
"Dog Soldier (1975)
",26,== Discography == | === With Dog Soldier ===
"=== With The Dukes ===
",27,== Discography == | === With The Dukes ===
"The Dukes (album, 1979)
",28,== Discography == | === With The Dukes ===
"=== With Spencer Davis Group ===
",29,== Discography == | === With Spencer Davis Group ===
"Live in Manchester 2002 (2003/2004, DVD/CD)
",30,== Discography == | === With Spencer Davis Group ===
"=== With The British Blues Quintet ===
",31,== Discography == | === With The British Blues Quintet ===
"Live in Glasgow 2006 (2007)
",32,== Discography == | === With The British Blues Quintet ===
"=== With Jon Lord Blues Project ===
",33,== Discography == | === With Jon Lord Blues Project ===
"Jon Lord Blues Project Live (2011)
",34,== Discography == | === With Jon Lord Blues Project ===
"=== Guest appearances ===
",35,== Discography == | === Guest appearances ===
"Two Weeks Last Summer (1972, Dave Cousins)
",36,== Discography == | === Guest appearances ===
"Overnight Angels (1977, Ian Hunter)
",37,== Discography == | === Guest appearances ===
"Short Back and Sides (1981, Ian Hunter)
",38,== Discography == | === Guest appearances ===
"Before I Forget (1982, Jon Lord)
",39,== Discography == | === Guest appearances ===
"Superblues (1994, Pete York)
",40,== Discography == | === Guest appearances ===
"Swinging Hollywood (1994, Pete York)
",41,== Discography == | === Guest appearances ===
"Pictured Within (1998, Jon Lord)
",42,== Discography == | === Guest appearances ===
"Live at the Royal Albert Hall (2000, Deep Purple)
",43,== Discography == | === Guest appearances ===
"Not for the Pro's (2002, Ian Paice)
",44,== Discography == | === Guest appearances ===
"Beyond The Notes (2004, Jon Lord)
",45,== Discography == | === Guest appearances ===
"Beyond the Notes Live (2004, Jon Lord, DVD)
",46,== Discography == | === Guest appearances ===
"The Boy in the Sailor Suit (2007, Dave Cousins)
",47,== Discography == | === Guest appearances ===
"Hotel Eingang (2008, Chris Farlowe)
",48,== Discography == | === Guest appearances ===
"== References ==
",49,== References ==
"== External links ==
",50,== External links ==
"Miller Anderson discography at Discogs
",51,== External links ==
"Official website
",52,== External links ==
"Interview with Miller Anderson (by Dmitry M. Epstein, March 2008)",53,== External links ==
