paragraph,paragraphIndex,section
"Einar ""Pastor'n"" Iversen (27 July 1930 – 3 April 2019) was a Norwegian jazz pianist and composer and the son of a ""pastor."" He went into jazz after World War II ended. Through more than sixty years, he played with everyone in Norwegian jazz.
",0,N/A
"== Career ==
",1,== Career ==
"Iversen was raised in Oslo where he studied classical piano under Inge Rolf Ringnes, Artur Schnabel and Finn Mortensen, and quickly established himself at the Oslo jazz scene (1949). He released his first album with Rowland Greenberg's orchestra (1953), and became one of the most respected Norwegian jazz musicians, awarded Buddyprisen (1958). He played in a number of theaters, with Dizzy Gillespie at Birdland (1952), on the America Boat with Anthony Ortega (1954) and Modern Jazz Quartet (1955), and was a regular pianist at Metropol Jazz Club, where he played with jazz greats such as Dexter Gordon (1962), Coleman Hawkins (1963), Johnny Griffin (1964), and with Svend Asmussen and Stuff Smith in Sweden 1965. He recorded an album with his own trio (Me and My Piano 1967, reissued 2010). He co-operated with Swedish Putte Wickman and Monica Zetterlund, and Povel Ramel on tour in 1978. In Norway, he participated in a number of releases with Bjarne Nerem, Egil Johansen, Totti Bergh, Nora Brockstedt and Ditlef Eckhoff. He led his own ""E. I. Trio"" with Tor Hauge (bass) and Jon Christensen (drums). They released Norways first jazz trio recording, Me and my piano in 1967, ""Ponca Jazz Records"" 2005), containing Jazz standards. On ""Gemini Records"" he released the album Jazz på norsk (1990), Who can I turn to (1991), Portrait of a norwegian jazz artist – Einar Iversen (2001), and Seaview (""Hazel Records"", 2001) With Tine Asmundsen (bass) and Svein Christiansen (drums). Iversen's recent works have been published in Twelve compositions (""Norsk jazzforlag"", 2005). He died on 3 April 2019, aged 88.
",2,== Career ==
"== Honors ==
",3,== Honors ==
"Buddyprisen 1958
",4,== Honors ==
"Knight of First Class of the Order of the St. Olavs
",5,== Honors ==
"Gammleng-prisen in the class Veterans in 1997
",6,== Honors ==
"== Compositions ==
",7,== Compositions ==
"Twelve Compositions, music by Einar Iversen, ISBN 82-92521-04-6 ISMN M-706695-05-1
",8,== Compositions ==
"== Selected discography ==
",9,== Selected discography ==
"=== Solo albums ===
",10,== Selected discography == | === Solo albums ===
"1967: Me and my piano (Ponca Jazz Records, 2005), ""E. I. Trio"" including Tor Hauge & Jon Christensen
",11,== Selected discography == | === Solo albums ===
"2001: Seaview (Hazel Records), trio"" including Tine Asmundsen & Svein Christiansen
",12,== Selected discography == | === Solo albums ===
"2001: Einar Iversen
",13,== Selected discography == | === Solo albums ===
"== Collaborative works ==
",14,== Collaborative works ==
"2007 About Time (Hazel Jazz HJ4), with Lill Holen
",15,== Collaborative works ==
"== References ==
",16,== References ==
"BibliographyBrunsvik, Hilde (2010). Einar Pastor'n Iversen (in Norwegian). Oslo: Aschehoug. ISBN 978-82-03-19810-6. Archived from the original on 22 February 2013. Retrieved 6 November 2012.
",17,== References ==
"== Notes ==
",18,== Notes ==
"== External links ==
",19,== External links ==
"Tribute to the 75th anniversary written by Bjørn Stendahl at Ny Tid
",20,== External links ==
"Einar ""Pastor'n"" Iversen on YouTube
",21,== External links ==
"Einar Iversen, Part 1 of 3 on YouTube",22,== External links ==
