paragraph,paragraphIndex,section
"Toshio Furukawa (古川 登志夫, Furukawa Toshio, born July 16, 1946 in Tochigi) is a Japanese actor, voice actor and narrator affiliated with Aoni Production. He married Shino Kakinuma and appeared at Anime Expo as a guest in July 2011.
",0,N/A
"== Biography ==
",1,== Biography ==
"He became famous for his roles in his career as Kagege (Keroro Gunso), Kai Shiden (Mobile Suit Gundam), Shin (Fist of the North Star), Asuma Shinohara (Mobile Police Patlabor), Piccolo (Dragon Ball), Ataru Moroboshi (Urusei Yatsura) and Portgas D. Ace (One Piece). His debut voice role is a soldier in Brave Raideen. Toshio is a veteran who has played a variety of characters from comedians like Ataru of Urusei Yatsura and Inumaru of Gosenzo-sama Banbanzai!, to calm, serious ones like Shin from Fist of the North Star and Piccolo of the Dragon Ball series. Furthermore, Toshio is capable of performing with a ""boy voice"" and has played noble hot-blooded heroes such as Prince Mito of Saikyō Robo Daiōja and Kento Tate of Future Robo Daltanius.
",2,== Biography ==
"He performed in the band Slapstick (スラップスティック) with Toru Furuya, Kazuyuki Sogabe, Yūji Mitsuya and Akio Nojima. In 2007, Slapstick got together to pay tribute to former band members, Hirotaka Suzuoki and Kazuyuki Sogabe (guitar). Furukawa owns a pet dog named Asuma (遊馬), a Shih Tzu that was named after Asuma Shinohara of Patlabor. His former pet was Ataru (あたる), which was named after Ataru Moroboshi of Urusei Yatsura. Ataru died in 2008 at age fifteen and was also a Shih Tzu. Tribute pages were made for both pets.
",3,== Biography ==
"== Filmography ==
",4,== Filmography ==
"=== Television animation ===
",5,== Filmography == | === Television animation ===
"=== Original video animation (OVA) ===
",6,== Filmography == | === Original video animation (OVA) ===
"Urusei Yatsura (1985-2008) (Ataru Moroboshi)
",7,== Filmography == | === Original video animation (OVA) ===
"Lupin III: The Plot of the Fuma Clan (1987) (Arsène Lupin III)
",8,== Filmography == | === Original video animation (OVA) ===
"Bubblegum Crisis (1987-1991) (Leon McNichol)
",9,== Filmography == | === Original video animation (OVA) ===
"Appleseed (1988) (Calon)
",10,== Filmography == | === Original video animation (OVA) ===
"Crying Freeman (1988-1994) (Hinomura Yō a.k.a. Crying Freeman)
",11,== Filmography == | === Original video animation (OVA) ===
"Legend of the Galactic Heroes (1988-2000) (Olivier Poplin)
",12,== Filmography == | === Original video animation (OVA) ===
"Gosenzo-sama Banbanzai! (1989) (Inumaru Yomota)
",13,== Filmography == | === Original video animation (OVA) ===
"Saint Seiya: Elysion Hen (2008) (Thanatos)
",14,== Filmography == | === Original video animation (OVA) ===
"Mobile Suit Gundam Unicorn (2012–14) (Kai Shiden)
",15,== Filmography == | === Original video animation (OVA) ===
"Mobile Suit Gundam: The Origin (2016–18) (Kai Shiden)
",16,== Filmography == | === Original video animation (OVA) ===
"=== Theatrical animation ===
",17,== Filmography == | === Theatrical animation ===
"=== Video games ===
",18,== Filmography == | === Video games ===
"Dragon Ball series (1993–present) (Piccolo, General Blue)
",19,== Filmography == | === Video games ===
"Mr. Driller series (1999–present) (Taizo Hori, Ataru Hori)
",20,== Filmography == | === Video games ===
"=== Tokusatsu ===
",21,== Filmography == | === Tokusatsu ===
"Jumborg Ace (1974) (Worker (Actor), Dump Kong (Suit Actor))
",22,== Filmography == | === Tokusatsu ===
"X-Bomber (1980) (Shiro Ginga)
",23,== Filmography == | === Tokusatsu ===
"Tetsuwan Tantei Robotack (1998) (Takkard)
",24,== Filmography == | === Tokusatsu ===
"Bakuryu Sentai Abaranger DELUXE: Abare Summer is Freezing Cold! Movie (2003) (Dimensional Drifter Galvidi)
",25,== Filmography == | === Tokusatsu ===
"Tokusou Sentai Dekaranger (2004) (Narrator)
",26,== Filmography == | === Tokusatsu ===
"Kamen Rider Wizard (2012) (Wiseman (Carbuncle (Ep. 8 - 47 (Ep. 48 Voice by Narushi Ikeda)))
",27,== Filmography == | === Tokusatsu ===
