paragraph,paragraphIndex,section
"Eric Ethridge is a Canadian country pop singer and songwriter. He is signed to Anthem Records, and has released one album Good with Me.
",0,N/A
"== Early life ==
",1,== Early life ==
"Eric Ethridge was raised in Sarnia, Ontario and played football as a defensive end at the University of Western Ontario. Prior to pursuing a full-time career in music, Ethridge attended a chiropractic school in Toronto and worked as a chiropractor in Sarnia.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== Early career and self-titled EP ===
",4,== Career == | === Early career and self-titled EP ===
"In 2016, he won the Canadian Country Music Association's Discovery Award. In July 2018, he released his self-titled debut EP Eric Ethridge. The single ""Liquor's Callin' the Shots"" reached the top 30 of Canadian country radio. In August 2018, he won the Grand Prize in the 2018 Unsigned Only Music Competition for his song ""Girl On Fire"". In November 2018, Ethridge signed a worldwide recording and publishing deal with ole, who placed him on their label, Red Dot. Further singles from the EP included ""Makin' Me Crazy"", ""California"", and ""If You Met Me First"", the latter two of which were certified Gold by Music Canada.
",5,== Career == | === Early career and self-titled EP ===
"=== 2020-present: Good with Me ===
",6,== Career == | === 2020-present: Good with Me ===
"In February 2020, Ethridge released his debut US single ""Dream Girl"", co-written by Dan + Shay. The track was then included on his April 2020 extended play Forever With You. In August 2020, Ethridge released the single ""Kiss Me Goodbye"" On October 30, 2020, Ethridge released his debut full-length album Good with Me on Anthem Records (rebranded from Red Dot), which includes
",7,== Career == | === 2020-present: Good with Me ===
"the singles ""Dream Girl"", ""Kiss Me Goodbye"", and ""Sad Songs"".
",8,== Career == | === 2020-present: Good with Me ===
"== Personal life ==
",9,== Personal life ==
"Ethridge married fellow Canadian country singer-songwriter Kalsey Kulyk in December 2019. Amidst the COVID-19 pandemic, the couple moved from Nashville, Tennessee into a van and have performed under the ""Love on the Road"" banner.
",10,== Personal life ==
"== Discography ==
",11,== Discography ==
"=== Albums ===
",12,== Discography == | === Albums ===
"=== Extended plays ===
",13,== Discography == | === Extended plays ===
"=== Singles ===
",14,== Discography == | === Singles ===
"=== Music videos ===
",15,== Discography == | === Music videos ===
"== Awards and nominations ==
",16,== Awards and nominations ==
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
Official website,19,== External links ==
