paragraph,paragraphIndex,section
"Chaka Mkali (born 1972), better known by his stage name I Self Devine, is an American hip hop musician based in Minneapolis, Minnesota. He has been a member of groups such as The Dynospectrum, Micranots, and Semi. Official. In 2012, City Pages described him as ""one of the most influential voices in Minnesota hip hop.""
",0,N/A
"== Early life ==
",1,== Early life ==
"I Self Devine was born in Los Angeles, California and moved to Minnesota with his mom when she got accepted to the University of Minnesota's social work master's program. He says, ""The first time that I became aware of hip-hop was in 1979, when my mom gave me ""Rapper's Delight,"" the 12-inch."" He experimented with graffiti writing, freestyling, DJing, and breakdancing before starting to invest lots of time into rapping and graffiti.
",2,== Early life ==
"== Career ==
",3,== Career ==
"I Self Devine released the solo debut album, Self Destruction, on Rhymesayers Entertainment in 2005. He released the second solo album, The Sound of Low Class Amerika, on the label in 2012. It was produced by Medium Zach of Big Quarters, DJ Todda, Benzilla, King Karnov, Vitamin D, Jake One, Proh Mic, and I Self Devine himself. The album was preceded by four mixtapes, which were all released in early 2012. In 2015, he released a collaborative album with Muja Messiah, titled 9th House. In an interview with The Current (KCMP), he stated that he was expecting to release two albums in 2021: Rituals of Resilience and That Which Is Hidden.
",4,== Career ==
"== Live shows ==
",5,== Live shows ==
"I Self Devine is celebrated for his live shows. Spectrum Culture wrote that he ""is synonymous with a dynamic live show.""
",6,== Live shows ==
"== Personal life ==
",7,== Personal life ==
"I Self Devine has five children and has made efforts to prioritize his family over his career. He told The Current, ""To think about emceeing or even being a community organizer — those are great things and have big impacts. But to me, when all of my kids are together, I feel rich beyond belief. I feel crazy wealthy, like I got gold as far as you can see.""
",8,== Personal life ==
"== Discography ==
",9,== Discography ==
"=== Studio albums ===
",10,== Discography == | === Studio albums ===
"Self Destruction (2005)
",11,== Discography == | === Studio albums ===
"The Sound of Low Class Amerika (2012)
",12,== Discography == | === Studio albums ===
"Rituals of Resilience (expected in spring 2021)
",13,== Discography == | === Studio albums ===
"That Which Is Hidden (expected in late 2021)
",14,== Discography == | === Studio albums ===
"=== Collaborative albums ===
",15,== Discography == | === Collaborative albums ===
"9th House (2015) (with Muja Messiah)
",16,== Discography == | === Collaborative albums ===
"=== Mixtapes ===
",17,== Discography == | === Mixtapes ===
"LA State of Mind (2012)
",18,== Discography == | === Mixtapes ===
"The Upliftment Struggle (2012)
",19,== Discography == | === Mixtapes ===
"Reports from the Field: In the Trenches (2012)
",20,== Discography == | === Mixtapes ===
"The Shining Path (2012)
",21,== Discography == | === Mixtapes ===
"=== Singles ===
",22,== Discography == | === Singles ===
"""Ice Cold"" b/w ""All I Know"" (2005)
",23,== Discography == | === Singles ===
"""The Origin of Urban Crisis"" (2012)
",24,== Discography == | === Singles ===
"""IOFWUCUC"" (2015) (with Muja Messiah)
",25,== Discography == | === Singles ===
"""The Disruptor Suite"" (2021)
",26,== Discography == | === Singles ===
"=== Guest appearances ===
",27,== Discography == | === Guest appearances ===
"Atmosphere - ""Flesh"" from God Loves Ugly (2002)
",28,== Discography == | === Guest appearances ===
"The Opus - ""First Contact"" from First Contact 001 (2002)
",29,== Discography == | === Guest appearances ===
"P.O. S - ""I Play the Matador (Redo)"" from Ipecac Neat (2004)
",30,== Discography == | === Guest appearances ===
"Oddjobs - ""Stone Cold"" from Expose Negative (2005)
",31,== Discography == | === Guest appearances ===
"Omega One - ""I Want It All"" from The Lo-Fi Chronicles (2005)
",32,== Discography == | === Guest appearances ===
"Cleveland Steamers - ""Day by Day"" from Treasure Chest (2006)
",33,== Discography == | === Guest appearances ===
"Leroy Smokes - ""John Henry"" from Love Hustle Theater (2006)
",34,== Discography == | === Guest appearances ===
"Big Quarters - ""How to Kill Your Rap Career"" from Cost of Living (2007)
",35,== Discography == | === Guest appearances ===
"Heiruspecs - ""Broken Record"" from Heiruspecs (2008)
",36,== Discography == | === Guest appearances ===
"Muja Messiah - ""Patriot Act"" from Thee Adventures of a B-Boy D-Boy (2008)
",37,== Discography == | === Guest appearances ===
"Doomtree - ""Twentyfourseven"" from Doomtree (2008)
",38,== Discography == | === Guest appearances ===
"Crushcon7 - ""Fieldwerk"" (2009)
",39,== Discography == | === Guest appearances ===
"Toki Wright - ""The Law"" from A Different Mirror (2009)
",40,== Discography == | === Guest appearances ===
"St. Paul Slim - ""McArthur Park"" from Bald Headed Samsun (2010)
",41,== Discography == | === Guest appearances ===
"Villa Rosa - ""Chico"" from Blue Diamond Island (2011)
",42,== Discography == | === Guest appearances ===
"IBE & Benzilla - ""Casual Convo"" from This, That and the Third (2013)
",43,== Discography == | === Guest appearances ===
"== References ==
",44,== References ==
"== External links ==
",45,== External links ==
"I Self Devine on Rhymesayers Entertainment
",46,== External links ==
"I Self Devine on Twitter 
",47,== External links ==
I Self Devine discography at Discogs,48,== External links ==
