paragraph,paragraphIndex,section
"Leroy Hutson (born June 4, 1945) is an American soul and R&B singer, songwriter, arranger, producer and instrumentalist, best known as former lead singer of R&B vocal group The Impressions.
",0,N/A
"His music concerns '70s soul, as noted in the June 29, 2006 issue of Rolling Stone magazine. He is the father of producer JR Hutson.
",1,N/A
"== Biography ==
",2,== Biography ==
"=== Early years ===
",3,== Biography == | === Early years ===
"As a teenager, Hutson formed the Nu-Tones, a four-man vocal group based in New Jersey. They won several talent shows during his high school years. The other members of the Nu-Tones were Ronald King, Bernard Ransom, Ed Davis, and Irving Jenkins.
",4,== Biography == | === Early years ===
"In 1968, as part of the duo Sugar & Spice, Lee Hutson and Deborah Rollins recorded for Kapp Records. They recorded several singles with some success. Their single ""In Love Forever"" ranked the ""Best New Record Of The Week"" in the local newspaper column ""Soul Sauce"". Two other singles recorded were ""Ah Ha Yeah"" and ""Dreams"".
",5,== Biography == | === Early years ===
"=== College years ===
",6,== Biography == | === College years ===
"Initially attending Howard University in Washington D.C. to study dentistry, Hutson was room-mates with Donny Hathaway who left college early in order to be Curtis Mayfield's musical director, Hutson then chose to switch his college major to music theory and composition. It is through Hathaway that Hutson then came to replace Curtis in The Impressions. At Howard University, Hutson joined The Mayfield Singers, a group put together on Howard's campus by musician Curtis Mayfield that performed at New York's famed Apollo Theater and Philadelphia's Uptown Theater. The group released one single for Mayfield in 1967.
",7,== Biography == | === College years ===
"There, Hutson collaborated with Donny Hathaway on ""The Ghetto"", giving the late recording star his first hit record in early 1970.
",8,== Biography == | === College years ===
"=== Years with the Impressions ===
",9,== Biography == | === Years with the Impressions ===
"In 1971, three months out of college, Hutson was asked to replace Curtis Mayfield as the lead singer of The Impressions.  He stayed with them for two-and-a-half years and recorded two albums with the group, before amicably leaving to pursue his own career as a writer, producer, arranger, and musician.
",10,== Biography == | === Years with the Impressions ===
"The first Impressions single to feature Hutson as lead vocalist was entitled ""Love Me"", released on Curtom Records in North America in June 1971.
",11,== Biography == | === Years with the Impressions ===
"On August 27, 2013 Hutson, filed a complaint against Young Jeezy and others alleging that Young Jeezy's song ""Time"" inappropriately incorporated the instrumental portion of The Impressions ""Getting it On,"" which was registered with the United States Copyright Office in 1973.
",12,== Biography == | === Years with the Impressions ===
"=== Solo career ===
",13,== Biography == | === Solo career ===
"In 1973 Hutson wrote, produced, arranged and recorded his first solo album, ""Love Oh Love"", featuring the single ""So In Love With You"". It was released on Curtom Records.
",14,== Biography == | === Solo career ===
"Between the period of 1973 until 1992 Hutson recorded eight albums and charted with thirteen singles in the U.S. Because of this he has developed a cult following on the soul scene. After ""Love Oh Love"", Hutson went on to release ""The Man"", ""Hutson"", ""Feel The Spirit"", ""Hutson II"", ""Closer To The Source"" and ""Unforgettable."" Hutson's last 12"" the ""Share Your Love EP"" was released via the UK's Expansion Records.
",15,== Biography == | === Solo career ===
"In 2008, Hutson returned to recording under the name Lee Hutson, issuing an album ""Soothe You Groove You"" on his own Triumph label and via download. Two years later, in August 2010, Hutson made his comeback to European stages, performing at Suncebeat Festival in Zadar, Croatia, at Vintage at Goodwood Festival and at Indigo2 in London. He was backed by the British group The Third Degree.
",16,== Biography == | === Solo career ===
"As of 2017, Hutson's work is now licensed by British independent record label Acid Jazz Records, who released an Anthology LP featuring his bigger hits such as ""I Think I'm Falling In Love"", ""Lucky Fellow"" and ""Don't It Make You Feel Good"" as well as previously unreleased track ""Positive Forces"" which featured an instrumental of ""All Because Of You"" on the B side. They then went on to release another unreleased single, ""Now That I Found You"".
",17,== Biography == | === Solo career ===
"In February 2018 they re-issued both Hutson and Hutson II and are currently in the process of releasing a four-part online documentary entitled ""Leroy Hutson: The Man!"", which features contributions from long-time fans of Hutson's such as actor and radio DJ Craig Charles and Acid Jazz founder and managing director Eddie Piller. Piller is said to have based his own music production style on that of Hutson's, and uses the instrumental track ""Cool Out""  as the opening track for his current radio show, ""Eddie Piller's Eclectic Soul Show"".
",18,== Biography == | === Solo career ===
"=== Work with other artists ===
",19,== Biography == | === Work with other artists ===
"Consistently touring through the late 1970s and 1980s, Hutson also lent his musicality to production work with fellow Curtom artists Linda Clifford, Arnold Blair, and The Natural Four.
",20,== Biography == | === Work with other artists ===
"As a writer/producer, he has worked for Roberta Flack (""Tryin' Times"", ""Gone Away""), The Natural Four (""You Bring Out the Best in Me"", ""Can This Be Real""), Linda Clifford, Voices of East Harlem (""Giving Love""), Arnold Blair (""Trying to Get Next to You""), and Next Movement (""Let's Work It Out""), while more recently one of his own cult singles ""Lucky Fellow"" was covered by Snowboy on Acid Jazz records.
",21,== Biography == | === Work with other artists ===
"== Television ==
",22,== Television ==
"The Midnight Special (Episode 20 aired 8 June 1973) - LeRoy Hutson performed ""Love Oh Love"", guest hosted by Curtis Mayfield
",23,== Television ==
"Soul Train (Episode 32 aired 18 May 1974) – The Spinners / The Independents / LeRoy Hutson
",24,== Television ==
"Soul Train (Episode 37 aired 7 June 1975) – Curtis Mayfield / LeRoy Hutson / Natural Four
",25,== Television ==
"== Discography ==
",26,== Discography ==
"=== Albums ===
",27,== Discography == | === Albums ===
"Love Oh Love (1973)
",28,== Discography == | === Albums ===
"The Man! (Spring 1974)
",29,== Discography == | === Albums ===
"Hutson (July 1975)
",30,== Discography == | === Albums ===
"Feel the Spirit (February 1976)
",31,== Discography == | === Albums ===
"Hutson II (November 1976)
",32,== Discography == | === Albums ===
"Closer to the Source (February 1978)
",33,== Discography == | === Albums ===
"Unforgettable (October 1979)
",34,== Discography == | === Albums ===
"Paradise (1982)
",35,== Discography == | === Albums ===
"Soothe You Groove You (2009)
",36,== Discography == | === Albums ===
"=== Compilations ===
",37,== Discography == | === Compilations ===
"There's More Where This Came From (1992)
",38,== Discography == | === Compilations ===
"The Very Best of LeRoy Hutson (02/25/1997)
",39,== Discography == | === Compilations ===
"The Best of LeRoy Hutson (UK) (1997)
",40,== Discography == | === Compilations ===
"More Where That Came From: The Best of LeRoy Hutson, Vol. 2 (03/10/1998)
",41,== Discography == | === Compilations ===
"Lucky Fellow: The Curtom Anthology 1972-79 (11/14/2000)
",42,== Discography == | === Compilations ===
"The Best of LeRoy Hutson, Volume 1 (2006)
",43,== Discography == | === Compilations ===
"Anthology 1972 - 1984 (2017)
",44,== Discography == | === Compilations ===
"== Chart history – LeRoy Hutson ==
",45,== Chart history – LeRoy Hutson ==
"Billboard Music Charts (North America) - singles
",46,== Chart history – LeRoy Hutson ==
"Billboard Music Charts (North America) - album
",47,== Chart history – LeRoy Hutson ==
"== Chart history – The Natural Four ==
",48,== Chart history – The Natural Four ==
"""Can This Be Real"" (b/w ""Try Love Again"")  (#10 R&B, #31 Pop, late 1973)
",49,== Chart history – The Natural Four ==
"""Love That Really Counts""  (#23 R&B, #98 Pop, Spring 1974)
",50,== Chart history – The Natural Four ==
"""You Bring Out the Best in Me"" (#20 R&B, Summer 1974)
",51,== Chart history – The Natural Four ==
"== References ==
",52,== References ==
"== External links ==
",53,== External links ==
Official website,54,== External links ==
