paragraph,paragraphIndex,section
"Charles Samuel ""Chuck"" Loeb (December 7, 1955 – July 31, 2017) was an American jazz guitarist and a member of the groups Steps Ahead, Metro and Fourplay.
",0,N/A
"== Early years and education ==
",1,== Early years and education ==
"Loeb was born in Nyack, New York, near New York City. At a young age, he listened to Jimi Hendrix, Eric Clapton, Cream, Led Zeppelin, The Beatles, The Rolling Stones, and Bob Dylan. According to a 2005 JazzTimes article, the first song he learned on guitar was Dylan's ""Like a Rolling Stone"", which he would later play at a guest appearance with Dylan. He discovered jazz when he was sixteen through the music of guitarists Wes Montgomery, George Benson, John McLaughlin, and Pat Martino. At that point, Loeb chose to become a musician and ""never thought of doing anything else"". He studied with local music teachers, then traveled to Philadelphia and became a student of jazz guitarist Dennis Sandole. In New York City, he learned from Jim Hall. For two years he attended Berklee College of Music in Boston, then left in 1976 to seek professional work in New York City.
",2,== Early years and education ==
"== Groups ==
",3,== Groups ==
"In New York, Loeb played with Chico Hamilton, Ray Barreto, and Hubert Laws. Starting in 1979, he was a member of Stan Getz's group. Getz later became the best man at his wedding to singer Carmen Cuesta. Loeb and Mitchel Forman, who was also in Getz's group, formed the jazz fusion band Metro (1994). In the 1980s, he was a member of the group Steps Ahead, which included Michael Brecker, someone Loeb credits as an influence. He replaced Larry Carlton as guitarist in Fourplay (2010). Loeb and his wife recorded together, with Cuesta providing vocals on his albums and Loeb playing on Cuesta's albums, and their daughters Lizzy and Christina contributing vocals.
",4,== Groups ==
"== Solo career ==
",5,== Solo career ==
"Loeb began a solo career in 1988 with his debut album My Shining Hour on the Japanese record label Pony Canyon. He released subsequent albums on DMP Digital Music Products among which Life Colors (1990) until receiving commercial success with Shanachie Records on The Music Inside (1996). The title song from the album held the number one position on the jazz charts for six weeks. Later, he produced Moon, the Stars, & the Setting Sun (1998), Listen (1999) In a Heartbeat (2001), and All There Is (2002).
",6,== Solo career ==
"Loeb's music has appeared on TV shows, commercials, and movie soundtracks, including The Untouchables, You've Got Mail, and Hitch.
",7,== Solo career ==
"His composition Logic of Love was nominated for a Grammy in 2015.
",8,== Solo career ==
"== Death ==
",9,== Death ==
"Loeb died of cancer on July 31, 2017, at the age of 61.
",10,== Death ==
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"=== With Metro ===
",13,== Discography == | === With Metro ===
"=== With the Fantasy Band ===
",14,== Discography == | === With the Fantasy Band ===
"=== With Fourplay ===
",15,== Discography == | === With Fourplay ===
"=== Compilations ===
",16,== Discography == | === Compilations ===
"=== Live albums ===
",17,== Discography == | === Live albums ===
"With Stan Getz
",18,== Discography == | === Live albums ===
"Billy Highstreet Samba (EmArcy, 1981 [rel. 1990])
",19,== Discography == | === Live albums ===
"== References ==
",20,== References ==
"== External links ==
",21,== External links ==
"Official website
",22,== External links ==
"Chuck Loeb discography at Discogs
",23,== External links ==
Chuck Loeb at IMDb,24,== External links ==
