paragraph,paragraphIndex,section
"Anders Björler (born 26 February 1973) is a Swedish musician, best known as a former guitarist in metal bands The Haunted and At the Gates, alongside his bass-playing twin brother Jonas Björler.
",0,N/A
"Björler has also directed, edited and produced music videos, documentaries and in-the-studio features for bands such as In Flames, Dark Tranquillity and Meshuggah, as well as his own bands.
",1,N/A
"== Career ==
",2,== Career ==
"=== At the Gates (1990–1996, 2007–2017) ===
",3,"== Career == | === At the Gates (1990–1996, 2007–2017) ==="
"Björler was a founding member of the melodic death metal band At the Gates with his twin brother Jonas Björler, as well as Tomas Lindberg, Alf Svensson, and Adrian Erlandsson.
",4,"== Career == | === At the Gates (1990–1996, 2007–2017) ==="
"In July 1996, at the end of the touring cycle for their critically acclaimed 1995 album Slaughter of the Soul, Björler left the band and At the Gates consequently split up.
",5,"== Career == | === At the Gates (1990–1996, 2007–2017) ==="
"In October 2007, At the Gates announced a final reunion for 2008, playing major European music festivals and tour dates in the US, Japan and Sweden. The band reunited a second time in 2011, however, to play more shows. The band also released a comeback album, entitled At War with Reality, in late 2014. Björler departed the band in March 2017, with At the Gates continuing on with a replacement guitarist and a new album following his departure from the band.
",6,"== Career == | === At the Gates (1990–1996, 2007–2017) ==="
"=== The Haunted (1996–2001, 2002–2012) ===
",7,"== Career == | === The Haunted (1996–2001, 2002–2012) ==="
"In September 1996, a few months after the break up of At the Gates, Björler joined The Haunted as the lead guitarist. He remained in the band until 2001, when he decided to focus on university film studies. Björler returned to the band in 2002, but once again departed from the band in October 2012.
",8,"== Career == | === The Haunted (1996–2001, 2002–2012) ==="
"=== Instrumental project (solo) (2013–present) ===
",9,== Career == | === Instrumental project (solo) (2013–present) ===
"Björler's debut album 'Antikythera' was released by Anders Fridén (In Flames) on his label Razzia Notes Records in November 2013. It focuses on Björler's love for Italian movie soundtracks from the 1960s–80s, but also contains elements of English progressive rock, jazz, post-rock and Swedish folk music.
",10,== Career == | === Instrumental project (solo) (2013–present) ===
"== Discography ==
",11,== Discography ==
"=== At the Gates (studio albums) ===
",12,== Discography == | === At the Gates (studio albums) ===
"Gardens of Grief (EP) – 1991
",13,== Discography == | === At the Gates (studio albums) ===
"The Red in the Sky Is Ours – 1992
",14,== Discography == | === At the Gates (studio albums) ===
"With Fear I Kiss the Burning Darkness – 1993
",15,== Discography == | === At the Gates (studio albums) ===
"Terminal Spirit Disease – 1994
",16,== Discography == | === At the Gates (studio albums) ===
"Slaughter of the Soul – 1995
",17,== Discography == | === At the Gates (studio albums) ===
"At War with Reality – 2014
",18,== Discography == | === At the Gates (studio albums) ===
"=== The Haunted (studio albums) ===
",19,== Discography == | === The Haunted (studio albums) ===
"The Haunted – 1998
",20,== Discography == | === The Haunted (studio albums) ===
"The Haunted Made Me Do It – 2000
",21,== Discography == | === The Haunted (studio albums) ===
"One Kill Wonder – 2003
",22,== Discography == | === The Haunted (studio albums) ===
"rEVOLVEr – 2004
",23,== Discography == | === The Haunted (studio albums) ===
"The Dead Eye – 2006
",24,== Discography == | === The Haunted (studio albums) ===
"Versus – 2008
",25,== Discography == | === The Haunted (studio albums) ===
"Unseen – 2011
",26,== Discography == | === The Haunted (studio albums) ===
"=== Anders Björler (solo) ===
",27,== Discography == | === Anders Björler (solo) ===
"Antikythera – 2013 (Razzia Notes / Sony Records)
",28,== Discography == | === Anders Björler (solo) ===
"Dreaming of Insomnia – 2015 (two-track digital single)
",29,== Discography == | === Anders Björler (solo) ===
"=== Other appearances ===
",30,== Discography == | === Other appearances ===
"Infestation ""When Sanity Ends"" demo, 1990 (guitar)
",31,== Discography == | === Other appearances ===
"Terror ""Terror"" demo, 1994 (guitar)
",32,== Discography == | === Other appearances ===
"Darkest Hour ""Hidden Hands of a Sadist Nation"" 2003 (guest guitar solo, track 5)
",33,== Discography == | === Other appearances ===
"Annihilator ""Metal"", 2007 (guest guitar solo, track 5)
",34,== Discography == | === Other appearances ===
"Evocation ""Dead Calm Chaos"" 2008 (guest guitar solo)
",35,== Discography == | === Other appearances ===
"Shadow ""Forever Chaos"" 2008 (guest guitar solo)
",36,== Discography == | === Other appearances ===
"ColdTears ""Ocean"" 2012 (guest guitar solo)
",37,== Discography == | === Other appearances ===
"Akani ""Santa Muerte"" 2014 EP (guitar)
",38,== Discography == | === Other appearances ===
"Pagandom ""Hurt as a Shadow"" CD, 2016 (guitar)
",39,== Discography == | === Other appearances ===
"Pagandom ""Spiritual Psycho 30"" digital single, 2020 (guitar solo)
",40,== Discography == | === Other appearances ===
"== Filmography ==
",41,== Filmography ==
"The Haunted – The Drowning (promo video, 2006) (filmed, directed, edited)
",42,== Filmography ==
"Dark Tranquillity – We are the Void (making-of video series, 2009) (filmed, directed, edited)
",43,== Filmography ==
"Road Kill: On the Road with 'The Haunted'  (documentary, DVD, 2010) (filmed, directed, edited)
",44,== Filmography ==
"Under a Serpent Sun – The Story of At the Gates (documentary, DVD, 2010) (filmed, directed, edited)
",45,== Filmography ==
"At the Gates – Live at Wacken 2008 (live DVD, 2010) (editing)
",46,== Filmography ==
"The Haunted – Live in Amsterdam 2009 (live DVD) (producer)
",47,== Filmography ==
"Meshuggah in India (documentary & live, DVD) (filmed, directed, edited)
",48,== Filmography ==
"In Flames – Sounds of a Playground Fading (in-the-studio video series, 2011) (filmed, directed, edited)
",49,== Filmography ==
"The Haunted – No Ghost (promo video, 2011) (editing)
",50,== Filmography ==
"Meshuggah – Konstrukting the Koloss (making-of documentary, 2012) (editing)
",51,== Filmography ==
== References ==,52,== References ==
