paragraph,paragraphIndex,section
"Marco Antonio Solís Sosa (born 29 December 1959) is a Mexican musician, singer, composer, and record producer. Born and raised in Ario de Rosales, Michoacán, Solís began his musical career at the age of six, performing part of Los Hermanitos Solís. In 1975  he co-founded Los Bukis, of which he was the lead vocalist and guitarist. The band split up after nearly two decades of success, with Solís pursuing a solo career. Solís released his first solo album, En Pleno Vuelo in 1996 by Fonovisa Records.
",0,N/A
"Solís has been awarded five Latin Grammy Awards, two Lo Nuestro Awards, has a star on the Hollywood Walk of Fame, and has been inducted into the Billboard Latin Music Hall of Fame.
",1,N/A
"== Early life and career ==
",2,== Early life and career ==
"Marco Antonio Solís began performing at age six as part of ""Los Hermanitos Solís"" with his cousin, Joel Solís. In the mid-1970s he formed ""Los Bukis"" with whom he achieved success  in Mexico, Central America, South America, and the United States. As lead singer and chief songwriter of Los Bukis, Solís became known in the industry for outside writing and producing for popular singers such as Marisela and Rocío Dúrcal. In 1995, after almost 20 years of working with the group, he decided to pursue a solo career.
",3,== Early life and career ==
"As a solo artist he has remained popular in his native Mexico as well throughout Latin America and Spain, and the United States with more than thirty entries on Billboard's Hot Latin Tracks chart, including multiple number one hits. He has worked with Olga Tañón, Ana Bárbara, Enrique Iglesias, Chayanne, Marc Anthony and Anaís, among others. On 5 August 2010, Solís received his star on the Hollywood Walk of Fame. Marco Antonio Solís appeared as a vocal coach in the third season of La Voz... México and won the competition. He went on tour to promote his album Gracias Por Estar Aqui a few weeks after.
",4,== Early life and career ==
"His album, ""Gracias Por Estar Aquí"", was released 22 October 2013 and debuted at #1 on Billboard's Top Latin Albums chart. Solís provided the Spanish-dubbing of Ernesto de la Cruz, the main antagonist of the 2017 Disney-Pixar film Coco. Solís returned to Billboard’s Regional Mexican Airplay chart for the first time in over two decades as “Se Veía Venir” climbed to No. 1 on the ranking dated October 2, 2021.
",5,== Early life and career ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"1996: En Pleno Vuelo
",8,== Discography == | === Studio albums ===
"1997: Marco
",9,== Discography == | === Studio albums ===
"1999: Trozos de Mi Alma
",10,== Discography == | === Studio albums ===
"2001: Más de Mi Alma
",11,== Discography == | === Studio albums ===
"2003: Tu Amor o Tu Desprecio
",12,== Discography == | === Studio albums ===
"2004: Razón de Sobra
",13,== Discography == | === Studio albums ===
"2006: Trozos de Mi Alma, Vol. 2
",14,== Discography == | === Studio albums ===
"2008: No Molestar
",15,== Discography == | === Studio albums ===
"2010: En Total Plenitud
",16,== Discography == | === Studio albums ===
"2013: Gracias Por Estar Aquí
",17,== Discography == | === Studio albums ===
"=== Compilations, duets and live albums ===
",18,"== Discography == | === Compilations, duets and live albums ==="
"1998: Los Grandes Éxitos de Marco Antonio Solís y Los Bukis: Recuerdos, Tristeza y Soledad
",19,"== Discography == | === Compilations, duets and live albums ==="
"2000: En Vivo
",20,"== Discography == | === Compilations, duets and live albums ==="
"2001: En Vivo, Vol. 2
",21,"== Discography == | === Compilations, duets and live albums ==="
"2002: Los Grandes (with Joan Sebastian)
",22,"== Discography == | === Compilations, duets and live albums ==="
"2003: La Historia Continúa...
",23,"== Discography == | === Compilations, duets and live albums ==="
"2004: Dos Grandes (with Joan Sebastian)
",24,"== Discography == | === Compilations, duets and live albums ==="
"2005: La Historia Continúa... Parte II
",25,"== Discography == | === Compilations, duets and live albums ==="
"2005: Dos Idolos (with Pepe Aguilar)
",26,"== Discography == | === Compilations, duets and live albums ==="
"2007: La Historia Continúa... Parte III
",27,"== Discography == | === Compilations, duets and live albums ==="
"2007: La Mejor... Colección
",28,"== Discography == | === Compilations, duets and live albums ==="
