paragraph,paragraphIndex,section
"Rolf-Erik Nystrøm (born 23 April 1975) is a Norwegian saxophonist and composer in the field of contemporary music.
",0,N/A
"== Career ==
",1,== Career ==
"Nystrøm has a diploma of music from the Norwegian Academy of Music and is now a lecturer in the art of improvisation based contemporary music. He has been soloist with the Norwegian Symphony Orchestra and the Basel Symphony Orchestra and the Swedish Radio Symphony Orchestra. He has been with the bands like Poing, Dozo, Hero og Zanussi five and participated in about 50 recordings in various musical genres.
",2,== Career ==
"In 1994 he went to the finals of the Norwegian TV show Talentiaden and in 1998 he was soloist with Bergen Philharmonic Orchestra in the Saxophne conserto by Bjørn Kruse. In 2006 he released his first solo album, Concepts of Sorrow & Dangers on the record company Aurora. The album was nominated for the 2006 Spellemannprisen class contemporary music.  As a composer, he has written music for stage, television documentaries and chamber. In 2013 he wrote and performed music along with the Munor ensemble to the 1911 Italian film L'Inferno at Tysværtunet social center at ""Tysvær skrekkfest"" (Tysvær horrorfilmfestival).
",3,== Career ==
"== Honors ==
",4,== Honors ==
"2001: Rikskonsertene's launch support
",5,== Honors ==
"2005: Youth Lindemanpris
",6,== Honors ==
"2006: Statens arbeidsstipend
",7,== Honors ==
"== Discography (in selection) ==
",8,== Discography (in selection) ==
"=== Solo albums ===
",9,== Discography (in selection) == | === Solo albums ===
"2006: Concepts Of Sorrows & Dangers (Aurora Records)
",10,== Discography (in selection) == | === Solo albums ===
"=== Collaborations ===
",11,== Discography (in selection) == | === Collaborations ===
"With Zanussi 52004: Zanussi Five (Moserobie Prod)
",12,== Discography (in selection) == | === Collaborations ===
"2007: Alborado (Moserobie Prod)
",13,== Discography (in selection) == | === Collaborations ===
"2010: Ghost Dance (Moserobie Prod)
",14,== Discography (in selection) == | === Collaborations ===
"2014: Live In Coimbra (Clean Feed)Duo HERO with Helge Lien2005: Prøysen – musikken fra dokumentaren (Jazzavdelingen) nominated for the Edvard Prize in 2005
",15,== Discography (in selection) == | === Collaborations ===
"2006: The Discovery & Exploration of Planet HERO (Jazzaway)Paul Hindemith compositions performed by Henninge Landaas, Vegard Landaas, Elzbieta Nawrocka and Bjørg Lewis2009: The Golden Hindemith: Chamber Music For VIola & Saxophone (Lawo Classics)With Unni Løvlid and Becaye Aw2009: Seven Winds (Heilo Music)
",16,== Discography (in selection) == | === Collaborations ===
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
Official website,19,== External links ==
